   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_254.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0275161, 508, 0, 0, 22.5832, 508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0196497, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0117832, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00391677, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00394966, 0, 2.34893e-24, 0, 1.41421, -2.34893e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90326e-27, 0, 0, 1.8193e-29, 0, 5.20524e-29, 0, 2.34596e-24, 0, 0, 0
0.0118161, 0, 7.61922e-24, 0, 1.41421, -7.61922e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41728e-27, 0, 0, 5.95001e-29, 0, 1.81183e-28, 0, 7.60956e-24, 0, 0, 0
0.0196825, 0, 2.34373e-23, 0, 1.41421, -2.34373e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89683e-26, 0, 0, 1.84471e-28, 0, 5.8872e-28, 0, 2.34076e-23, 0, 0, 0
0.027549, 0, 7.98902e-23, 0, 1.41421, -7.98902e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87432e-26, 0, 0, 6.37362e-28, 0, 2.15822e-27, 0, 7.97887e-23, 0, 0, 0
0.0354154, 0, 2.22661e-22, 0, 1.41421, -2.22661e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75205e-25, 0, 0, 1.78954e-27, 0, 6.22548e-27, 0, 2.22378e-22, 0, 0, 0
0.0432819, 0, 6.03543e-22, 0, 1.41421, -6.03543e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45969e-25, 0, 0, 4.887e-27, 0, 1.74067e-26, 0, 6.02774e-22, 0, 0, 0
0.0511483, 0, 1.59536e-21, 0, 1.41421, -1.59536e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97184e-24, 0, 0, 1.30161e-26, 0, 4.73423e-26, 0, 1.59333e-21, 0, 0, 0
0.0590147, 0, 4.12124e-21, 0, 1.41421, -4.12124e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09378e-24, 0, 0, 3.38851e-26, 0, 1.25587e-25, 0, 4.11599e-21, 0, 0, 0
0.0668812, 0, 1.04228e-20, 0, 1.41421, -1.04228e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28823e-23, 0, 0, 8.63773e-26, 0, 3.25654e-25, 0, 1.04095e-20, 0, 0, 0
0.0747476, 0, 2.58439e-20, 0, 1.41421, -2.58439e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19426e-23, 0, 0, 2.15925e-25, 0, 8.26902e-25, 0, 2.58109e-20, 0, 0, 0
0.082614, 0, 6.29066e-20, 0, 1.41421, -6.29066e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77513e-23, 0, 0, 5.29989e-25, 0, 2.05913e-24, 0, 6.28263e-20, 0, 0, 0
0.0904805, 0, 1.50475e-19, 0, 1.41421, -1.50475e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85983e-22, 0, 0, 1.2787e-24, 0, 5.03495e-24, 0, 1.50282e-19, 0, 0, 0
0.0983469, 0, 3.54043e-19, 0, 1.41421, -3.54043e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37589e-22, 0, 0, 3.03534e-24, 0, 1.21019e-23, 0, 3.5359e-19, 0, 0, 0
0.106213, 0, 8.20029e-19, 0, 1.41421, -8.20029e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01354e-21, 0, 0, 7.09497e-24, 0, 2.862e-23, 0, 8.18979e-19, 0, 0, 0
0.11408, 0, 1.87106e-18, 0, 1.41421, -1.87106e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31259e-21, 0, 0, 1.6342e-23, 0, 6.66497e-23, 0, 1.86867e-18, 0, 0, 0
0.121946, 0, 4.20829e-18, 0, 1.41421, -4.20829e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20134e-21, 0, 0, 3.71152e-23, 0, 1.5295e-22, 0, 4.2029e-18, 0, 0, 0
0.129813, 0, 9.33511e-18, 0, 1.41421, -9.33511e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15379e-20, 0, 0, 8.31635e-23, 0, 3.46099e-22, 0, 9.32314e-18, 0, 0, 0
0.137679, 0, 2.04334e-17, 0, 1.41421, -2.04334e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52552e-20, 0, 0, 1.83936e-22, 0, 7.7267e-22, 0, 2.04072e-17, 0, 0, 0
