   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_189.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0287385, 378, 0, 0, 19.4936, 378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0208672, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0129959, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00512459, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00274671, 0, 1.52999e-23, 0, 1.41421, -1.52999e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25575e-28, 0, 0, 1.52998e-23, 0, 0, 0
0.010618, 0, 4.08693e-23, 0, 1.41421, -4.08693e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40559e-28, 0, 0, 4.0869e-23, 0, 0, 0
0.0184893, 0, 1.06619e-22, 0, 1.41421, -1.06619e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0201e-28, 0, 0, 1.06618e-22, 0, 0, 0
0.0263606, 0, 2.72168e-22, 0, 1.41421, -2.72168e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33776e-27, 0, 0, 2.72166e-22, 0, 0, 0
0.0342319, 0, 6.80906e-22, 0, 1.41421, -6.80906e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93818e-27, 0, 0, 6.809e-22, 0, 0, 0
0.0421032, 0, 1.67173e-21, 0, 1.41421, -1.67173e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48033e-26, 0, 0, 1.67171e-21, 0, 0, 0
0.0499745, 0, 4.03246e-21, 0, 1.41421, -4.03246e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6259e-26, 0, 0, 4.03243e-21, 0, 0, 0
0.0578458, 0, 9.56588e-21, 0, 1.41421, -9.56588e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73493e-26, 0, 0, 9.56579e-21, 0, 0, 0
0.0657171, 0, 2.23358e-20, 0, 1.41421, -2.23358e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07142e-25, 0, 0, 2.23356e-20, 0, 0, 0
0.0735884, 0, 5.13717e-20, 0, 1.41421, -5.13717e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83914e-25, 0, 0, 5.13712e-20, 0, 0, 0
0.0814597, 0, 1.1646e-19, 0, 1.41421, -1.1646e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11443e-24, 0, 0, 1.16459e-19, 0, 0, 0
0.089331, 0, 2.60383e-19, 0, 1.41421, -2.60383e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53151e-24, 0, 0, 2.6038e-19, 0, 0, 0
0.0972023, 0, 5.74456e-19, 0, 1.41421, -5.74456e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67519e-24, 0, 0, 5.74451e-19, 0, 0, 0
0.105074, 0, 1.25115e-18, 0, 1.41421, -1.25115e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25621e-23, 0, 0, 1.25114e-18, 0, 0, 0
0.112945, 0, 2.69124e-18, 0, 1.41421, -2.69124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74668e-23, 0, 0, 2.69121e-18, 0, 0, 0
0.120816, 0, 5.71933e-18, 0, 1.41421, -5.71933e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93455e-23, 0, 0, 5.71927e-18, 0, 0, 0
0.128688, 0, 1.20125e-17, 0, 1.41421, -1.20125e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26752e-22, 0, 0, 1.20124e-17, 0, 0, 0
0.136559, 0, 2.49433e-17, 0, 1.41421, -2.49433e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67697e-22, 0, 0, 2.4943e-17, 0, 0, 0
0.14443, 0, 5.12177e-17, 0, 1.41421, -5.12177e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59219e-22, 0, 0, 5.12172e-17, 0, 0, 0
0.152301, 0, 1.04027e-16, 0, 1.41421, -1.04027e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15581e-21, 0, 0, 1.04026e-16, 0, 0, 0
0.160173, 0, 2.09039e-16, 0, 1.41421, -2.09039e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36407e-21, 0, 0, 2.09037e-16, 0, 0, 0
0.168044, 0, 4.15679e-16, 0, 1.41421, -4.15679e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78633e-21, 0, 0, 4.15674e-16, 0, 0, 0
0.175915, 0, 8.1813e-16, 0, 1.41421, -8.1813e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.59418e-21, 0, 0, 8.1812e-16, 0, 0, 0
0.183787, 0, 1.59402e-15, 0, 1.41421, -1.59402e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90437e-20, 0, 0, 1.594e-15, 0, 0, 0
