   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_261.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0273632, 522, 0, 0, 22.891, 522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0194977, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0116323, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00376686, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00409858, 0, 1.11831e-22, 0, 1.41421, -1.11831e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45852e-25, 0, 0, 1.04831e-27, 4.71006e-27, 0, 1.11579e-22, 0, 0, 0
0.011964, 0, 2.87149e-22, 0, 1.41421, -2.87149e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31274e-25, 0, 0, 2.71548e-27, 1.24927e-26, 0, 2.86502e-22, 0, 0, 0
0.0198295, 0, 7.21607e-22, 0, 1.41421, -7.21607e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58639e-24, 0, 0, 6.8859e-27, 3.23537e-26, 0, 7.19981e-22, 0, 0, 0
0.0276949, 0, 1.77759e-21, 0, 1.41421, -1.77759e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90788e-24, 0, 0, 1.71206e-26, 8.19786e-26, 0, 1.77358e-21, 0, 0, 0
0.0355603, 0, 4.29809e-21, 0, 1.41421, -4.29809e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44899e-24, 0, 0, 4.17924e-26, 2.03568e-25, 0, 4.2884e-21, 0, 0, 0
0.0434258, 0, 1.02124e-20, 0, 1.41421, -1.02124e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2451e-23, 0, 0, 1.00274e-25, 4.96099e-25, 0, 1.01893e-20, 0, 0, 0
0.0512912, 0, 2.38678e-20, 0, 1.41421, -2.38678e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24712e-23, 0, 0, 2.36713e-25, 1.18796e-24, 0, 2.38139e-20, 0, 0, 0
0.0591566, 0, 5.4916e-20, 0, 1.41421, -5.4916e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20728e-22, 0, 0, 5.50254e-25, 2.798e-24, 0, 5.47919e-20, 0, 0, 0
0.0670221, 0, 1.24483e-19, 0, 1.41421, -1.24483e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73664e-22, 0, 0, 1.26049e-24, 6.48787e-24, 0, 1.24202e-19, 0, 0, 0
0.0748875, 0, 2.78266e-19, 0, 1.41421, -2.78266e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1174e-22, 0, 0, 2.84885e-24, 1.48315e-23, 0, 2.77637e-19, 0, 0, 0
0.0827529, 0, 6.1355e-19, 0, 1.41421, -6.1355e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34883e-21, 0, 0, 6.35251e-24, 3.34253e-23, 0, 6.12162e-19, 0, 0, 0
0.0906184, 0, 1.37374e-18, 0, 1.41421, -1.37374e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02003e-21, 0, 0, 1.44507e-23, 7.70181e-23, 0, 1.37063e-18, 0, 0, 0
0.0984838, 0, 2.9422e-18, 0, 1.41421, -2.9422e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4681e-21, 0, 0, 3.13096e-23, 1.68385e-22, 0, 2.93553e-18, 0, 0, 0
0.106349, 0, 6.22642e-18, 0, 1.41421, -6.22642e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36881e-20, 0, 0, 6.70488e-23, 3.63695e-22, 0, 6.2123e-18, 0, 0, 0
0.114215, 0, 1.30242e-17, 0, 1.41421, -1.30242e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86323e-20, 0, 0, 1.41964e-22, 7.76375e-22, 0, 1.29947e-17, 0, 0, 0
0.12208, 0, 2.69368e-17, 0, 1.41421, -2.69368e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92174e-20, 0, 0, 2.97287e-22, 1.63857e-21, 0, 2.68757e-17, 0, 0, 0
0.129946, 0, 5.50983e-17, 0, 1.41421, -5.50983e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21127e-19, 0, 0, 6.15893e-22, 3.4203e-21, 0, 5.49732e-17, 0, 0, 0
0.137811, 0, 1.1149e-16, 0, 1.41421, -1.1149e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45098e-19, 0, 0, 1.26264e-21, 7.06318e-21, 0, 1.11237e-16, 0, 0, 0
0.145676, 0, 2.23224e-16, 0, 1.41421, -2.23224e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9073e-19, 0, 0, 2.56215e-21, 1.44343e-20, 0, 2.22717e-16, 0, 0, 0
0.153542, 0, 4.42326e-16, 0, 1.41421, -4.42326e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72396e-19, 0, 0, 5.14722e-21, 2.91988e-20, 0, 4.41319e-16, 0, 0, 0
0.161407, 0, 8.67606e-16, 0, 1.41421, -8.67606e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90731e-18, 0, 0, 1.02394e-20, 5.84812e-20, 0, 8.6563e-16, 0, 0, 0
0.169273, 0, 1.68483e-15, 0, 1.41421, -1.68483e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70386e-18, 0, 0, 2.01737e-20, 1.15997e-19, 0, 1.68099e-15, 0, 0, 0
0.177138, 0, 3.23978e-15, 0, 1.41421, -3.23978e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12218e-18, 0, 0, 3.93722e-20, 2.27902e-19, 0, 3.23239e-15, 0, 0, 0
0.185004, 0, 6.1697e-15, 0, 1.41421, -6.1697e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35632e-17, 0, 0, 7.61298e-20, 4.43624e-19, 0, 6.15562e-15, 0, 0, 0
0.192869, 0, 1.16376e-14, 0, 1.41421, -1.16376e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55835e-17, 0, 0, 1.45864e-19, 8.55718e-19, 0, 1.1611e-14, 0, 0, 0
