   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_129.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0281759, 258, 0, 0, 16.1245, 258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0203043, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0124328, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00456131, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00331021, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0111817, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0190533, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0269248, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0347963, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0426678, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0505393, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0584108, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0662824, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0741539, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0820254, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0898969, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0977684, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.10564, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.113511, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.121383, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.129255, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.137126, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.144998, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.152869, 0, 2.68693e-28, 0, 1.41421, -2.68693e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92693e-30, 0, 0, 3.53155e-33, 0, 0, 2.66763e-28, 0, 0, 0
0.160741, 0, 6.24525e-27, 0, 1.41421, -6.24525e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47878e-29, 0, 0, 8.2084e-32, 0, 0, 6.20038e-27, 0, 0, 0
0.168612, 0, 3.90939e-26, 0, 1.41421, -3.90939e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80362e-28, 0, 0, 5.14103e-31, 0, 0, 3.8813e-26, 0, 0, 0
0.176484, 0, 2.13316e-25, 0, 1.41421, -2.13316e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52979e-27, 0, 0, 2.80852e-30, 0, 0, 2.11783e-25, 0, 0, 0
0.184355, 0, 1.05398e-24, 0, 1.41421, -1.05398e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55859e-27, 0, 0, 1.39e-29, 0, 0, 1.0464e-24, 0, 0, 0
0.192227, 0, 4.81842e-24, 0, 1.41421, -4.81842e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45553e-26, 0, 0, 6.36772e-29, 0, 0, 4.78381e-24, 0, 0, 0
0.200098, 0, 2.06617e-23, 0, 1.41421, -2.06617e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48175e-25, 0, 0, 2.73696e-28, 0, 0, 2.05132e-23, 0, 0, 0
0.20797, 0, 8.38769e-23, 0, 1.41421, -8.38769e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01523e-25, 0, 0, 1.114e-27, 0, 0, 8.32743e-23, 0, 0, 0
0.215841, 0, 3.26327e-22, 0, 1.41421, -3.26327e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34025e-24, 0, 0, 4.34856e-27, 0, 0, 3.23982e-22, 0, 0, 0
0.223713, 0, 1.21413e-21, 0, 1.41421, -1.21413e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70711e-24, 0, 0, 1.62359e-26, 0, 0, 1.2054e-21, 0, 0, 0
0.231584, 0, 4.33951e-21, 0, 1.41421, -4.33951e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11208e-23, 0, 0, 5.82448e-26, 0, 0, 4.30833e-21, 0, 0, 0
0.239456, 0, 1.49517e-20, 0, 1.41421, -1.49517e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07226e-22, 0, 0, 2.01466e-25, 0, 0, 1.48443e-20, 0, 0, 0
0.247327, 0, 4.97981e-20, 0, 1.41421, -4.97981e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57127e-22, 0, 0, 6.7378e-25, 0, 0, 4.94403e-20, 0, 0, 0
0.255199, 0, 1.60689e-19, 0, 1.41421, -1.60689e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15238e-21, 0, 0, 2.18369e-24, 0, 0, 1.59534e-19, 0, 0, 0
0.26307, 0, 5.03294e-19, 0, 1.41421, -5.03294e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60937e-21, 0, 0, 6.87137e-24, 0, 0, 4.99678e-19, 0, 0, 0
0.270942, 0, 1.53255e-18, 0, 1.41421, -1.53255e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09907e-20, 0, 0, 2.1027e-23, 0, 0, 1.52154e-18, 0, 0, 0
0.278813, 0, 4.54321e-18, 0, 1.41421, -4.54321e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25816e-20, 0, 0, 6.26615e-23, 0, 0, 4.51057e-18, 0, 0, 0
0.286685, 0, 1.31278e-17, 0, 1.41421, -1.31278e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41461e-20, 0, 0, 1.82076e-22, 0, 0, 1.30335e-17, 0, 0, 0
0.294556, 0, 3.77698e-17, 0, 1.41421, -3.77698e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70866e-19, 0, 0, 5.27807e-22, 0, 0, 3.74984e-17, 0, 0, 0
