   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_168.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.028977, 336, 0, 0, 18.3848, 336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0211058, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0132347, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00536347, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00250771, 0, 2.69903e-23, 0, 1.41421, -2.69903e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77092e-26, 0, 0, 3.07032e-28, 3.12764e-28, 0, 2.6922e-23, 0, 0, 0
0.0103789, 0, 7.22444e-23, 0, 1.41421, -7.22444e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81235e-25, 0, 0, 8.34036e-28, 8.58834e-28, 0, 7.20614e-23, 0, 0, 0
0.0182501, 0, 1.8885e-22, 0, 1.41421, -1.8885e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73757e-25, 0, 0, 2.21266e-27, 2.29853e-27, 0, 1.88372e-22, 0, 0, 0
0.0261212, 0, 4.83035e-22, 0, 1.41421, -4.83035e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21176e-24, 0, 0, 5.74389e-27, 6.00953e-27, 0, 4.81812e-22, 0, 0, 0
0.0339924, 0, 1.21081e-21, 0, 1.41421, -1.21081e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03749e-24, 0, 0, 1.46135e-26, 1.5378e-26, 0, 1.20774e-21, 0, 0, 0
0.0418636, 0, 2.97845e-21, 0, 1.41421, -2.97845e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47185e-24, 0, 0, 3.64879e-26, 3.85765e-26, 0, 2.9709e-21, 0, 0, 0
0.0497348, 0, 7.19806e-21, 0, 1.41421, -7.19806e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80573e-23, 0, 0, 8.95134e-26, 9.49923e-26, 0, 7.17981e-21, 0, 0, 0
0.057606, 0, 1.71072e-20, 0, 1.41421, -1.71072e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29157e-23, 0, 0, 2.15976e-25, 2.29875e-25, 0, 1.70638e-20, 0, 0, 0
0.0654771, 0, 4.00177e-20, 0, 1.41421, -4.00177e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0039e-22, 0, 0, 5.12956e-25, 5.47215e-25, 0, 3.99162e-20, 0, 0, 0
0.0733483, 0, 9.2206e-20, 0, 1.41421, -9.2206e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31311e-22, 0, 0, 1.20016e-24, 1.28251e-24, 0, 9.19722e-20, 0, 0, 0
0.0812195, 0, 2.09404e-19, 0, 1.41421, -2.09404e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25317e-22, 0, 0, 2.76806e-24, 2.96162e-24, 0, 2.08873e-19, 0, 0, 0
0.0890907, 0, 4.6901e-19, 0, 1.41421, -4.6901e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17657e-21, 0, 0, 6.29718e-24, 6.74296e-24, 0, 4.6782e-19, 0, 0, 0
0.0969619, 0, 1.03651e-18, 0, 1.41421, -1.03651e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60023e-21, 0, 0, 1.41378e-23, 1.51455e-23, 0, 1.03388e-18, 0, 0, 0
0.104833, 0, 2.26135e-18, 0, 1.41421, -2.26135e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67288e-21, 0, 0, 3.13394e-23, 3.35784e-23, 0, 2.25561e-18, 0, 0, 0
0.112704, 0, 4.87233e-18, 0, 1.41421, -4.87233e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22229e-20, 0, 0, 6.86209e-23, 7.35169e-23, 0, 4.85996e-18, 0, 0, 0
0.120575, 0, 1.03716e-17, 0, 1.41421, -1.03716e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60184e-20, 0, 0, 1.48473e-22, 1.5902e-22, 0, 1.03453e-17, 0, 0, 0
