   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_265.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0333776, 530, 0, 0, 23.0651, 530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0255037, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0176298, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00975584, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00188192, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00599199, 0, 1.83787e-22, 0, 1.41421, -1.83787e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61585e-24, 0, 0, 6.18588e-27, 0, 0, 1.78165e-22, 0, 0, 0
0.0138659, 0, 4.43853e-22, 0, 1.41421, -4.43853e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35625e-23, 0, 0, 1.51132e-26, 0, 0, 4.30275e-22, 0, 0, 0
0.0217398, 0, 1.05371e-21, 0, 1.41421, -1.05371e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21976e-23, 0, 0, 3.63037e-26, 0, 0, 1.02148e-21, 0, 0, 0
0.0296137, 0, 2.46142e-21, 0, 1.41421, -2.46142e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52118e-23, 0, 0, 8.58225e-26, 0, 0, 2.38612e-21, 0, 0, 0
0.0374876, 0, 5.6623e-21, 0, 1.41421, -5.6623e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73019e-22, 0, 0, 1.99838e-25, 0, 0, 5.48909e-21, 0, 0, 0
0.0453616, 0, 1.2837e-20, 0, 1.41421, -1.2837e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92252e-22, 0, 0, 4.58674e-25, 0, 0, 1.24443e-20, 0, 0, 0
0.0532355, 0, 2.87001e-20, 0, 1.41421, -2.87001e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76966e-22, 0, 0, 1.0384e-24, 0, 0, 2.78221e-20, 0, 0, 0
0.0611094, 0, 6.33134e-20, 0, 1.41421, -6.33134e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93462e-21, 0, 0, 2.32011e-24, 0, 0, 6.13764e-20, 0, 0, 0
0.0689833, 0, 1.37888e-19, 0, 1.41421, -1.37888e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21333e-21, 0, 0, 5.11877e-24, 0, 0, 1.33669e-19, 0, 0, 0
0.0768572, 0, 2.966e-19, 0, 1.41421, -2.966e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06295e-21, 0, 0, 1.11567e-23, 0, 0, 2.87525e-19, 0, 0, 0
0.0847311, 0, 6.30387e-19, 0, 1.41421, -6.30387e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92622e-20, 0, 0, 2.40324e-23, 0, 0, 6.11101e-19, 0, 0, 0
0.092605, 0, 1.32433e-18, 0, 1.41421, -1.32433e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04664e-20, 0, 0, 5.11819e-23, 0, 0, 1.28381e-18, 0, 0, 0
0.100479, 0, 2.75094e-18, 0, 1.41421, -2.75094e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.4058e-20, 0, 0, 1.07806e-22, 0, 0, 2.66677e-18, 0, 0, 0
0.108353, 0, 5.65187e-18, 0, 1.41421, -5.65187e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72699e-19, 0, 0, 2.24652e-22, 0, 0, 5.47894e-18, 0, 0, 0
0.116227, 0, 1.14881e-17, 0, 1.41421, -1.14881e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51032e-19, 0, 0, 4.63281e-22, 0, 0, 1.11366e-17, 0, 0, 0
0.124101, 0, 2.31077e-17, 0, 1.41421, -2.31077e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0608e-19, 0, 0, 9.457e-22, 0, 0, 2.24006e-17, 0, 0, 0
0.131975, 0, 4.60061e-17, 0, 1.41421, -4.60061e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40577e-18, 0, 0, 1.91136e-21, 0, 0, 4.45984e-17, 0, 0, 0
0.139849, 0, 9.06806e-17, 0, 1.41421, -9.06806e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77084e-18, 0, 0, 3.82567e-21, 0, 0, 8.7906e-17, 0, 0, 0
0.147722, 0, 1.76985e-16, 0, 1.41421, -1.76985e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40796e-18, 0, 0, 7.58466e-21, 0, 0, 1.7157e-16, 0, 0, 0
