   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_133.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0298101, 266, 0, 0, 16.3707, 266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0219364, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0140628, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00618915, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00168449, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00955814, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0174318, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0253054, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0331791, 0, 6.78584e-29, 0, 1.41421, -6.78584e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30892e-34, 0, 0, 6.7858e-29, 0, 0, 0
0.0410527, 0, 6.95849e-28, 0, 1.41421, -6.95849e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41855e-33, 0, 0, 6.95844e-28, 0, 0, 0
0.0489264, 0, 4.47487e-27, 0, 1.41421, -4.47487e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84148e-32, 0, 0, 4.47484e-27, 0, 0, 0
0.0568, 0, 2.30003e-26, 0, 1.41421, -2.30003e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46317e-31, 0, 0, 2.30001e-26, 0, 0, 0
0.0646737, 0, 1.03014e-25, 0, 1.41421, -1.03014e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58483e-31, 0, 0, 1.03013e-25, 0, 0, 0
0.0725473, 0, 4.19128e-25, 0, 1.41421, -4.19128e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7014e-30, 0, 0, 4.19125e-25, 0, 0, 0
0.0804209, 0, 1.58554e-24, 0, 1.41421, -1.58554e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03194e-29, 0, 0, 1.58553e-24, 0, 0, 0
0.0882946, 0, 5.6582e-24, 0, 1.41421, -5.6582e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72118e-29, 0, 0, 5.65816e-24, 0, 0, 0
0.0961682, 0, 1.92333e-23, 0, 1.41421, -1.92333e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27859e-28, 0, 0, 1.92332e-23, 0, 0, 0
0.104042, 0, 6.27025e-23, 0, 1.41421, -6.27025e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2143e-28, 0, 0, 6.27021e-23, 0, 0, 0
0.111916, 0, 1.97044e-22, 0, 1.41421, -1.97044e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33918e-27, 0, 0, 1.97043e-22, 0, 0, 0
0.119789, 0, 5.99192e-22, 0, 1.41421, -5.99192e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11857e-27, 0, 0, 5.99188e-22, 0, 0, 0
0.127663, 0, 1.76858e-21, 0, 1.41421, -1.76858e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22965e-26, 0, 0, 1.76856e-21, 0, 0, 0
0.135536, 0, 5.09078e-21, 0, 1.41421, -5.09078e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58396e-26, 0, 0, 5.09074e-21, 0, 0, 0
0.14341, 0, 1.42793e-20, 0, 1.41421, -1.42793e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01795e-25, 0, 0, 1.42792e-20, 0, 0, 0
0.151284, 0, 3.91014e-20, 0, 1.41421, -3.91014e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82285e-25, 0, 0, 3.91011e-20, 0, 0, 0
0.159157, 0, 1.04691e-19, 0, 1.41421, -1.04691e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65482e-25, 0, 0, 1.0469e-19, 0, 0, 0
0.167031, 0, 2.74418e-19, 0, 1.41421, -2.74418e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03253e-24, 0, 0, 2.74416e-19, 0, 0, 0
0.174905, 0, 7.04981e-19, 0, 1.41421, -7.04981e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29022e-24, 0, 0, 7.04976e-19, 0, 0, 0
0.182778, 0, 1.77669e-18, 0, 1.41421, -1.77669e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35104e-23, 0, 0, 1.77668e-18, 0, 0, 0
0.190652, 0, 4.52435e-18, 0, 1.41421, -4.52435e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50288e-23, 0, 0, 4.52432e-18, 0, 0, 0
0.198526, 0, 1.09589e-17, 0, 1.41421, -1.09589e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5998e-23, 0, 0, 1.09588e-17, 0, 0, 0
0.206399, 0, 2.61089e-17, 0, 1.41421, -2.61089e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07725e-22, 0, 0, 2.61087e-17, 0, 0, 0
0.214273, 0, 6.12129e-17, 0, 1.41421, -6.12129e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93921e-22, 0, 0, 6.12124e-17, 0, 0, 0
0.222147, 0, 1.41297e-16, 0, 1.41421, -1.41297e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15667e-21, 0, 0, 1.41296e-16, 0, 0, 0
0.23002, 0, 3.21251e-16, 0, 1.41421, -3.21251e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66896e-21, 0, 0, 3.21249e-16, 0, 0, 0
0.237894, 0, 7.19687e-16, 0, 1.41421, -7.19687e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0706e-21, 0, 0, 7.19681e-16, 0, 0, 0
0.245767, 0, 1.58923e-15, 0, 1.41421, -1.58923e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3616e-20, 0, 0, 1.58921e-15, 0, 0, 0
0.253641, 0, 3.46029e-15, 0, 1.41421, -3.46029e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01262e-20, 0, 0, 3.46026e-15, 0, 0, 0
