   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_226.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0296617, 452, 0, 0, 21.3073, 452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0217924, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0139232, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00605387, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00181542, 0, 7.06853e-24, 0, 1.41421, -7.06853e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47406e-26, 0, 0, 9.16148e-29, 0, 8.36038e-28, 0, 7.04286e-24, 0, 0, 0
0.0096847, 0, 2.04154e-23, 0, 1.41421, -2.04154e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14556e-26, 0, 0, 2.6837e-28, 0, 2.50668e-27, 0, 2.03412e-23, 0, 0, 0
0.017554, 0, 5.75512e-23, 0, 1.41421, -5.75512e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01433e-25, 0, 0, 7.69497e-28, 0, 7.33085e-27, 0, 5.73417e-23, 0, 0, 0
0.0254233, 0, 1.57142e-22, 0, 1.41421, -1.57142e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50004e-25, 0, 0, 2.13548e-27, 0, 2.0664e-26, 0, 1.56569e-22, 0, 0, 0
0.0332926, 0, 4.62321e-22, 0, 1.41421, -4.62321e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61814e-24, 0, 0, 6.44906e-27, 0, 6.35505e-26, 0, 4.60633e-22, 0, 0, 0
0.0411618, 0, 1.18203e-21, 0, 1.41421, -1.18203e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13711e-24, 0, 0, 1.6732e-26, 0, 1.66353e-25, 0, 1.17771e-21, 0, 0, 0
