   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_108.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0285797, 216, 0, 0, 14.7648, 216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.020705, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0128304, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00495575, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0029189, 0, 6.8015e-24, 0, 1.41421, -6.8015e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54063e-26, 0, 0, 4.37251e-30, 0, 9.61483e-29, 0, 6.78599e-24, 0, 0, 0
0.0107935, 0, 1.97105e-23, 0, 1.41421, -1.97105e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46468e-26, 0, 0, 1.27551e-29, 0, 2.91367e-28, 0, 1.96656e-23, 0, 0, 0
0.0186682, 0, 5.54484e-23, 0, 1.41421, -5.54484e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25598e-25, 0, 0, 3.61309e-29, 0, 8.53046e-28, 0, 5.53219e-23, 0, 0, 0
0.0265428, 0, 1.51867e-22, 0, 1.41421, -1.51867e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43997e-25, 0, 0, 9.96744e-29, 0, 2.4226e-27, 0, 1.5152e-22, 0, 0, 0
0.0344175, 0, 4.0592e-22, 0, 1.41421, -4.0592e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.19459e-25, 0, 0, 2.68419e-28, 0, 6.6945e-27, 0, 4.04994e-22, 0, 0, 0
0.0422921, 0, 1.06087e-21, 0, 1.41421, -1.06087e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40301e-24, 0, 0, 7.06971e-28, 0, 1.80453e-26, 0, 1.05845e-21, 0, 0, 0
0.0501668, 0, 2.71536e-21, 0, 1.41421, -2.71536e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15061e-24, 0, 0, 1.82407e-27, 0, 4.75449e-26, 0, 2.70916e-21, 0, 0, 0
0.0580414, 0, 6.81586e-21, 0, 1.41421, -6.81586e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54388e-23, 0, 0, 4.61664e-27, 0, 1.22651e-25, 0, 6.8003e-21, 0, 0, 0
0.0659161, 0, 1.67976e-20, 0, 1.41421, -1.67976e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80486e-23, 0, 0, 1.14751e-26, 0, 3.10233e-25, 0, 1.67592e-20, 0, 0, 0
0.0737907, 0, 4.06853e-20, 0, 1.41421, -4.06853e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21572e-23, 0, 0, 2.8039e-26, 0, 7.70346e-25, 0, 4.05924e-20, 0, 0, 0
0.0816654, 0, 9.69329e-20, 0, 1.41421, -9.69329e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19565e-22, 0, 0, 6.74104e-26, 0, 1.87983e-24, 0, 9.67114e-20, 0, 0, 0
0.08954, 0, 2.2734e-19, 0, 1.41421, -2.2734e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14952e-22, 0, 0, 1.59581e-25, 0, 4.51214e-24, 0, 2.2682e-19, 0, 0, 0
0.0974147, 0, 5.2522e-19, 0, 1.41421, -5.2522e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18968e-21, 0, 0, 3.72235e-25, 0, 1.06616e-23, 0, 5.24019e-19, 0, 0, 0
0.105289, 0, 1.19599e-18, 0, 1.41421, -1.19599e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70905e-21, 0, 0, 8.56048e-25, 0, 2.48173e-23, 0, 1.19325e-18, 0, 0, 0
0.113164, 0, 2.6857e-18, 0, 1.41421, -2.6857e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08343e-21, 0, 0, 1.94201e-24, 0, 5.69429e-23, 0, 2.67956e-18, 0, 0, 0
