   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_302.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0306085, 604, 0, 0, 24.6171, 604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0227388, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0148692, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00699956, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000870072, 0, 5.6226e-25, 0, 1.41421, -5.6226e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5737e-27, 0, 0, 1.84289e-29, 0, 5.56667e-25, 0, 0, 0
0.00873971, 0, 1.68453e-24, 0, 1.41421, -1.68453e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66988e-26, 0, 0, 5.58361e-29, 0, 1.66778e-24, 0, 0, 0
0.0166093, 0, 4.881e-24, 0, 1.41421, -4.881e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83855e-26, 0, 0, 1.63656e-28, 0, 4.83245e-24, 0, 0, 0
0.024479, 0, 1.37296e-23, 0, 1.41421, -1.37296e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36102e-25, 0, 0, 4.65753e-28, 0, 1.35931e-23, 0, 0, 0
0.0323486, 0, 3.76019e-23, 0, 1.41421, -3.76019e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72748e-25, 0, 0, 1.29078e-27, 0, 3.72278e-23, 0, 0, 0
0.0402182, 0, 1.00505e-22, 0, 1.41421, -1.00505e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96306e-25, 0, 0, 3.49177e-27, 0, 9.9505e-23, 0, 0, 0
0.0480879, 0, 2.6268e-22, 0, 1.41421, -2.6268e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60395e-24, 0, 0, 9.23788e-27, 0, 2.60067e-22, 0, 0, 0
0.0559575, 0, 6.724e-22, 0, 1.41421, -6.724e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66551e-24, 0, 0, 2.39403e-26, 0, 6.65711e-22, 0, 0, 0
0.0638271, 0, 1.68801e-21, 0, 1.41421, -1.68801e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67333e-23, 0, 0, 6.0857e-26, 0, 1.67122e-21, 0, 0, 0
0.0716968, 0, 4.16077e-21, 0, 1.41421, -4.16077e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12457e-23, 0, 0, 1.51921e-25, 0, 4.11937e-21, 0, 0, 0
0.0795664, 0, 1.00798e-20, 0, 1.41421, -1.00798e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99215e-23, 0, 0, 3.72812e-25, 0, 9.97956e-21, 0, 0, 0
0.087436, 0, 2.4021e-20, 0, 1.41421, -2.4021e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3812e-22, 0, 0, 9.0013e-25, 0, 2.3782e-20, 0, 0, 0
0.0953057, 0, 5.63529e-20, 0, 1.41421, -5.63529e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58625e-22, 0, 0, 2.13991e-24, 0, 5.57921e-20, 0, 0, 0
0.103175, 0, 1.30232e-19, 0, 1.41421, -1.30232e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29099e-21, 0, 0, 5.01254e-24, 0, 1.28936e-19, 0, 0, 0
0.111045, 0, 2.96655e-19, 0, 1.41421, -2.96655e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94073e-21, 0, 0, 1.15757e-23, 0, 2.93703e-19, 0, 0, 0
0.118915, 0, 6.66419e-19, 0, 1.41421, -6.66419e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60619e-21, 0, 0, 2.63697e-23, 0, 6.59787e-19, 0, 0, 0
0.126784, 0, 1.47709e-18, 0, 1.41421, -1.47709e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46424e-20, 0, 0, 5.92835e-23, 0, 1.46239e-18, 0, 0, 0
0.134654, 0, 3.23158e-18, 0, 1.41421, -3.23158e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20345e-20, 0, 0, 1.31589e-22, 0, 3.19941e-18, 0, 0, 0
0.142523, 0, 6.98125e-18, 0, 1.41421, -6.98125e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92048e-20, 0, 0, 2.88495e-22, 0, 6.91176e-18, 0, 0, 0
0.150393, 0, 1.48975e-17, 0, 1.41421, -1.48975e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47678e-19, 0, 0, 6.24943e-22, 0, 1.47492e-17, 0, 0, 0
