   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_13.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0286893, 26, 0, 0, 5.2915, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0207878, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0128863, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00498478, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00291674, 0, 1.18881e-19, 0, 1.41421, -1.18881e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01289e-22, 0, 0, 1.92488e-24, 0, 1.18578e-19, 0, 0, 0
0.0108183, 0, 2.51914e-19, 0, 1.41421, -2.51914e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38442e-22, 0, 0, 4.13895e-24, 0, 2.51272e-19, 0, 0, 0
0.0187198, 0, 5.27562e-19, 0, 1.41421, -5.27562e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33703e-21, 0, 0, 8.79913e-24, 0, 5.26216e-19, 0, 0, 0
0.0266213, 0, 1.09207e-18, 0, 1.41421, -1.09207e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7677e-21, 0, 0, 1.8493e-23, 0, 1.08929e-18, 0, 0, 0
0.0345228, 0, 2.23546e-18, 0, 1.41421, -2.23546e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66546e-21, 0, 0, 3.84395e-23, 0, 2.22976e-18, 0, 0, 0
0.0424243, 0, 4.63585e-18, 0, 1.41421, -4.63585e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17489e-20, 0, 0, 8.13956e-23, 0, 4.62402e-18, 0, 0, 0
0.0503258, 0, 9.26646e-18, 0, 1.41421, -9.26646e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34845e-20, 0, 0, 1.6522e-22, 0, 9.24281e-18, 0, 0, 0
0.0582274, 0, 1.83389e-17, 0, 1.41421, -1.83389e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64773e-20, 0, 0, 3.32112e-22, 0, 1.82921e-17, 0, 0, 0
0.0661289, 0, 3.5943e-17, 0, 1.41421, -3.5943e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10924e-20, 0, 0, 6.61271e-22, 0, 3.58513e-17, 0, 0, 0
0.0740304, 0, 6.97807e-17, 0, 1.41421, -6.97807e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76849e-19, 0, 0, 1.30451e-21, 0, 6.96025e-17, 0, 0, 0
0.0819319, 0, 1.34222e-16, 0, 1.41421, -1.34222e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40167e-19, 0, 0, 2.55022e-21, 0, 1.33879e-16, 0, 0, 0
0.0898334, 0, 2.55838e-16, 0, 1.41421, -2.55838e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48383e-19, 0, 0, 4.94154e-21, 0, 2.55184e-16, 0, 0, 0
