   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_45.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0310291, 90, 0, 0, 9.59166, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0231381, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0152472, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00735619, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000534781, 0, 5.67993e-22, 0, 1.41421, -5.67993e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15786e-23, 0, 0, 1.19266e-26, 0, 5.57758e-26, 0, 5.56347e-22, 0, 0, 0
0.00842576, 0, 1.36721e-21, 0, 1.41421, -1.36721e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78705e-23, 0, 0, 2.92387e-26, 0, 1.37203e-25, 0, 1.33917e-21, 0, 0, 0
0.0163167, 0, 3.45268e-21, 0, 1.41421, -3.45268e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03827e-23, 0, 0, 7.59451e-26, 0, 3.57357e-25, 0, 3.38187e-21, 0, 0, 0
0.0242077, 0, 7.95881e-21, 0, 1.41421, -7.95881e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62239e-22, 0, 0, 1.78088e-25, 0, 8.39168e-25, 0, 7.79555e-21, 0, 0, 0
0.0320987, 0, 1.80651e-20, 0, 1.41421, -1.80651e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68253e-22, 0, 0, 4.11179e-25, 0, 1.93921e-24, 0, 1.76945e-20, 0, 0, 0
0.0399896, 0, 4.04079e-20, 0, 1.41421, -4.04079e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23706e-22, 0, 0, 9.35484e-25, 0, 4.41386e-24, 0, 3.95788e-20, 0, 0, 0
0.0478806, 0, 8.91285e-20, 0, 1.41421, -8.91285e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81686e-21, 0, 0, 2.09871e-24, 0, 9.90309e-24, 0, 8.72996e-20, 0, 0, 0
0.0557716, 0, 1.93977e-19, 0, 1.41421, -1.93977e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95416e-21, 0, 0, 4.6457e-24, 0, 2.1917e-23, 0, 1.89996e-19, 0, 0, 0
0.0636626, 0, 4.16768e-19, 0, 1.41421, -4.16768e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49567e-21, 0, 0, 1.01525e-23, 0, 4.78754e-23, 0, 4.08214e-19, 0, 0, 0
0.0715535, 0, 8.84413e-19, 0, 1.41421, -8.84413e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80284e-20, 0, 0, 2.19144e-23, 0, 1.03278e-22, 0, 8.66259e-19, 0, 0, 0
0.0794445, 0, 1.85445e-18, 0, 1.41421, -1.85445e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78021e-20, 0, 0, 4.67431e-23, 0, 2.20129e-22, 0, 1.81638e-18, 0, 0, 0
