   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_131.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0336473, 262, 0, 0, 16.2481, 262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0257693, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0178912, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0100132, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00213511, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00574295, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.013621, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0214991, 0, 1.00854e-28, 0, 1.41421, -1.00854e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03747e-33, 0, 0, 1.00853e-28, 0, 0, 0
0.0293771, 0, 1.01394e-27, 0, 1.41421, -1.01394e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04303e-32, 0, 0, 1.01393e-27, 0, 0, 0
0.0372552, 0, 6.39389e-27, 0, 1.41421, -6.39389e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57734e-32, 0, 0, 6.39383e-27, 0, 0, 0
0.0451332, 0, 3.5951e-26, 0, 1.41421, -3.5951e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70724e-31, 0, 0, 3.59506e-26, 0, 0, 0
0.0530113, 0, 1.62702e-25, 0, 1.41421, -1.62702e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68466e-30, 0, 0, 1.62701e-25, 0, 0, 0
0.0608893, 0, 6.52942e-25, 0, 1.41421, -6.52942e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79595e-30, 0, 0, 6.52935e-25, 0, 0, 0
0.0687674, 0, 2.41546e-24, 0, 1.41421, -2.41546e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.529e-29, 0, 0, 2.41544e-24, 0, 0, 0
0.0766454, 0, 8.40351e-24, 0, 1.41421, -8.40351e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8553e-29, 0, 0, 8.40342e-24, 0, 0, 0
0.0845235, 0, 2.78255e-23, 0, 1.41421, -2.78255e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95223e-28, 0, 0, 2.78252e-23, 0, 0, 0
0.0924015, 0, 8.83804e-23, 0, 1.41421, -8.83804e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44451e-28, 0, 0, 8.83794e-23, 0, 0, 0
0.10028, 0, 3.04151e-22, 0, 1.41421, -3.04151e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29238e-27, 0, 0, 3.04148e-22, 0, 0, 0
0.108158, 0, 8.89276e-22, 0, 1.41421, -8.89276e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70072e-27, 0, 0, 8.89266e-22, 0, 0, 0
0.116036, 0, 2.53184e-21, 0, 1.41421, -2.53184e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78407e-26, 0, 0, 2.53181e-21, 0, 0, 0
0.123914, 0, 7.03362e-21, 0, 1.41421, -7.03362e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79894e-26, 0, 0, 7.03354e-21, 0, 0, 0
0.131792, 0, 1.90988e-20, 0, 1.41421, -1.90988e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13605e-25, 0, 0, 1.90986e-20, 0, 0, 0
0.13967, 0, 5.07621e-20, 0, 1.41421, -5.07621e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72836e-25, 0, 0, 5.07616e-20, 0, 0, 0
0.147548, 0, 1.32224e-19, 0, 1.41421, -1.32224e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50601e-24, 0, 0, 1.32222e-19, 0, 0, 0
0.155426, 0, 3.37882e-19, 0, 1.41421, -3.37882e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88556e-24, 0, 0, 3.37878e-19, 0, 0, 0
0.163304, 0, 8.47818e-19, 0, 1.41421, -8.47818e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.84712e-24, 0, 0, 8.47809e-19, 0, 0, 0
0.171182, 0, 2.09054e-18, 0, 1.41421, -2.09054e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45319e-23, 0, 0, 2.09051e-18, 0, 0, 0
0.17906, 0, 5.06904e-18, 0, 1.41421, -5.06904e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01203e-23, 0, 0, 5.06898e-18, 0, 0, 0
0.186938, 0, 1.20939e-17, 0, 1.41421, -1.20939e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45025e-22, 0, 0, 1.20938e-17, 0, 0, 0
0.194816, 0, 2.84061e-17, 0, 1.41421, -2.84061e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44533e-22, 0, 0, 2.84057e-17, 0, 0, 0
0.202694, 0, 6.57143e-17, 0, 1.41421, -6.57143e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06482e-22, 0, 0, 6.57135e-17, 0, 0, 0
0.210572, 0, 1.49794e-16, 0, 1.41421, -1.49794e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86089e-21, 0, 0, 1.49792e-16, 0, 0, 0
0.21845, 0, 3.3657e-16, 0, 1.41421, -3.3657e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23424e-21, 0, 0, 3.36566e-16, 0, 0, 0
0.226328, 0, 7.45678e-16, 0, 1.41421, -7.45678e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50421e-21, 0, 0, 7.45668e-16, 0, 0, 0
0.234207, 0, 1.62949e-15, 0, 1.41421, -1.62949e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10516e-20, 0, 0, 1.62947e-15, 0, 0, 0
0.242085, 0, 3.51314e-15, 0, 1.41421, -3.51314e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60261e-20, 0, 0, 3.51309e-15, 0, 0, 0
0.249963, 0, 7.47465e-15, 0, 1.41421, -7.47465e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.93552e-20, 0, 0, 7.47455e-15, 0, 0, 0
0.257841, 0, 1.56977e-14, 0, 1.41421, -1.56977e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11813e-19, 0, 0, 1.56975e-14, 0, 0, 0
0.265719, 0, 3.2548e-14, 0, 1.41421, -3.2548e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46056e-19, 0, 0, 3.25476e-14, 0, 0, 0
0.273597, 0, 6.664e-14, 0, 1.41421, -6.664e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28102e-19, 0, 0, 6.66391e-14, 0, 0, 0
0.281475, 0, 1.34756e-13, 0, 1.41421, -1.34756e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90844e-18, 0, 0, 1.34754e-13, 0, 0, 0
0.289353, 0, 2.69171e-13, 0, 1.41421, -2.69171e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87905e-18, 0, 0, 2.69167e-13, 0, 0, 0
0.297231, 0, 5.3244e-13, 0, 1.41421, -5.3244e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82434e-18, 0, 0, 5.32432e-13, 0, 0, 0
0.305109, 0, 1.03782e-12, 0, 1.41421, -1.03782e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55427e-17, 0, 0, 1.03781e-12, 0, 0, 0
0.312987, 0, 1.99917e-12, 0, 1.41421, -1.99917e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05412e-17, 0, 0, 1.99914e-12, 0, 0, 0
0.320865, 0, 3.80627e-12, 0, 1.41421, -3.80627e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93784e-17, 0, 0, 3.80621e-12, 0, 0, 0
0.328743, 0, 7.16337e-12, 0, 1.41421, -7.16337e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14253e-16, 0, 0, 7.16326e-12, 0, 0, 0
0.336621, 0, 1.33275e-11, 0, 1.41421, -1.33275e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17638e-16, 0, 0, 1.33273e-11, 0, 0, 0
0.344499, 0, 2.45151e-11, 0, 1.41421, -2.45151e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10554e-16, 0, 0, 2.45147e-11, 0, 0, 0
0.352377, 0, 4.45876e-11, 6.44597e-44, 1.41421, -4.45876e-11, 0, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 7.67257e-16, 6.44597e-44, 6.44597e-44, 4.45868e-11, 6.44597e-44, 6.44597e-44, 6.44597e-44
0.360255, 0, 8.0191e-11, 1.22894e-42, 1.41421, -8.0191e-11, 0, 1.22894e-42, 1.22894e-42, 1.22894e-42, 1.22894e-42, 1.22894e-42, 1.22894e-42, 1.22894e-42, 1.22894e-42, 1.22894e-42, 1.42116e-15, 1.22894e-42, 1.22894e-42, 8.01896e-11, 1.22894e-42, 1.22894e-42, 1.22894e-42
0.368133, 0, 1.42629e-10, 1.92945e-41, 1.41421, -1.42629e-10, 0, 1.92945e-41, 1.92945e-41, 1.92945e-41, 1.92945e-41, 1.92945e-41, 1.92945e-41, 1.92945e-41, 1.92945e-41, 1.92945e-41, 2.6103e-15, 1.92945e-41, 1.92945e-41, 1.42626e-10, 1.92945e-41, 1.92945e-41, 1.92945e-41
0.376011, 0, 2.50896e-10, 2.64593e-40, 1.41421, -2.50896e-10, 0, 2.64593e-40, 2.64593e-40, 2.64593e-40, 2.64593e-40, 2.64593e-40, 2.64593e-40, 2.64593e-40, 2.64593e-40, 2.64593e-40, 4.757e-15, 2.64593e-40, 2.64593e-40, 2.50891e-10, 2.64593e-40, 2.64593e-40, 2.64593e-40
0.38389, 0, 4.36538e-10, 3.2434e-39, 1.41421, -4.36538e-10, 0, 3.2434e-39, 3.2434e-39, 3.2434e-39, 3.2434e-39, 3.2434e-39, 3.2434e-39, 3.2434e-39, 3.2434e-39, 3.2434e-39, 8.60693e-15, 3.2434e-39, 3.2434e-39, 4.3653e-10, 3.2434e-39, 3.2434e-39, 3.2434e-39
0.391768, 0, 7.51325e-10, 3.58512e-38, 1.41421, -7.51325e-10, 0, 3.58512e-38, 3.58512e-38, 3.58512e-38, 3.58512e-38, 3.58512e-38, 3.58512e-38, 3.58512e-38, 3.58512e-38, 3.58512e-38, 1.5472e-14, 3.58512e-38, 3.58512e-38, 7.51309e-10, 3.58512e-38, 3.58512e-38, 3.58512e-38
0.399646, 0, 1.27922e-09, 3.58774e-37, 1.41421, -1.27922e-09, 0, 3.58774e-37, 3.58774e-37, 3.58774e-37, 3.58774e-37, 3.58774e-37, 3.58774e-37, 3.58774e-37, 3.58774e-37, 3.58774e-37, 2.76546e-14, 3.58774e-37, 3.58774e-37, 1.27919e-09, 3.58774e-37, 3.58774e-37, 3.58774e-37
0.407524, 0, 2.15482e-09, 3.2759e-36, 1.41421, -2.15482e-09, 0, 3.2759e-36, 3.2759e-36, 3.2759e-36, 3.2759e-36, 3.2759e-36, 3.2759e-36, 3.2759e-36, 3.2759e-36, 3.2759e-36, 4.91894e-14, 3.2759e-36, 3.2759e-36, 2.15477e-09, 3.2759e-36, 3.2759e-36, 3.2759e-36
0.415402, 0, 3.59137e-09, 2.74237e-35, 1.41421, -3.59137e-09, 0, 2.74237e-35, 2.74237e-35, 2.74237e-35, 2.74237e-35, 2.74237e-35, 2.74237e-35, 2.74237e-35, 2.74237e-35, 2.74237e-35, 8.71413e-14, 2.74237e-35, 2.74237e-35, 3.59128e-09, 2.74237e-35, 2.74237e-35, 2.74237e-35
0.42328, 0, 5.92284e-09, 2.11268e-34, 1.41421, -5.92284e-09, 0, 2.11268e-34, 2.11268e-34, 2.11268e-34, 2.11268e-34, 2.11268e-34, 2.11268e-34, 2.11268e-34, 2.11268e-34, 2.11268e-34, 1.53884e-13, 2.11268e-34, 2.11268e-34, 5.92269e-09, 2.11268e-34, 2.11268e-34, 2.11268e-34
0.431158, 0, 9.66626e-09, 1.50402e-33, 1.41421, -9.66626e-09, 0, 1.50402e-33, 1.50402e-33, 1.50402e-33, 1.50402e-33, 1.50402e-33, 1.50402e-33, 1.50402e-33, 1.50402e-33, 1.50402e-33, 2.71093e-13, 1.50402e-33, 1.50402e-33, 9.66599e-09, 1.50402e-33, 1.50402e-33, 1.50402e-33
0.439036, 0, 1.56129e-08, 8.46526e-33, 1.41421, -1.56129e-08, 0, 8.46526e-33, 8.46526e-33, 8.46526e-33, 8.46526e-33, 8.46526e-33, 8.46526e-33, 8.46526e-33, 8.46526e-33, 8.46526e-33, 4.76758e-13, 8.46526e-33, 8.46526e-33, 1.56125e-08, 8.46526e-33, 8.46526e-33, 8.46526e-33
0.446914, 0, 2.49602e-08, 5.00447e-32, 1.41421, -2.49602e-08, 0, 5.00447e-32, 5.00447e-32, 5.00447e-32, 5.00447e-32, 5.00447e-32, 5.00447e-32, 5.00447e-32, 5.00447e-32, 5.00447e-32, 8.37457e-13, 5.00447e-32, 5.00447e-32, 2.49594e-08, 5.00447e-32, 5.00447e-32, 5.00447e-32
0.454792, 0, 3.94995e-08, 2.63969e-31, 1.41421, -3.94995e-08, 0, 2.63969e-31, 2.63969e-31, 2.63969e-31, 2.63969e-31, 2.63969e-31, 2.63969e-31, 2.63969e-31, 2.63969e-31, 2.63969e-31, 1.4698e-12, 2.63969e-31, 2.63969e-31, 3.9498e-08, 2.63969e-31, 2.63969e-31, 2.63969e-31
0.46267, 0, 6.18811e-08, 1.38885e-30, 1.41421, -6.18811e-08, 0, 1.38885e-30, 1.38885e-30, 1.38885e-30, 1.38885e-30, 1.38885e-30, 1.38885e-30, 1.38885e-30, 1.38885e-30, 1.38885e-30, 2.5777e-12, 1.38885e-30, 1.38885e-30, 6.18785e-08, 1.38885e-30, 1.38885e-30, 1.38885e-30
0.470548, 0, 9.59828e-08, 7.0562e-30, 1.41421, -9.59828e-08, 0, 7.0562e-30, 7.0562e-30, 7.0562e-30, 7.0562e-30, 7.0562e-30, 7.0562e-30, 7.0562e-30, 7.0562e-30, 7.0562e-30, 4.51686e-12, 7.0562e-30, 7.0562e-30, 9.59783e-08, 7.0562e-30, 7.0562e-30, 7.0562e-30
0.478426, 0, 1.47417e-07, 3.41395e-29, 1.41421, -1.47417e-07, 0, 3.41395e-29, 3.41395e-29, 3.41395e-29, 3.41395e-29, 3.41395e-29, 3.41395e-29, 3.41395e-29, 3.41395e-29, 3.41395e-29, 7.90532e-12, 3.41395e-29, 3.41395e-29, 1.47409e-07, 3.41395e-29, 3.41395e-29, 3.41395e-29
0.486304, 0, 2.24216e-07, 1.59047e-28, 1.41421, -2.24216e-07, 0, 1.59047e-28, 1.59047e-28, 1.59047e-28, 1.59047e-28, 1.59047e-28, 1.59047e-28, 1.59047e-28, 1.59047e-28, 1.59047e-28, 1.38118e-11, 1.59047e-28, 1.59047e-28, 2.24202e-07, 1.59047e-28, 1.59047e-28, 1.59047e-28
0.494182, 0, 3.3776e-07, 1.15855e-27, 1.41421, -3.3776e-07, 0, 1.15855e-27, 1.15855e-27, 1.15855e-27, 1.15855e-27, 1.15855e-27, 1.15855e-27, 1.15855e-27, 1.15855e-27, 1.15855e-27, 2.40887e-11, 1.15855e-27, 1.15855e-27, 3.37736e-07, 1.15855e-27, 1.15855e-27, 1.15855e-27
0.50206, 0, 5.03984e-07, 4.82736e-27, 1.41421, -5.03984e-07, 0, 4.82736e-27, 4.82736e-27, 4.82736e-27, 4.82736e-27, 4.82736e-27, 4.82736e-27, 4.82736e-27, 4.82736e-27, 4.82736e-27, 4.18471e-11, 4.82736e-27, 4.82736e-27, 5.03942e-07, 4.82736e-27, 4.82736e-27, 4.82736e-27
0.509938, 0, 7.44995e-07, 1.92549e-26, 1.41421, -7.44995e-07, 0, 1.92549e-26, 1.92549e-26, 1.92549e-26, 1.92549e-26, 2.24237e-12, 1.92549e-26, 1.92549e-26, 1.92549e-26, 1.92549e-26, 7.24058e-11, 1.92549e-26, 1.92549e-26, 7.4492e-07, 1.92549e-26, 1.92549e-26, 1.92549e-26
0.517817, 0, 1.09113e-06, 7.35845e-26, 1.41421, -1.09113e-06, 0, 7.35845e-26, 7.35845e-26, 7.35845e-26, 7.35845e-26, 8.5855e-12, 7.35845e-26, 7.35845e-26, 7.35845e-26, 7.35845e-26, 1.24675e-10, 7.35845e-26, 7.35845e-26, 1.09099e-06, 7.35845e-26, 7.35845e-26, 7.35845e-26
0.525695, 0, 1.58358e-06, 2.70307e-25, 1.41421, -1.58358e-06, 0, 2.70307e-25, 2.70307e-25, 2.70307e-25, 2.70307e-25, 2.57517e-11, 2.70307e-25, 2.70307e-25, 2.70307e-25, 2.70307e-25, 2.13472e-10, 2.70307e-25, 2.70307e-25, 1.58334e-06, 2.70307e-25, 2.70307e-25, 2.70307e-25
0.533573, 0, 2.27886e-06, 9.62326e-25, 1.41421, -2.27886e-06, 0, 9.68964e-14, 5.28489e-10, 1.69777e-11, 4.8887e-11, 1.85507e-10, 2.64924e-11, 1.1423e-10, 6.72461e-13, 1.90945e-12, 3.632e-10, 9.62326e-25, 5.42348e-16, 2.27756e-06, 9.62326e-25, 9.62326e-25, 1.15427e-11
0.541451, 0, 3.25183e-06, 2.55494e-10, 1.41421, -3.25183e-06, 2.55494e-10, 2.55862e-10, 2.26307e-09, 3.19987e-10, 4.41201e-10, 8.75663e-10, 3.56131e-10, 6.89422e-10, 2.58049e-10, 2.62748e-10, 8.692e-10, 2.55494e-10, 2.55496e-10, 3.24775e-06, 2.55494e-10, 2.55494e-10, 2.99341e-10
0.549329, 0, 4.60318e-06, 9.67264e-10, 1.41421, -4.60318e-06, 9.67264e-10, 9.6836e-10, 6.94401e-09, 1.15927e-09, 1.52013e-09, 2.72624e-09, 1.26687e-09, 2.25911e-09, 9.74869e-10, 9.88859e-10, 1.9965e-09, 9.67264e-10, 9.67271e-10, 4.59192e-06, 9.67264e-10, 9.67264e-10, 1.0978e-09
0.557207, 0, 6.46904e-06, 2.87093e-09, 1.41421, -6.46904e-06, 2.87093e-09, 2.87391e-09, 1.91232e-08, 3.39303e-09, 4.37432e-09, 7.51537e-09, 3.68563e-09, 6.38379e-09, 2.89161e-09, 2.92965e-09, 4.58336e-09, 2.87093e-09, 2.87095e-09, 6.43964e-06, 2.87093e-09, 2.87093e-09, 3.22589e-09
0.565085, 0, 9.03484e-06, 7.78546e-09, 1.41421, -9.03484e-06, 7.78546e-09, 7.79316e-09, 4.97592e-08, 9.13387e-09, 1.16682e-08, 1.95096e-08, 9.88955e-09, 1.68579e-08, 7.83887e-09, 7.93712e-09, 1.0611e-08, 7.78546e-09, 7.78551e-09, 8.96078e-06, 7.78546e-09, 7.78546e-09, 8.70221e-09
0.572963, 0, 1.25608e-05, 2.00552e-08, 1.41421, -1.25608e-05, 2.00552e-08, 2.00743e-08, 1.24344e-07, 2.34054e-08, 2.97022e-08, 4.86205e-08, 2.5283e-08, 4.25966e-08, 2.01879e-08, 2.0432e-08, 2.46774e-08, 2.00552e-08, 2.00553e-08, 1.23798e-05, 2.00552e-08, 2.00552e-08, 2.23329e-08
0.580841, 0, 1.74291e-05, 4.97101e-08, 1.41421, -1.74291e-05, 4.97101e-08, 4.9756e-08, 3.00185e-07, 5.77566e-08, 7.28799e-08, 1.1978e-07, 6.22661e-08, 1.03849e-07, 5.00288e-08, 5.06151e-08, 5.72056e-08, 4.97101e-08, 4.97104e-08, 1.69964e-05, 4.97101e-08, 4.97101e-08, 5.51807e-08
0.588719, 0, 2.42306e-05, 1.19121e-07, 1.41421, -2.42306e-05, 1.19121e-07, 1.19227e-07, 7.01786e-07, 1.37839e-07, 1.73019e-07, 2.91646e-07, 1.48329e-07, 2.45061e-07, 1.19862e-07, 1.21226e-07, 1.31168e-07, 1.19121e-07, 1.19121e-07, 2.32199e-05, 1.19121e-07, 1.19121e-07, 1.31846e-07
0.596597, 0, 3.39343e-05, 2.765e-07, 1.41421, -3.39343e-05, 2.765e-07, 2.76741e-07, 1.59054e-06, 3.18714e-07, 3.98053e-07, 7.00887e-07, 3.42371e-07, 5.60524e-07, 2.78172e-07, 2.81248e-07, 2.9569e-07, 2.765e-07, 2.76502e-07, 3.16276e-05, 2.765e-07, 2.765e-07, 3.052e-07
0.604475, 0, 4.81631e-05, 6.2226e-07, 1.41421, -4.81631e-05, 6.2226e-07, 6.22787e-07, 3.49682e-06, 7.14605e-07, 8.88166e-07, 1.61164e-06, 7.66357e-07, 1.24358e-06, 6.25917e-07, 6.32645e-07, 6.52567e-07, 6.2226e-07, 6.22263e-07, 4.30678e-05, 6.2226e-07, 6.2226e-07, 6.85042e-07
0.612353, 0, 6.97684e-05, 1.35847e-06, 1.41421, -6.97684e-05, 1.35847e-06, 1.35959e-06, 7.46052e-06, 1.5545e-06, 1.92293e-06, 3.58671e-06, 1.66435e-06, 2.6774e-06, 1.36623e-06, 1.38051e-06, 1.4059e-06, 1.35847e-06, 1.35847e-06, 5.88412e-05, 1.35847e-06, 1.35847e-06, 1.49174e-06
0.620231, 0, 0.000103808, 2.87803e-06, 1.41421, -0.000103808, 2.87803e-06, 2.88033e-06, 1.54518e-05, 3.28196e-06, 4.04115e-06, 7.77089e-06, 3.50833e-06, 5.5958e-06, 2.89402e-06, 2.92345e-06, 2.95163e-06, 2.87803e-06, 2.87804e-06, 8.10143e-05, 2.87803e-06, 2.87803e-06, 3.15265e-06
0.628109, 0, 0.000159218, 5.91901e-06, 1.41421, -0.000159218, 5.91901e-06, 5.92362e-06, 3.10772e-05, 6.72722e-06, 8.24623e-06, 1.6401e-05, 7.18016e-06, 1.13568e-05, 5.95102e-06, 6.00991e-06, 6.03226e-06, 5.91901e-06, 5.91904e-06, 0.000112953, 5.91901e-06, 5.91901e-06, 6.46849e-06
0.635987, 0, 0.000251727, 1.18208e-05, 1.41421, -0.000251727, 1.18208e-05, 1.18297e-05, 6.07135e-05, 1.33915e-05, 1.63435e-05, 3.38596e-05, 1.42717e-05, 2.23887e-05, 1.1883e-05, 1.19974e-05, 1.19936e-05, 1.18208e-05, 1.18208e-05, 0.000160195, 1.18208e-05, 1.18208e-05, 1.28886e-05
0.643865, 0, 0.000408469, 2.29306e-05, 1.41421, -0.000408469, 2.29306e-05, 2.29475e-05, 0.00011525, 2.58963e-05, 3.14704e-05, 6.8419e-05, 2.75584e-05, 4.2885e-05, 2.3048e-05, 2.32641e-05, 2.31923e-05, 2.29306e-05, 2.29307e-05, 0.000231827, 2.29306e-05, 2.29306e-05, 2.49469e-05
