   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_247.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0293354, 494, 0, 0, 22.2711, 494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0214662, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013597, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00572773, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0021415, 0, 1.38668e-24, 0, 1.41421, -1.38668e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49077e-26, 0, 0, 1.30225e-29, 3.21759e-28, 0, 1.36144e-24, 0, 0, 0
0.0100107, 0, 4.13566e-24, 0, 1.41421, -4.13566e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42844e-26, 0, 0, 3.93448e-29, 9.95541e-28, 0, 4.06034e-24, 0, 0, 0
0.01788, 0, 1.19297e-23, 0, 1.41421, -1.19297e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14279e-25, 0, 0, 1.14995e-28, 2.96614e-27, 0, 1.17124e-23, 0, 0, 0
0.0257492, 0, 3.34097e-23, 0, 1.41421, -3.34097e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00092e-25, 0, 0, 3.26349e-28, 8.55126e-27, 0, 3.28007e-23, 0, 0, 0
0.0336184, 0, 9.11059e-23, 0, 1.41421, -9.11059e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6364e-24, 0, 0, 9.01911e-28, 2.39429e-26, 0, 8.94446e-23, 0, 0, 0
0.0414877, 0, 2.42482e-22, 0, 1.41421, -2.42482e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35531e-24, 0, 0, 2.43303e-27, 6.52968e-26, 0, 2.38059e-22, 0, 0, 0
0.0493569, 0, 6.3111e-22, 0, 1.41421, -6.3111e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13355e-23, 0, 0, 6.41906e-27, 1.73854e-25, 0, 6.19594e-22, 0, 0, 0
0.0572261, 0, 1.60887e-21, 0, 1.41421, -1.60887e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88972e-23, 0, 0, 1.65896e-26, 4.52776e-25, 0, 1.5795e-21, 0, 0, 0
0.0650954, 0, 4.02268e-21, 0, 1.41421, -4.02268e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22516e-23, 0, 0, 4.20567e-26, 1.15529e-24, 0, 3.94923e-21, 0, 0, 0
0.0729646, 0, 9.87618e-21, 0, 1.41421, -9.87618e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77385e-22, 0, 0, 1.04707e-25, 2.89199e-24, 0, 9.6958e-21, 0, 0, 0
0.0808338, 0, 2.38326e-20, 0, 1.41421, -2.38326e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28054e-22, 0, 0, 2.56264e-25, 7.11043e-24, 0, 2.33972e-20, 0, 0, 0
0.0887031, 0, 5.65771e-20, 0, 1.41421, -5.65771e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01617e-21, 0, 0, 6.17105e-25, 1.7188e-23, 0, 5.55432e-20, 0, 0, 0
0.0965723, 0, 1.32228e-19, 0, 1.41421, -1.32228e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3749e-21, 0, 0, 1.46325e-24, 4.08847e-23, 0, 1.29811e-19, 0, 0, 0
0.104442, 0, 3.04447e-19, 0, 1.41421, -3.04447e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46803e-21, 0, 0, 3.41871e-24, 9.57718e-23, 0, 2.9888e-19, 0, 0, 0
0.112311, 0, 6.90969e-19, 0, 1.41421, -6.90969e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24101e-20, 0, 0, 7.87502e-24, 2.21079e-22, 0, 6.7833e-19, 0, 0, 0
0.12018, 0, 1.54665e-18, 0, 1.41421, -1.54665e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77784e-20, 0, 0, 1.78944e-23, 5.03214e-22, 0, 1.51835e-18, 0, 0, 0
