   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_48.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0318242, 96, 0, 0, 9.8995, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0239326, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.016041, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00814943, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000257854, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00763373, 0, 2.53245e-20, 0, 1.41421, -2.53245e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71764e-22, 0, 0, 1.08624e-24, 0, 1.46894e-25, 0, 2.47515e-20, 0, 0, 0
0.0155253, 0, 5.39313e-20, 0, 1.41421, -5.39313e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21763e-21, 0, 0, 2.35258e-24, 0, 3.18289e-25, 0, 5.2711e-20, 0, 0, 0
0.0234169, 0, 1.13483e-19, 0, 1.41421, -1.13483e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56215e-21, 0, 0, 5.03475e-24, 0, 6.8135e-25, 0, 1.10915e-19, 0, 0, 0
0.0313085, 0, 2.36047e-19, 0, 1.41421, -2.36047e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32934e-21, 0, 0, 1.06518e-23, 0, 1.44168e-24, 0, 2.30706e-19, 0, 0, 0
0.0392, 0, 4.85537e-19, 0, 1.41421, -4.85537e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09622e-20, 0, 0, 2.22872e-23, 0, 3.01661e-24, 0, 4.74549e-19, 0, 0, 0
0.0470916, 0, 9.87998e-19, 0, 1.41421, -9.87998e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23065e-20, 0, 0, 4.61364e-23, 0, 6.24459e-24, 0, 9.65639e-19, 0, 0, 0
0.0549832, 0, 1.98951e-18, 0, 1.41421, -1.98951e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4918e-20, 0, 0, 9.45227e-23, 0, 1.27935e-23, 0, 1.94449e-18, 0, 0, 0
0.0628748, 0, 3.96566e-18, 0, 1.41421, -3.96566e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95343e-20, 0, 0, 1.91717e-22, 0, 2.59492e-23, 0, 3.87591e-18, 0, 0, 0
