   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_2.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0313189, 4, 0, 0, 2.44949, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0234026, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0154862, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00756989, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000346446, 0, 2.06855e-20, 0, 1.41421, -2.06855e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03792e-22, 0, 0, 3.94971e-25, 0, 3.45964e-25, 0, 2.05809e-20, 0, 0, 0
0.00826279, 0, 4.63745e-20, 0, 1.41421, -4.63745e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32689e-22, 0, 0, 8.96938e-25, 0, 7.92149e-25, 0, 4.61401e-20, 0, 0, 0
0.0161791, 0, 1.02501e-19, 0, 1.41421, -1.02501e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14307e-22, 0, 0, 2.00852e-24, 0, 1.78712e-24, 0, 1.01983e-19, 0, 0, 0
0.0240955, 0, 2.23504e-19, 0, 1.41421, -2.23504e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12145e-21, 0, 0, 4.438e-24, 0, 3.97561e-24, 0, 2.22374e-19, 0, 0, 0
0.0320118, 0, 4.81202e-19, 0, 1.41421, -4.81202e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41448e-21, 0, 0, 9.68689e-24, 0, 8.73207e-24, 0, 4.78769e-19, 0, 0, 0
0.0399282, 0, 1.02313e-18, 0, 1.41421, -1.02313e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13366e-21, 0, 0, 2.08845e-23, 0, 1.89346e-23, 0, 1.01796e-18, 0, 0, 0
0.0478445, 0, 2.14932e-18, 0, 1.41421, -2.14932e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07844e-20, 0, 0, 4.4495e-23, 0, 4.05564e-23, 0, 2.13845e-18, 0, 0, 0
0.0557608, 0, 4.46289e-18, 0, 1.41421, -4.46289e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23929e-20, 0, 0, 9.37207e-23, 0, 8.5851e-23, 0, 4.44032e-18, 0, 0, 0
0.0636772, 0, 9.16304e-18, 0, 1.41421, -9.16304e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59763e-20, 0, 0, 1.95236e-22, 0, 1.79684e-22, 0, 9.11669e-18, 0, 0, 0
0.0715935, 0, 1.89806e-17, 0, 1.41421, -1.89806e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.52364e-20, 0, 0, 4.12281e-22, 0, 3.81575e-22, 0, 1.88845e-17, 0, 0, 0
0.0795099, 0, 3.80582e-17, 0, 1.41421, -3.80582e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9096e-19, 0, 0, 8.38937e-22, 0, 7.79733e-22, 0, 3.78656e-17, 0, 0, 0
0.0874262, 0, 7.55408e-17, 0, 1.41421, -7.55408e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79031e-19, 0, 0, 1.69032e-21, 0, 1.57749e-21, 0, 7.51585e-17, 0, 0, 0
0.0953425, 0, 1.4846e-16, 0, 1.41421, -1.4846e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44906e-19, 0, 0, 3.37299e-21, 0, 3.16054e-21, 0, 1.47708e-16, 0, 0, 0
0.103259, 0, 2.88947e-16, 0, 1.41421, -2.88947e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44981e-18, 0, 0, 6.66748e-21, 0, 6.27256e-21, 0, 2.87485e-16, 0, 0, 0
0.111175, 0, 5.57051e-16, 0, 1.41421, -5.57051e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79504e-18, 0, 0, 1.30585e-20, 0, 1.23344e-20, 0, 5.54231e-16, 0, 0, 0
0.119092, 0, 1.06393e-15, 0, 1.41421, -1.06393e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33831e-18, 0, 0, 2.5345e-20, 0, 2.40369e-20, 0, 1.05854e-15, 0, 0, 0
0.127008, 0, 2.01345e-15, 0, 1.41421, -2.01345e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01026e-17, 0, 0, 4.87565e-20, 0, 4.6432e-20, 0, 2.00325e-15, 0, 0, 0
0.134924, 0, 3.77611e-15, 0, 1.41421, -3.77611e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89468e-17, 0, 0, 9.29784e-20, 0, 8.8924e-20, 0, 3.75698e-15, 0, 0, 0
0.142841, 0, 7.01918e-15, 0, 1.41421, -7.01918e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5219e-17, 0, 0, 1.75796e-19, 0, 1.68876e-19, 0, 6.98362e-15, 0, 0, 0
0.150757, 0, 1.29336e-14, 0, 1.41421, -1.29336e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48947e-17, 0, 0, 3.29587e-19, 0, 3.18081e-19, 0, 1.28681e-14, 0, 0, 0
0.158673, 0, 2.36263e-14, 0, 1.41421, -2.36263e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18545e-16, 0, 0, 6.1281e-19, 0, 5.94299e-19, 0, 2.35066e-14, 0, 0, 0
0.16659, 0, 4.27922e-14, 0, 1.41421, -4.27922e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1471e-16, 0, 0, 1.13014e-18, 0, 1.10164e-18, 0, 4.25752e-14, 0, 0, 0
0.174506, 0, 7.68546e-14, 0, 1.41421, -7.68546e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85618e-16, 0, 0, 2.06752e-18, 0, 2.02634e-18, 0, 7.64649e-14, 0, 0, 0
0.182422, 0, 1.36884e-13, 0, 1.41421, -1.36884e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86818e-16, 0, 0, 3.7526e-18, 0, 3.699e-18, 0, 1.3619e-13, 0, 0, 0
0.190339, 0, 2.418e-13, 0, 1.41421, -2.418e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21323e-15, 0, 0, 6.75824e-18, 0, 6.70229e-18, 0, 2.40573e-13, 0, 0, 0
0.198255, 0, 4.23656e-13, 0, 1.41421, -4.23656e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12571e-15, 0, 0, 1.20783e-17, 0, 1.20555e-17, 0, 4.21506e-13, 0, 0, 0
0.206171, 0, 7.36306e-13, 0, 1.41421, -7.36306e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69445e-15, 0, 0, 2.14239e-17, 0, 2.15294e-17, 0, 7.32569e-13, 0, 0, 0
0.214088, 0, 1.26947e-12, 0, 1.41421, -1.26947e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36971e-15, 0, 0, 3.77198e-17, 0, 3.81784e-17, 0, 1.26303e-12, 0, 0, 0
0.222004, 0, 2.17139e-12, 0, 1.41421, -2.17139e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08953e-14, 0, 0, 6.59284e-17, 0, 6.72353e-17, 0, 2.16037e-12, 0, 0, 0
0.22992, 0, 3.68496e-12, 0, 1.41421, -3.68496e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84903e-14, 0, 0, 1.14411e-16, 0, 1.17614e-16, 0, 3.66624e-12, 0, 0, 0
