   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_166.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.02935, 332, 0, 0, 18.2757, 332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0214784, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0136068, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00573527, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00213629, 0, 4.50611e-21, 0, 1.41421, -4.50611e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49915e-22, 0, 2.49946e-25, 0, 6.69311e-24, 0, 4.34925e-21, 0, 0, 0
0.0100078, 0, 9.94536e-21, 0, 1.41421, -9.94536e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30867e-22, 0, 5.6073e-25, 0, 1.50324e-23, 0, 9.5989e-21, 0, 0, 0
0.0178794, 0, 2.16477e-20, 0, 1.41421, -2.16477e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20165e-22, 0, 1.24061e-24, 0, 3.32843e-23, 0, 2.0893e-20, 0, 0, 0
0.025751, 0, 4.65018e-20, 0, 1.41421, -4.65018e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54696e-21, 0, 2.70896e-24, 0, 7.27119e-23, 0, 4.48795e-20, 0, 0, 0
0.0336225, 0, 9.86407e-20, 0, 1.41421, -9.86407e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28136e-21, 0, 5.84145e-24, 0, 1.56827e-22, 0, 9.51966e-20, 0, 0, 0
0.0414941, 0, 2.06729e-19, 0, 1.41421, -2.06729e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87681e-21, 0, 1.24461e-23, 0, 3.34156e-22, 0, 1.99505e-19, 0, 0, 0
0.0493657, 0, 4.28264e-19, 0, 1.41421, -4.28264e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42457e-20, 0, 2.62152e-23, 0, 7.03767e-22, 0, 4.13288e-19, 0, 0, 0
0.0572372, 0, 8.7735e-19, 0, 1.41421, -8.7735e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91833e-20, 0, 5.46102e-23, 0, 1.46579e-21, 0, 8.46646e-19, 0, 0, 0
0.0651088, 0, 1.77807e-18, 0, 1.41421, -1.77807e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91421e-20, 0, 1.12555e-22, 0, 3.02038e-21, 0, 1.71579e-18, 0, 0, 0
0.0729803, 0, 3.56607e-18, 0, 1.41421, -3.56607e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18611e-19, 0, 2.29606e-22, 0, 6.15994e-21, 0, 3.44107e-18, 0, 0, 0
0.0808519, 0, 7.07993e-18, 0, 1.41421, -7.07993e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35479e-19, 0, 4.63732e-22, 0, 1.24385e-20, 0, 6.83155e-18, 0, 0, 0
0.0887235, 0, 1.39183e-17, 0, 1.41421, -1.39183e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62908e-19, 0, 9.27558e-22, 0, 2.48756e-20, 0, 1.34296e-17, 0, 0, 0
0.096595, 0, 2.71002e-17, 0, 1.41421, -2.71002e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01295e-19, 0, 1.8379e-21, 0, 4.92862e-20, 0, 2.61478e-17, 0, 0, 0
0.104467, 0, 5.22739e-17, 0, 1.41421, -5.22739e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73846e-18, 0, 3.60837e-21, 0, 9.67696e-20, 0, 5.0435e-17, 0, 0, 0
0.112338, 0, 9.99104e-17, 0, 1.41421, -9.99104e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32258e-18, 0, 7.02104e-21, 0, 1.8833e-19, 0, 9.63925e-17, 0, 0, 0
0.12021, 0, 1.89249e-16, 0, 1.41421, -1.89249e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29335e-18, 0, 1.35419e-20, 0, 3.63385e-19, 0, 1.82579e-16, 0, 0, 0
0.128081, 0, 3.55324e-16, 0, 1.41421, -3.55324e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18156e-17, 0, 2.58955e-20, 0, 6.953e-19, 0, 3.42788e-16, 0, 0, 0
0.135953, 0, 6.61382e-16, 0, 1.41421, -6.61382e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19921e-17, 0, 4.91026e-20, 0, 1.31953e-18, 0, 6.38022e-16, 0, 0, 0
0.143824, 0, 1.22061e-15, 0, 1.41421, -1.22061e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05856e-17, 0, 9.23395e-20, 0, 2.4842e-18, 0, 1.17745e-15, 0, 0, 0
0.151696, 0, 2.23384e-15, 0, 1.41421, -2.23384e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42725e-17, 0, 1.7224e-19, 0, 4.64031e-18, 0, 2.15475e-15, 0, 0, 0
0.159567, 0, 4.05444e-15, 0, 1.41421, -4.05444e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34799e-16, 0, 3.1871e-19, 0, 8.60142e-18, 0, 3.91072e-15, 0, 0, 0
0.167439, 0, 7.29891e-15, 0, 1.41421, -7.29891e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42657e-16, 0, 5.85098e-19, 0, 1.58241e-17, 0, 7.03984e-15, 0, 0, 0
0.175311, 0, 1.3034e-14, 0, 1.41421, -1.3034e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33301e-16, 0, 1.06581e-18, 0, 2.88973e-17, 0, 1.25707e-14, 0, 0, 0
0.183182, 0, 2.30903e-14, 0, 1.41421, -2.30903e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6757e-16, 0, 1.9267e-18, 0, 5.23894e-17, 0, 2.22684e-14, 0, 0, 0
0.191054, 0, 4.05834e-14, 0, 1.41421, -4.05834e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.349e-15, 0, 3.45683e-18, 0, 9.4304e-17, 0, 3.91367e-14, 0, 0, 0
0.198925, 0, 7.07732e-14, 0, 1.41421, -7.07732e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35238e-15, 0, 6.15627e-18, 0, 1.68566e-16, 0, 6.82461e-14, 0, 0, 0
0.206797, 0, 1.22468e-13, 0, 1.41421, -1.22468e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07036e-15, 0, 1.08838e-17, 0, 2.99238e-16, 0, 1.18087e-13, 0, 0, 0
0.214668, 0, 2.10297e-13, 0, 1.41421, -2.10297e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98906e-15, 0, 1.91037e-17, 0, 5.27613e-16, 0, 2.02762e-13, 0, 0, 0
0.22254, 0, 3.58372e-13, 0, 1.41421, -3.58372e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19094e-14, 0, 3.32952e-17, 0, 9.24094e-16, 0, 3.45505e-13, 0, 0, 0
0.230412, 0, 6.06105e-13, 0, 1.41421, -6.06105e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01409e-14, 0, 5.76269e-17, 0, 1.60809e-15, 0, 5.84299e-13, 0, 0, 0
0.238283, 0, 1.0185e-12, 0, 1.41421, -1.0185e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38427e-14, 0, 9.93023e-17, 0, 2.78842e-15, 0, 9.81769e-13, 0, 0, 0
0.246155, 0, 1.69668e-12, 0, 1.41421, -1.69668e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63741e-14, 0, 1.69542e-16, 0, 4.79025e-15, 0, 1.63535e-12, 0, 0, 0
0.254026, 0, 2.80561e-12, 0, 1.41421, -2.80561e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32145e-14, 0, 2.87602e-16, 0, 8.17919e-15, 0, 2.70393e-12, 0, 0, 0
0.261898, 0, 4.60532e-12, 0, 1.41421, -4.60532e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53001e-13, 0, 4.84825e-16, 0, 1.38827e-14, 0, 4.43795e-12, 0, 0, 0
