   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0311717, 402, 0, 0, 20.0998, 402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0232994, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0154271, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00755475, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00031757, 0, 7.85595e-23, 0, 1.41421, -7.85595e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98151e-26, 0, 0, 0, 0, 7.85297e-23, 0, 0, 0
0.00818989, 0, 2.06215e-22, 0, 1.41421, -2.06215e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82632e-26, 0, 0, 0, 0, 2.06136e-22, 0, 0, 0
0.0160622, 0, 5.28822e-22, 0, 1.41421, -5.28822e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.007e-25, 0, 0, 0, 0, 5.28622e-22, 0, 0, 0
0.0239345, 0, 1.32738e-21, 0, 1.41421, -1.32738e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03771e-25, 0, 0, 0, 0, 1.32688e-21, 0, 0, 0
0.0318069, 0, 3.26634e-21, 0, 1.41421, -3.26634e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23965e-24, 0, 0, 0, 0, 3.2651e-21, 0, 0, 0
0.0396792, 0, 7.89015e-21, 0, 1.41421, -7.89015e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99449e-24, 0, 0, 0, 0, 7.88715e-21, 0, 0, 0
0.0475515, 0, 1.87309e-20, 0, 1.41421, -1.87309e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10881e-24, 0, 0, 0, 0, 1.87238e-20, 0, 0, 0
0.0554238, 0, 4.37428e-20, 0, 1.41421, -4.37428e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66014e-23, 0, 0, 0, 0, 4.37262e-20, 0, 0, 0
0.0632961, 0, 1.00576e-19, 0, 1.41421, -1.00576e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81708e-23, 0, 0, 0, 0, 1.00538e-19, 0, 0, 0
0.0711685, 0, 2.27848e-19, 0, 1.41421, -2.27848e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64736e-23, 0, 0, 0, 0, 2.27762e-19, 0, 0, 0
0.0790408, 0, 5.08914e-19, 0, 1.41421, -5.08914e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93144e-22, 0, 0, 0, 0, 5.08721e-19, 0, 0, 0
0.0869131, 0, 1.15844e-18, 0, 1.41421, -1.15844e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39653e-22, 0, 0, 0, 0, 1.158e-18, 0, 0, 0
0.0947854, 0, 2.51074e-18, 0, 1.41421, -2.51074e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.52882e-22, 0, 0, 0, 0, 2.50979e-18, 0, 0, 0
0.102658, 0, 5.37534e-18, 0, 1.41421, -5.37534e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04006e-21, 0, 0, 0, 0, 5.3733e-18, 0, 0, 0
0.11053, 0, 1.13722e-17, 0, 1.41421, -1.13722e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31601e-21, 0, 0, 0, 0, 1.13679e-17, 0, 0, 0
0.118402, 0, 2.37831e-17, 0, 1.41421, -2.37831e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02622e-21, 0, 0, 0, 0, 2.37741e-17, 0, 0, 0
0.126275, 0, 4.91822e-17, 0, 1.41421, -4.91822e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86658e-20, 0, 0, 0, 0, 4.91636e-17, 0, 0, 0
