   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_338.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.287065, 0, 7.10739e-12, 0, 1.41421, -7.10739e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09307e-17, 0, 0, 7.10735e-12, 0, 0, 0
0.294928, 0, 1.18131e-11, 0, 1.41421, -1.18131e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00402e-17, 0, 0, 1.1813e-11, 0, 0, 0
0.30279, 0, 1.94786e-11, 0, 1.41421, -1.94786e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19101e-16, 0, 0, 1.94785e-11, 0, 0, 0
0.310653, 0, 3.18649e-11, 0, 1.41421, -3.18649e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01321e-16, 0, 0, 3.18647e-11, 0, 0, 0
0.318516, 0, 5.17184e-11, 2.64845e-43, 1.41421, -5.17184e-11, 0, 2.64845e-43, 2.64845e-43, 2.64845e-43, 2.64845e-43, 2.64845e-43, 2.64845e-43, 2.64845e-43, 2.64845e-43, 3.38389e-16, 2.64845e-43, 2.64845e-43, 5.1718e-11, 2.64845e-43, 2.64845e-43, 2.64845e-43
0.326378, 0, 8.3286e-11, 4.51498e-42, 1.41421, -8.3286e-11, 0, 4.51498e-42, 4.51498e-42, 4.51498e-42, 4.51498e-42, 4.51498e-42, 4.51498e-42, 4.51498e-42, 4.51498e-42, 5.65803e-16, 4.51498e-42, 4.51498e-42, 8.32855e-11, 4.51498e-42, 4.51498e-42, 4.51498e-42
0.334241, 0, 1.3308e-10, 6.37395e-41, 1.41421, -1.3308e-10, 0, 6.37395e-41, 6.37395e-41, 6.37395e-41, 6.37395e-41, 6.37395e-41, 6.37395e-41, 6.37395e-41, 6.37395e-41, 9.41495e-16, 6.37395e-41, 6.37395e-41, 1.33079e-10, 6.37395e-41, 6.37395e-41, 6.37395e-41
0.342103, 0, 2.11001e-10, 7.97887e-40, 1.41421, -2.11001e-10, 0, 7.97887e-40, 7.97887e-40, 7.97887e-40, 7.97887e-40, 7.97887e-40, 7.97887e-40, 7.97887e-40, 7.97887e-40, 1.55982e-15, 7.97887e-40, 7.97887e-40, 2.10999e-10, 7.97887e-40, 7.97887e-40, 7.97887e-40
0.349966, 0, 3.31973e-10, 8.94694e-39, 1.41421, -3.31973e-10, 0, 8.94694e-39, 8.94694e-39, 8.94694e-39, 8.94694e-39, 8.94694e-39, 8.94694e-39, 8.94694e-39, 8.94694e-39, 2.57422e-15, 8.94694e-39, 8.94694e-39, 3.3197e-10, 8.94694e-39, 8.94694e-39, 8.94694e-39
0.357829, 0, 5.18306e-10, 9.074e-38, 1.41421, -5.18306e-10, 0, 9.074e-38, 9.074e-38, 9.074e-38, 9.074e-38, 9.074e-38, 9.074e-38, 9.074e-38, 9.074e-38, 4.23404e-15, 9.074e-38, 9.074e-38, 5.18301e-10, 9.074e-38, 9.074e-38, 9.074e-38
0.365691, 0, 8.0307e-10, 8.36686e-37, 1.41421, -8.0307e-10, 0, 8.36686e-37, 8.36686e-37, 8.36686e-37, 8.36686e-37, 8.36686e-37, 8.36686e-37, 8.36686e-37, 8.36686e-37, 6.94435e-15, 8.36686e-37, 8.36686e-37, 8.03064e-10, 8.36686e-37, 8.36686e-37, 8.36686e-37
0.373554, 0, 1.23488e-09, 7.05531e-36, 1.41421, -1.23488e-09, 0, 7.05531e-36, 7.05531e-36, 7.05531e-36, 7.05531e-36, 7.05531e-36, 7.05531e-36, 7.05531e-36, 7.05531e-36, 1.13632e-14, 7.05531e-36, 7.05531e-36, 1.23487e-09, 7.05531e-36, 7.05531e-36, 7.05531e-36
0.381416, 0, 1.88458e-09, 5.4644e-35, 1.41421, -1.88458e-09, 0, 5.4644e-35, 5.4644e-35, 5.4644e-35, 5.4644e-35, 5.4644e-35, 5.4644e-35, 5.4644e-35, 5.4644e-35, 1.85602e-14, 5.4644e-35, 5.4644e-35, 1.88456e-09, 5.4644e-35, 5.4644e-35, 5.4644e-35
0.389279, 0, 2.85461e-09, 3.9045e-34, 1.41421, -2.85461e-09, 0, 3.9045e-34, 3.9045e-34, 3.9045e-34, 3.9045e-34, 3.9045e-34, 3.9045e-34, 3.9045e-34, 3.9045e-34, 3.02743e-14, 3.9045e-34, 3.9045e-34, 2.85458e-09, 3.9045e-34, 3.9045e-34, 3.9045e-34
0.397142, 0, 4.29182e-09, 2.67461e-33, 1.41421, -4.29182e-09, 0, 2.67461e-33, 2.67461e-33, 2.67461e-33, 2.67461e-33, 2.67461e-33, 2.67461e-33, 2.67461e-33, 2.67461e-33, 4.93335e-14, 2.67461e-33, 2.67461e-33, 4.29177e-09, 2.67461e-33, 2.67461e-33, 2.67461e-33
0.405004, 0, 6.405e-09, 1.59674e-32, 1.41421, -6.405e-09, 0, 1.59674e-32, 1.59674e-32, 1.59674e-32, 1.59674e-32, 1.59674e-32, 1.59674e-32, 1.59674e-32, 1.59674e-32, 8.03376e-14, 1.59674e-32, 1.59674e-32, 6.40492e-09, 1.59674e-32, 1.59674e-32, 1.59674e-32
0.412867, 0, 9.48861e-09, 9.50585e-32, 1.41421, -9.48861e-09, 0, 9.50585e-32, 9.50585e-32, 9.50585e-32, 9.50585e-32, 9.50585e-32, 9.50585e-32, 9.50585e-32, 9.50585e-32, 1.30764e-13, 9.50585e-32, 9.50585e-32, 9.48848e-09, 9.50585e-32, 9.50585e-32, 9.50585e-32
0.420729, 0, 1.39546e-08, 5.08806e-31, 1.41421, -1.39546e-08, 0, 5.08806e-31, 5.08806e-31, 5.08806e-31, 5.08806e-31, 5.08806e-31, 5.08806e-31, 5.08806e-31, 5.08806e-31, 2.12757e-13, 5.08806e-31, 5.08806e-31, 1.39543e-08, 5.08806e-31, 5.08806e-31, 5.08806e-31
0.428592, 0, 2.03744e-08, 2.64549e-30, 1.41421, -2.03744e-08, 0, 2.64549e-30, 2.64549e-30, 2.64549e-30, 2.64549e-30, 2.64549e-30, 2.64549e-30, 2.64549e-30, 2.64549e-30, 3.46006e-13, 2.64549e-30, 2.64549e-30, 2.0374e-08, 2.64549e-30, 2.64549e-30, 2.64549e-30
0.436455, 0, 2.95347e-08, 1.30899e-29, 1.41421, -2.95347e-08, 0, 1.30899e-29, 1.30899e-29, 1.30899e-29, 1.30899e-29, 1.30899e-29, 1.30899e-29, 1.30899e-29, 1.30899e-29, 5.62362e-13, 1.30899e-29, 1.30899e-29, 2.95342e-08, 1.30899e-29, 1.30899e-29, 1.30899e-29
0.444317, 0, 4.25099e-08, 6.14077e-29, 1.41421, -4.25099e-08, 0, 6.14077e-29, 6.14077e-29, 6.14077e-29, 6.14077e-29, 6.14077e-29, 6.14077e-29, 6.14077e-29, 6.14077e-29, 9.13176e-13, 6.14077e-29, 6.14077e-29, 4.2509e-08, 6.14077e-29, 6.14077e-29, 6.14077e-29
0.45218, 0, 6.07551e-08, 2.77607e-28, 1.41421, -6.07551e-08, 0, 2.77607e-28, 2.77607e-28, 2.77607e-28, 2.77607e-28, 2.77607e-28, 2.77607e-28, 2.77607e-28, 2.77607e-28, 1.48094e-12, 2.77607e-28, 2.77607e-28, 6.07537e-08, 2.77607e-28, 2.77607e-28, 2.77607e-28
0.460042, 0, 8.62268e-08, 1.19947e-27, 1.41421, -8.62268e-08, 0, 1.19947e-27, 1.19947e-27, 1.19947e-27, 1.19947e-27, 1.19947e-27, 1.19947e-27, 1.19947e-27, 1.19947e-27, 2.39754e-12, 1.19947e-27, 1.19947e-27, 8.62244e-08, 1.19947e-27, 1.19947e-27, 1.19947e-27
0.467905, 0, 1.21535e-07, 8.29185e-27, 1.41421, -1.21535e-07, 0, 8.29185e-27, 8.29185e-27, 8.29185e-27, 8.29185e-27, 8.29185e-27, 8.29185e-27, 8.29185e-27, 8.29185e-27, 3.87487e-12, 8.29185e-27, 8.29185e-27, 1.21531e-07, 8.29185e-27, 8.29185e-27, 8.29185e-27
0.475767, 0, 1.70134e-07, 3.1258e-26, 1.41421, -1.70134e-07, 0, 3.1258e-26, 3.1258e-26, 3.1258e-26, 3.1258e-26, 1.57573e-12, 3.1258e-26, 3.1258e-26, 3.1258e-26, 6.24127e-12, 3.1258e-26, 3.1258e-26, 1.70126e-07, 3.1258e-26, 3.1258e-26, 3.1258e-26
0.48363, 0, 2.3656e-07, 1.12846e-25, 1.41421, -2.3656e-07, 0, 1.12846e-25, 1.12846e-25, 1.12846e-25, 1.12846e-25, 5.41465e-12, 1.12846e-25, 1.12846e-25, 1.12846e-25, 1.00196e-11, 1.12846e-25, 1.12846e-25, 2.36545e-07, 1.12846e-25, 1.12846e-25, 1.12846e-25
0.491493, 0, 3.26731e-07, 3.94292e-25, 1.41421, -3.26731e-07, 0, 3.94292e-25, 3.94292e-25, 3.94292e-25, 3.94292e-25, 1.44803e-11, 3.94292e-25, 3.94292e-25, 3.94292e-25, 1.60234e-11, 3.94292e-25, 3.94292e-25, 3.26701e-07, 3.94292e-25, 3.94292e-25, 3.94292e-25
0.499355, 0, 4.49901e-07, 7.22247e-11, 1.41421, -4.49901e-07, 7.22247e-11, 7.22304e-11, 4.36154e-10, 8.28147e-11, 8.62152e-11, 1.81057e-10, 1.51664e-10, 9.94195e-10, 7.38442e-11, 9.77377e-11, 7.22389e-11, 7.22256e-11, 4.48359e-07, 7.22247e-11, 7.22247e-11, 8.77462e-11
