   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_190.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0305797, 380, 0, 0, 19.5448, 380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0227065, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0148334, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00696021, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000912949, 0, 4.42676e-22, 0, 1.41421, -4.42676e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72519e-24, 0, 0, 0, 0, 4.36951e-22, 0, 0, 0
0.00878611, 0, 1.14802e-21, 0, 1.41421, -1.14802e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48475e-23, 0, 0, 0, 0, 1.13317e-21, 0, 0, 0
0.0166593, 0, 2.68569e-21, 0, 1.41421, -2.68569e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47344e-23, 0, 0, 0, 0, 2.65096e-21, 0, 0, 0
0.0245324, 0, 6.18202e-21, 0, 1.41421, -6.18202e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99529e-23, 0, 0, 0, 0, 6.10206e-21, 0, 0, 0
0.0324056, 0, 1.40138e-20, 0, 1.41421, -1.40138e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81242e-22, 0, 0, 0, 0, 1.38325e-20, 0, 0, 0
0.0402787, 0, 3.13089e-20, 0, 1.41421, -3.13089e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04922e-22, 0, 0, 0, 0, 3.09039e-20, 0, 0, 0
0.0481519, 0, 6.89846e-20, 0, 1.41421, -6.89846e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92188e-22, 0, 0, 0, 0, 6.80924e-20, 0, 0, 0
0.0560251, 0, 1.49992e-19, 0, 1.41421, -1.49992e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93986e-21, 0, 0, 0, 0, 1.48052e-19, 0, 0, 0
0.0638982, 0, 3.21986e-19, 0, 1.41421, -3.21986e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16429e-21, 0, 0, 0, 0, 3.17822e-19, 0, 0, 0
0.0717714, 0, 6.82754e-19, 0, 1.41421, -6.82754e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83015e-21, 0, 0, 0, 0, 6.73924e-19, 0, 0, 0
0.0796445, 0, 1.43063e-18, 0, 1.41421, -1.43063e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85026e-20, 0, 0, 0, 0, 1.41213e-18, 0, 0, 0
0.0875177, 0, 2.96343e-18, 0, 1.41421, -2.96343e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83265e-20, 0, 0, 0, 0, 2.9251e-18, 0, 0, 0
