   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_28.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0288122, 56, 0, 0, 7.61577, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0209178, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130234, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00512904, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00276534, 0, 2.31406e-20, 0, 1.41421, -2.31406e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63194e-22, 0, 0, 2.21966e-25, 1.45998e-24, 0, 2.29757e-20, 0, 0, 0
0.0106597, 0, 5.03604e-20, 0, 1.41421, -5.03604e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55155e-22, 0, 0, 4.8923e-25, 3.23924e-24, 0, 5.00015e-20, 0, 0, 0
0.0185541, 0, 1.08166e-19, 0, 1.41421, -1.08166e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62817e-22, 0, 0, 1.0644e-24, 7.0902e-24, 0, 1.07395e-19, 0, 0, 0
0.0264485, 0, 2.29423e-19, 0, 1.41421, -2.29423e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61795e-21, 0, 0, 2.28728e-24, 1.53211e-23, 0, 2.27788e-19, 0, 0, 0
0.0343428, 0, 4.80785e-19, 0, 1.41421, -4.80785e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39062e-21, 0, 0, 4.85722e-24, 3.27037e-23, 0, 4.77357e-19, 0, 0, 0
0.0422372, 0, 9.95948e-19, 0, 1.41421, -9.95948e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02366e-21, 0, 0, 1.01981e-23, 6.89951e-23, 0, 9.88845e-19, 0, 0, 0
0.0501316, 0, 2.0402e-18, 0, 1.41421, -2.0402e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4388e-20, 0, 0, 2.11784e-23, 1.43933e-22, 0, 2.02565e-18, 0, 0, 0
0.058026, 0, 4.13448e-18, 0, 1.41421, -4.13448e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91573e-20, 0, 0, 4.3519e-23, 2.97036e-22, 0, 4.10499e-18, 0, 0, 0
0.0659203, 0, 8.29134e-18, 0, 1.41421, -8.29134e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84723e-20, 0, 0, 8.85161e-23, 6.06648e-22, 0, 8.23218e-18, 0, 0, 0
0.0738147, 0, 1.64594e-17, 0, 1.41421, -1.64594e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16075e-19, 0, 0, 1.78261e-22, 1.22658e-21, 0, 1.63419e-17, 0, 0, 0
0.0817091, 0, 3.23523e-17, 0, 1.41421, -3.23523e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28154e-19, 0, 0, 3.55554e-22, 2.45597e-21, 0, 3.21213e-17, 0, 0, 0
0.0896035, 0, 6.29801e-17, 0, 1.41421, -6.29801e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44147e-19, 0, 0, 7.0255e-22, 4.87134e-21, 0, 6.25304e-17, 0, 0, 0
