   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_239.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0288601, 478, 0, 0, 21.9089, 478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0209916, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013123, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00525447, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00261406, 0, 1.79406e-22, 0, 1.41421, -1.79406e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.664e-25, 0, 0, 1.75114e-27, 0, 1.78538e-22, 0, 0, 0
0.0104826, 0, 4.52048e-22, 0, 1.41421, -4.52048e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18307e-24, 0, 0, 4.47745e-27, 0, 4.49861e-22, 0, 0, 0
0.0183511, 0, 1.11525e-21, 0, 1.41421, -1.11525e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38583e-24, 0, 0, 1.12088e-26, 0, 1.10985e-21, 0, 0, 0
0.0262197, 0, 2.69837e-21, 0, 1.41421, -2.69837e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30311e-23, 0, 0, 2.75187e-26, 0, 2.68531e-21, 0, 0, 0
0.0340882, 0, 6.41163e-21, 0, 1.41421, -6.41163e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09635e-23, 0, 0, 6.63521e-26, 0, 6.3806e-21, 0, 0, 0
0.0419568, 0, 1.49788e-20, 0, 1.41421, -1.49788e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23365e-23, 0, 0, 1.57308e-25, 0, 1.49063e-20, 0, 0, 0
0.0498253, 0, 3.44391e-20, 0, 1.41421, -3.44391e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66316e-22, 0, 0, 3.67076e-25, 0, 3.42724e-20, 0, 0, 0
0.0576938, 0, 7.79954e-20, 0, 1.41421, -7.79954e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76661e-22, 0, 0, 8.43825e-25, 0, 7.76179e-20, 0, 0, 0
0.0655624, 0, 1.7412e-19, 0, 1.41421, -1.7412e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40872e-22, 0, 0, 1.91235e-24, 0, 1.73277e-19, 0, 0, 0
0.0734309, 0, 3.8342e-19, 0, 1.41421, -3.8342e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85164e-21, 0, 0, 4.27558e-24, 0, 3.81564e-19, 0, 0, 0
0.0812995, 0, 8.33292e-19, 0, 1.41421, -8.33292e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02419e-21, 0, 0, 9.43601e-24, 0, 8.29258e-19, 0, 0, 0
0.089168, 0, 1.78828e-18, 0, 1.41421, -1.78828e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.6361e-21, 0, 0, 2.05672e-23, 0, 1.77963e-18, 0, 0, 0
0.0970365, 0, 3.79128e-18, 0, 1.41421, -3.79128e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83091e-20, 0, 0, 4.42949e-23, 0, 3.77293e-18, 0, 0, 0
