   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_277.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0292074, 554, 0, 0, 23.5797, 554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0213393, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134713, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00560318, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0022649, 0, 6.67909e-23, 0, 1.41421, -6.67909e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95278e-24, 0, 0, 2.77777e-27, 0, 0, 6.38353e-23, 0, 0, 0
0.010133, 0, 1.673e-22, 0, 1.41421, -1.673e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39623e-24, 0, 0, 7.05497e-27, 0, 0, 1.59897e-22, 0, 0, 0
0.0180011, 0, 4.10634e-22, 0, 1.41421, -4.10634e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81539e-23, 0, 0, 1.75589e-26, 0, 0, 3.92463e-22, 0, 0, 0
0.0258691, 0, 9.89096e-22, 0, 1.41421, -9.89096e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37273e-23, 0, 0, 4.28905e-26, 0, 0, 9.45326e-22, 0, 0, 0
0.0337372, 0, 2.34094e-21, 0, 1.41421, -2.34094e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03491e-22, 0, 0, 1.02953e-25, 0, 0, 2.23734e-21, 0, 0, 0
0.0416053, 0, 5.44969e-21, 0, 1.41421, -5.44969e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40927e-22, 0, 0, 2.43109e-25, 0, 0, 5.20852e-21, 0, 0, 0
0.0494734, 0, 1.24905e-20, 0, 1.41421, -1.24905e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52197e-22, 0, 0, 5.65264e-25, 0, 0, 1.19378e-20, 0, 0, 0
0.0573415, 0, 2.82074e-20, 0, 1.41421, -2.82074e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24702e-21, 0, 0, 1.29521e-24, 0, 0, 2.6959e-20, 0, 0, 0
0.0652096, 0, 6.28084e-20, 0, 1.41421, -6.28084e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77671e-21, 0, 0, 2.92668e-24, 0, 0, 6.00287e-20, 0, 0, 0
0.0730776, 0, 1.37978e-19, 0, 1.41421, -1.37978e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0999e-21, 0, 0, 6.52565e-24, 0, 0, 1.31872e-19, 0, 0, 0
0.0809457, 0, 2.99208e-19, 0, 1.41421, -2.99208e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32277e-20, 0, 0, 1.43657e-23, 0, 0, 2.85966e-19, 0, 0, 0
0.0888138, 0, 6.40789e-19, 0, 1.41421, -6.40789e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83287e-20, 0, 0, 3.12387e-23, 0, 0, 6.12429e-19, 0, 0, 0
0.0966819, 0, 1.35587e-18, 0, 1.41421, -1.35587e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99417e-20, 0, 0, 6.71294e-23, 0, 0, 1.29586e-18, 0, 0, 0
0.10455, 0, 2.83562e-18, 0, 1.41421, -2.83562e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2536e-19, 0, 0, 1.42612e-22, 0, 0, 2.71012e-18, 0, 0, 0
0.112418, 0, 5.86345e-18, 0, 1.41421, -5.86345e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59217e-19, 0, 0, 2.99625e-22, 0, 0, 5.60394e-18, 0, 0, 0
0.120286, 0, 1.19912e-17, 0, 1.41421, -1.19912e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3012e-19, 0, 0, 6.22746e-22, 0, 0, 1.14605e-17, 0, 0, 0
0.128154, 0, 2.42607e-17, 0, 1.41421, -2.42607e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07254e-18, 0, 0, 1.28081e-21, 0, 0, 2.31868e-17, 0, 0, 0
0.136022, 0, 4.85711e-17, 0, 1.41421, -4.85711e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14727e-18, 0, 0, 2.60742e-21, 0, 0, 4.64213e-17, 0, 0, 0
0.14389, 0, 9.62474e-17, 0, 1.41421, -9.62474e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25498e-18, 0, 0, 5.25528e-21, 0, 0, 9.19871e-17, 0, 0, 0
0.151758, 0, 1.8881e-16, 0, 1.41421, -1.8881e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34704e-18, 0, 0, 1.0489e-20, 0, 0, 1.80452e-16, 0, 0, 0
0.159627, 0, 3.66749e-16, 0, 1.41421, -3.66749e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62135e-17, 0, 0, 2.07353e-20, 0, 0, 3.50514e-16, 0, 0, 0
0.167495, 0, 7.05498e-16, 0, 1.41421, -7.05498e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1189e-17, 0, 0, 4.06079e-20, 0, 0, 6.74268e-16, 0, 0, 0
0.175363, 0, 1.34424e-15, 0, 1.41421, -1.34424e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94267e-17, 0, 0, 7.87962e-20, 0, 0, 1.28473e-15, 0, 0, 0
0.183231, 0, 2.5373e-15, 0, 1.41421, -2.5373e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1217e-16, 0, 0, 1.51518e-19, 0, 0, 2.42497e-15, 0, 0, 0
0.191099, 0, 4.74506e-15, 0, 1.41421, -4.74506e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09771e-16, 0, 0, 2.88769e-19, 0, 0, 4.535e-15, 0, 0, 0
0.198967, 0, 8.79306e-15, 0, 1.41421, -8.79306e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88724e-16, 0, 0, 5.45535e-19, 0, 0, 8.40379e-15, 0, 0, 0
0.206835, 0, 1.61479e-14, 0, 1.41421, -1.61479e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13865e-16, 0, 0, 1.02174e-18, 0, 0, 1.5433e-14, 0, 0, 0
0.214703, 0, 2.93911e-14, 0, 1.41421, -2.93911e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29932e-15, 0, 0, 1.89751e-18, 0, 0, 2.80899e-14, 0, 0, 0
0.222571, 0, 5.31607e-14, 0, 1.41421, -5.31607e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35012e-15, 0, 0, 3.50949e-18, 0, 0, 5.0807e-14, 0, 0, 0
0.230439, 0, 9.50404e-14, 0, 1.41421, -9.50404e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20153e-15, 0, 0, 6.40767e-18, 0, 0, 9.08325e-14, 0, 0, 0
0.238307, 0, 1.68456e-13, 0, 1.41421, -1.68456e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44707e-15, 0, 0, 1.16056e-17, 0, 0, 1.60997e-13, 0, 0, 0
0.246175, 0, 2.96042e-13, 0, 1.41421, -2.96042e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30875e-14, 0, 0, 2.08549e-17, 0, 0, 2.82934e-13, 0, 0, 0
0.254044, 0, 5.15874e-13, 0, 1.41421, -5.15874e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28061e-14, 0, 0, 3.71864e-17, 0, 0, 4.93031e-13, 0, 0, 0
0.261912, 0, 8.91418e-13, 0, 1.41421, -8.91418e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94089e-14, 0, 0, 6.58053e-17, 0, 0, 8.51944e-13, 0, 0, 0
0.26978, 0, 1.52754e-12, 0, 1.41421, -1.52754e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75332e-14, 0, 0, 1.15588e-16, 0, 0, 1.45989e-12, 0, 0, 0
0.277648, 0, 2.59599e-12, 0, 1.41421, -2.59599e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14774e-13, 0, 0, 2.0157e-16, 0, 0, 2.48102e-12, 0, 0, 0
0.285516, 0, 4.37557e-12, 0, 1.41421, -4.37557e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93462e-13, 0, 0, 3.49055e-16, 0, 0, 4.18176e-12, 0, 0, 0
0.293384, 0, 7.31495e-12, 0, 1.41421, -7.31495e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23446e-13, 0, 0, 6.00371e-16, 0, 0, 6.99091e-12, 0, 0, 0
0.301252, 0, 1.21297e-11, 0, 1.41421, -1.21297e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3639e-13, 0, 0, 1.02592e-15, 0, 0, 1.15923e-11, 0, 0, 0
0.30912, 0, 1.99515e-11, 0, 1.41421, -1.99515e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82384e-13, 0, 0, 1.74225e-15, 0, 0, 1.90674e-11, 0, 0, 0
0.316988, 0, 3.25541e-11, 1.28919e-43, 1.41421, -3.25541e-11, 0, 1.28919e-43, 1.28919e-43, 1.28919e-43, 1.28919e-43, 1.28919e-43, 1.28919e-43, 1.28919e-43, 1.28919e-43, 1.28919e-43, 1.43998e-12, 1.28919e-43, 1.28919e-43, 2.94141e-15, 1.28919e-43, 1.28919e-43, 3.11112e-11, 1.28919e-43, 1.28919e-43, 1.28919e-43
0.324856, 0, 5.26938e-11, 2.24488e-42, 1.41421, -5.26938e-11, 0, 2.24488e-42, 2.24488e-42, 2.24488e-42, 2.24488e-42, 2.24488e-42, 2.24488e-42, 2.24488e-42, 2.24488e-42, 2.24488e-42, 2.3313e-12, 2.24488e-42, 2.24488e-42, 4.93863e-15, 2.24488e-42, 2.24488e-42, 5.03576e-11, 2.24488e-42, 2.24488e-42, 2.24488e-42
0.332724, 0, 8.46168e-11, 3.24527e-41, 1.41421, -8.46168e-11, 0, 3.24527e-41, 3.24527e-41, 3.24527e-41, 3.24527e-41, 3.24527e-41, 3.24527e-41, 3.24527e-41, 3.24527e-41, 3.24527e-41, 3.74462e-12, 3.24527e-41, 3.24527e-41, 8.24982e-15, 3.24527e-41, 3.24527e-41, 8.08639e-11, 3.24527e-41, 3.24527e-41, 3.24527e-41
0.340592, 0, 1.34808e-10, 4.15565e-40, 1.41421, -1.34808e-10, 0, 4.15565e-40, 4.15565e-40, 4.15565e-40, 4.15565e-40, 4.15565e-40, 4.15565e-40, 4.15565e-40, 4.15565e-40, 4.15565e-40, 5.96774e-12, 4.15565e-40, 4.15565e-40, 1.37171e-14, 4.15565e-40, 4.15565e-40, 1.28827e-10, 4.15565e-40, 4.15565e-40, 4.15565e-40
0.34846, 0, 2.13087e-10, 4.76004e-39, 1.41421, -2.13087e-10, 0, 4.76004e-39, 4.76004e-39, 4.76004e-39, 4.76004e-39, 4.76004e-39, 4.76004e-39, 4.76004e-39, 4.76004e-39, 4.76004e-39, 9.43693e-12, 4.76004e-39, 4.76004e-39, 2.27127e-14, 4.76004e-39, 4.76004e-39, 2.03628e-10, 4.76004e-39, 4.76004e-39, 4.76004e-39
0.356329, 0, 3.34195e-10, 4.92529e-38, 1.41421, -3.34195e-10, 0, 4.92529e-38, 4.92529e-38, 4.92529e-38, 4.92529e-38, 4.92529e-38, 4.92529e-38, 4.92529e-38, 4.92529e-38, 4.92529e-38, 1.4808e-11, 4.92529e-38, 4.92529e-38, 3.74702e-14, 4.92529e-38, 4.92529e-38, 3.1935e-10, 4.92529e-38, 4.92529e-38, 4.92529e-38
0.364197, 0, 5.20071e-10, 4.62717e-37, 1.41421, -5.20071e-10, 0, 4.62717e-37, 4.62717e-37, 4.62717e-37, 4.62717e-37, 4.62717e-37, 4.62717e-37, 4.62717e-37, 4.62717e-37, 4.62717e-37, 2.30586e-11, 4.62717e-37, 4.62717e-37, 6.16225e-14, 4.62717e-37, 4.62717e-37, 4.96951e-10, 4.62717e-37, 4.62717e-37, 4.62717e-37
0.372065, 0, 8.03098e-10, 3.97357e-36, 1.41421, -8.03098e-10, 0, 3.97357e-36, 3.97357e-36, 3.97357e-36, 3.97357e-36, 3.97357e-36, 3.97357e-36, 3.97357e-36, 3.97357e-36, 3.97357e-36, 3.56349e-11, 3.97357e-36, 3.97357e-36, 1.01079e-13, 3.97357e-36, 3.97357e-36, 7.67362e-10, 3.97357e-36, 3.97357e-36, 3.97357e-36
0.379933, 0, 1.23065e-09, 3.13154e-35, 1.41421, -1.23065e-09, 0, 3.13154e-35, 3.13154e-35, 3.13154e-35, 3.13154e-35, 3.13154e-35, 3.13154e-35, 3.13154e-35, 3.13154e-35, 3.13154e-35, 5.4658e-11, 3.13154e-35, 3.13154e-35, 1.65451e-13, 3.13154e-35, 3.13154e-35, 1.17583e-09, 3.13154e-35, 3.13154e-35, 3.13154e-35
0.387801, 0, 1.87148e-09, 2.2748e-34, 1.41421, -1.87148e-09, 0, 2.2748e-34, 2.2748e-34, 2.2748e-34, 2.2748e-34, 2.2748e-34, 2.2748e-34, 2.2748e-34, 2.2748e-34, 2.2748e-34, 8.32152e-11, 2.2748e-34, 2.2748e-34, 2.70378e-13, 2.2748e-34, 2.2748e-34, 1.78799e-09, 2.2748e-34, 2.2748e-34, 2.2748e-34
0.395669, 0, 2.8245e-09, 1.56436e-33, 1.41421, -2.8245e-09, 0, 1.56436e-33, 1.56436e-33, 1.56436e-33, 1.56436e-33, 1.56436e-33, 1.56436e-33, 1.56436e-33, 1.56436e-33, 1.56436e-33, 1.25765e-10, 1.56436e-33, 1.56436e-33, 4.41314e-13, 1.56436e-33, 1.56436e-33, 2.6983e-09, 1.56436e-33, 1.56436e-33, 1.56436e-33
0.403537, 0, 4.23087e-09, 9.13863e-33, 1.41421, -4.23087e-09, 0, 9.13863e-33, 9.13863e-33, 9.13863e-33, 9.13863e-33, 9.13863e-33, 9.13863e-33, 9.13863e-33, 9.13863e-33, 9.13863e-33, 1.88699e-10, 9.13863e-33, 9.13863e-33, 7.1969e-13, 9.13863e-33, 9.13863e-33, 4.04145e-09, 9.13863e-33, 9.13863e-33, 9.13863e-33
0.411405, 0, 6.29031e-09, 5.42054e-32, 1.41421, -6.29031e-09, 0, 5.42054e-32, 5.42054e-32, 5.42054e-32, 5.42054e-32, 5.42054e-32, 5.42054e-32, 5.42054e-32, 5.42054e-32, 5.42054e-32, 2.81105e-10, 5.42054e-32, 5.42054e-32, 1.17291e-12, 5.42054e-32, 5.42054e-32, 6.00803e-09, 5.42054e-32, 5.42054e-32, 5.42054e-32
0.419273, 0, 9.28314e-09, 2.87152e-31, 1.41421, -9.28314e-09, 0, 2.87152e-31, 2.87152e-31, 2.87152e-31, 2.87152e-31, 2.87152e-31, 2.87152e-31, 2.87152e-31, 2.87152e-31, 2.87152e-31, 4.15823e-10, 2.87152e-31, 2.87152e-31, 1.91056e-12, 2.87152e-31, 2.87152e-31, 8.86541e-09, 2.87152e-31, 2.87152e-31, 2.87152e-31
0.427141, 0, 1.35996e-08, 1.49141e-30, 1.41421, -1.35996e-08, 0, 1.49141e-30, 1.49141e-30, 1.49141e-30, 1.49141e-30, 1.49141e-30, 1.49141e-30, 1.49141e-30, 1.49141e-30, 1.49141e-30, 6.10854e-10, 1.49141e-30, 1.49141e-30, 3.11049e-12, 1.49141e-30, 1.49141e-30, 1.29857e-08, 1.49141e-30, 1.49141e-30, 1.49141e-30
0.435009, 0, 1.97786e-08, 7.39985e-30, 1.41421, -1.97786e-08, 0, 7.39985e-30, 7.39985e-30, 7.39985e-30, 7.39985e-30, 7.39985e-30, 7.39985e-30, 7.39985e-30, 7.39985e-30, 7.39985e-30, 8.91267e-10, 7.39985e-30, 7.39985e-30, 5.06076e-12, 7.39985e-30, 7.39985e-30, 1.88823e-08, 7.39985e-30, 7.39985e-30, 7.39985e-30
0.442877, 0, 2.85583e-08, 3.47667e-29, 1.41421, -2.85583e-08, 0, 3.47667e-29, 3.47667e-29, 3.47667e-29, 3.47667e-29, 3.47667e-29, 3.47667e-29, 3.47667e-29, 3.47667e-29, 3.47667e-29, 1.29174e-09, 3.47667e-29, 3.47667e-29, 8.22651e-12, 3.47667e-29, 3.47667e-29, 2.72583e-08, 3.47667e-29, 3.47667e-29, 3.47667e-29
0.450746, 0, 4.09417e-08, 1.58159e-28, 1.41421, -4.09417e-08, 0, 1.58159e-28, 1.58159e-28, 1.58159e-28, 1.58159e-28, 1.58159e-28, 1.58159e-28, 1.58159e-28, 1.58159e-28, 1.58159e-28, 1.85993e-09, 1.58159e-28, 1.58159e-28, 1.33561e-11, 1.58159e-28, 1.58159e-28, 3.90684e-08, 1.58159e-28, 1.58159e-28, 1.58159e-28
0.458614, 0, 5.82817e-08, 6.89591e-28, 1.41421, -5.82817e-08, 0, 6.89591e-28, 6.89591e-28, 6.89591e-28, 6.89591e-28, 6.89591e-28, 6.89591e-28, 6.89591e-28, 6.89591e-28, 6.89591e-28, 2.66092e-09, 6.89591e-28, 6.89591e-28, 2.16484e-11, 6.89591e-28, 6.89591e-28, 5.55991e-08, 6.89591e-28, 6.89591e-28, 6.89591e-28
0.466482, 0, 8.23879e-08, 2.86901e-27, 1.41421, -8.23879e-08, 0, 2.86901e-27, 2.86901e-27, 2.86901e-27, 2.86901e-27, 2.86901e-27, 2.86901e-27, 2.86901e-27, 2.86901e-27, 2.86901e-27, 3.78305e-09, 2.86901e-27, 2.86901e-27, 3.5014e-11, 2.86901e-27, 2.86901e-27, 7.85698e-08, 2.86901e-27, 2.86901e-27, 2.86901e-27
0.47435, 0, 1.15663e-07, 1.13941e-26, 1.41421, -1.15663e-07, 0, 1.13941e-26, 1.13941e-26, 1.13941e-26, 1.13941e-26, 1.13941e-26, 1.13941e-26, 1.13941e-26, 1.13941e-26, 1.13941e-26, 5.3455e-09, 1.13941e-26, 1.13941e-26, 5.64809e-11, 1.13941e-26, 1.13941e-26, 1.10261e-07, 1.13941e-26, 1.13941e-26, 1.13941e-26
0.482218, 0, 1.61274e-07, 4.32406e-26, 1.41421, -1.61274e-07, 0, 4.32406e-26, 4.32406e-26, 4.32406e-26, 4.32406e-26, 4.32406e-26, 9.33123e-13, 4.32406e-26, 4.32406e-26, 4.32406e-26, 7.50811e-09, 4.32406e-26, 4.32406e-26, 9.0818e-11, 4.32406e-26, 4.32406e-26, 1.53674e-07, 4.32406e-26, 4.32406e-26, 4.32406e-26
