   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_196.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0287893, 392, 0, 0, 19.8494, 392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0209186, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130478, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00517711, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00269362, 0, 6.8795e-23, 0, 1.41421, -6.8795e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27942e-25, 0, 0, 1.30372e-27, 0, 6.85658e-23, 0, 0, 0
0.0105643, 0, 1.7998e-22, 0, 1.41421, -1.7998e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96336e-25, 0, 0, 3.46611e-27, 0, 1.7938e-22, 0, 0, 0
0.0184351, 0, 4.59982e-22, 0, 1.41421, -4.59982e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52408e-24, 0, 0, 9.0021e-27, 0, 4.58449e-22, 0, 0, 0
0.0263058, 0, 1.15063e-21, 0, 1.41421, -1.15063e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81243e-24, 0, 0, 2.28835e-26, 0, 1.14679e-21, 0, 0, 0
0.0341765, 0, 2.82158e-21, 0, 1.41421, -2.82158e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.34889e-24, 0, 0, 5.70259e-26, 0, 2.81218e-21, 0, 0, 0
0.0420473, 0, 6.79191e-21, 0, 1.41421, -6.79191e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2504e-23, 0, 0, 1.39501e-25, 0, 6.76927e-21, 0, 0, 0
0.049918, 0, 1.60843e-20, 0, 1.41421, -1.60843e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32928e-23, 0, 0, 3.35996e-25, 0, 1.60307e-20, 0, 0, 0
