   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_99.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.034052, 198, 0, 0, 14.1421, 198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0261703, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0182886, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0104069, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00252517, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00535654, 0, 7.9768e-26, 0, 1.41421, -7.9768e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02635e-29, 0, 0, 1.85153e-31, 0, 0, 7.96776e-26, 0, 0, 0
0.0132382, 0, 3.0066e-25, 0, 1.41421, -3.0066e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4022e-28, 0, 0, 7.0231e-31, 0, 0, 3.00319e-25, 0, 0, 0
0.02112, 0, 1.0465e-24, 0, 1.41421, -1.0465e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1842e-27, 0, 0, 2.46219e-30, 0, 0, 1.04532e-24, 0, 0, 0
0.0290017, 0, 3.43234e-24, 0, 1.41421, -3.43234e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88396e-27, 0, 0, 8.13859e-30, 0, 0, 3.42845e-24, 0, 0, 0
0.0368834, 0, 1.07355e-23, 0, 1.41421, -1.07355e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21481e-26, 0, 0, 2.56649e-29, 0, 0, 1.07234e-23, 0, 0, 0
