   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_256.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0285949, 512, 0, 0, 22.6716, 512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0207286, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0128623, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00499602, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00287029, 0, 1.67218e-24, 0, 1.41421, -1.67218e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17272e-28, 0, 0, 1.72682e-30, 0, 1.67186e-24, 0, 0, 0
0.0107366, 0, 5.07631e-24, 0, 1.41421, -5.07631e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63156e-28, 0, 0, 5.31102e-30, 0, 5.07534e-24, 0, 0, 0
0.0186029, 0, 1.48697e-23, 0, 1.41421, -1.48697e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8213e-27, 0, 0, 1.57637e-29, 0, 1.48668e-23, 0, 0, 0
0.0264692, 0, 4.22161e-23, 0, 1.41421, -4.22161e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00989e-27, 0, 0, 4.53536e-29, 0, 4.2208e-23, 0, 0, 0
0.0343355, 0, 1.16559e-22, 0, 1.41421, -1.16559e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21155e-26, 0, 0, 1.26911e-28, 0, 1.16537e-22, 0, 0, 0
0.0422018, 0, 3.13806e-22, 0, 1.41421, -3.13806e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95402e-26, 0, 0, 3.46321e-28, 0, 3.13746e-22, 0, 0, 0
0.0500681, 0, 8.25562e-22, 0, 1.41421, -8.25562e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56638e-25, 0, 0, 9.23596e-28, 0, 8.25404e-22, 0, 0, 0
0.0579345, 0, 2.12603e-21, 0, 1.41421, -2.12603e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03384e-25, 0, 0, 2.41142e-27, 0, 2.12563e-21, 0, 0, 0
0.0658008, 0, 5.36735e-21, 0, 1.41421, -5.36735e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01838e-24, 0, 0, 6.17297e-27, 0, 5.36633e-21, 0, 0, 0
