   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_332.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0291634, 664, 0, 0, 25.807, 664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0212981, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134329, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00556758, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0022977, 0, 1.28764e-23, 0, 1.41421, -1.28764e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30277e-26, 0, 0, 1.52734e-28, 1.27706e-28, 0, 1.28431e-23, 0, 0, 0
0.010163, 0, 3.54647e-23, 0, 1.41421, -3.54647e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09661e-26, 0, 0, 4.26121e-28, 3.57374e-28, 0, 3.5373e-23, 0, 0, 0
0.0180283, 0, 9.49911e-23, 0, 1.41421, -9.49911e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43649e-25, 0, 0, 1.15615e-27, 9.72018e-28, 0, 9.47453e-23, 0, 0, 0
0.0258936, 0, 2.4814e-22, 0, 1.41421, -2.4814e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36472e-25, 0, 0, 3.05943e-27, 2.57735e-27, 0, 2.47498e-22, 0, 0, 0
0.0337588, 0, 6.33611e-22, 0, 1.41421, -6.33611e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62519e-24, 0, 0, 7.91435e-27, 6.67809e-27, 0, 6.31971e-22, 0, 0, 0
0.0416241, 0, 1.58439e-21, 0, 1.41421, -1.58439e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06392e-24, 0, 0, 2.00519e-26, 1.69419e-26, 0, 1.58029e-21, 0, 0, 0
0.0494894, 0, 3.88579e-21, 0, 1.41421, -3.88579e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96692e-24, 0, 0, 4.98345e-26, 4.21493e-26, 0, 3.87573e-21, 0, 0, 0
0.0573547, 0, 9.35894e-21, 0, 1.41421, -9.35894e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40054e-23, 0, 0, 1.21649e-25, 1.02972e-25, 0, 9.33471e-21, 0, 0, 0
0.06522, 0, 2.21607e-20, 0, 1.41421, -2.21607e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68413e-23, 0, 0, 2.9199e-25, 2.47313e-25, 0, 2.21033e-20, 0, 0, 0
0.0730852, 0, 5.16358e-20, 0, 1.41421, -5.16358e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32444e-22, 0, 0, 6.89799e-25, 5.84506e-25, 0, 5.15021e-20, 0, 0, 0
0.0809505, 0, 1.18492e-19, 0, 1.41421, -1.18492e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03927e-22, 0, 0, 1.60521e-24, 1.36057e-24, 0, 1.18185e-19, 0, 0, 0
0.0888158, 0, 2.67979e-19, 0, 1.41421, -2.67979e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87357e-22, 0, 0, 3.68221e-24, 3.12147e-24, 0, 2.67285e-19, 0, 0, 0
0.0966811, 0, 5.97664e-19, 0, 1.41421, -5.97664e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53299e-21, 0, 0, 8.33153e-24, 7.06298e-24, 0, 5.96116e-19, 0, 0, 0
0.104546, 0, 1.31522e-18, 0, 1.41421, -1.31522e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37349e-21, 0, 0, 1.86047e-23, 1.5771e-23, 0, 1.31181e-18, 0, 0, 0
0.112412, 0, 2.85712e-18, 0, 1.41421, -2.85712e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32841e-21, 0, 0, 4.1022e-23, 3.47692e-23, 0, 2.84972e-18, 0, 0, 0
0.120277, 0, 6.12972e-18, 0, 1.41421, -6.12972e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57225e-20, 0, 0, 8.93509e-23, 7.5717e-23, 0, 6.11383e-18, 0, 0, 0
0.128142, 0, 1.29926e-17, 0, 1.41421, -1.29926e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33255e-20, 0, 0, 1.92326e-22, 1.62942e-22, 0, 1.29589e-17, 0, 0, 0
0.136008, 0, 2.72172e-17, 0, 1.41421, -2.72172e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98111e-20, 0, 0, 4.09248e-22, 3.46638e-22, 0, 2.71467e-17, 0, 0, 0
0.143873, 0, 5.63663e-17, 0, 1.41421, -5.63663e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44577e-19, 0, 0, 8.61162e-22, 7.29239e-22, 0, 5.62201e-17, 0, 0, 0
0.151738, 0, 1.15436e-16, 0, 1.41421, -1.15436e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96088e-19, 0, 0, 1.79249e-21, 1.51757e-21, 0, 1.15136e-16, 0, 0, 0
0.159603, 0, 2.3384e-16, 0, 1.41421, -2.3384e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99789e-19, 0, 0, 3.69164e-21, 3.1249e-21, 0, 2.33233e-16, 0, 0, 0
0.167469, 0, 4.68651e-16, 0, 1.41421, -4.68651e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20207e-18, 0, 0, 7.5244e-21, 6.3686e-21, 0, 4.67435e-16, 0, 0, 0
0.175334, 0, 9.29448e-16, 0, 1.41421, -9.29448e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38398e-18, 0, 0, 1.51814e-20, 1.28493e-20, 0, 9.27036e-16, 0, 0, 0
0.183199, 0, 1.82443e-15, 0, 1.41421, -1.82443e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67955e-18, 0, 0, 3.03269e-20, 2.5671e-20, 0, 1.81969e-15, 0, 0, 0
0.191064, 0, 3.54509e-15, 0, 1.41421, -3.54509e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09294e-18, 0, 0, 5.99928e-20, 5.07951e-20, 0, 3.53589e-15, 0, 0, 0
0.19893, 0, 6.82022e-15, 0, 1.41421, -6.82022e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74934e-17, 0, 0, 1.17544e-19, 9.95648e-20, 0, 6.80251e-15, 0, 0, 0
