   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_212.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0352159, 424, 0, 0, 20.6398, 424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0273385, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0194611, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0115838, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00370639, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00417098, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0120484, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0199257, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0278031, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0356805, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0435578, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0514352, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0593126, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0671899, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0750673, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0829447, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.090822, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0986994, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.106577, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.114454, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.122332, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.130209, 0, 1.80138e-28, 0, 1.41421, -1.80138e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8464e-31, 0, 0, 4.50894e-34, 0, 0, 1.79653e-28, 0, 0, 0
0.138086, 0, 2.1855e-27, 0, 1.41421, -2.1855e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87984e-30, 0, 0, 5.47041e-33, 0, 0, 2.17962e-27, 0, 0, 0
0.145964, 0, 2.79968e-26, 0, 1.41421, -2.79968e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53219e-29, 0, 0, 7.01502e-32, 0, 0, 2.79214e-26, 0, 0, 0
0.153841, 0, 1.49468e-25, 0, 1.41421, -1.49468e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02126e-28, 0, 0, 3.7526e-31, 0, 0, 1.49065e-25, 0, 0, 0
0.161718, 0, 7.19979e-25, 0, 1.41421, -7.19979e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93702e-27, 0, 0, 1.81235e-30, 0, 0, 7.1804e-25, 0, 0, 0
0.169596, 0, 3.20377e-24, 0, 1.41421, -3.20377e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61935e-27, 0, 0, 8.08925e-30, 0, 0, 3.19514e-24, 0, 0, 0
0.177473, 0, 1.33644e-23, 0, 1.41421, -1.33644e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59554e-26, 0, 0, 3.38578e-29, 0, 0, 1.33284e-23, 0, 0, 0
0.18535, 0, 5.27818e-23, 0, 1.41421, -5.27818e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42003e-25, 0, 0, 1.34206e-28, 0, 0, 5.26397e-23, 0, 0, 0
0.193228, 0, 1.98759e-22, 0, 1.41421, -1.98759e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34737e-25, 0, 0, 5.07342e-28, 0, 0, 1.98224e-22, 0, 0, 0
0.201105, 0, 7.17411e-22, 0, 1.41421, -7.17411e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93011e-24, 0, 0, 1.83882e-27, 0, 0, 7.15479e-22, 0, 0, 0
0.208983, 0, 2.49219e-21, 0, 1.41421, -2.49219e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70493e-24, 0, 0, 6.41595e-27, 0, 0, 2.48548e-21, 0, 0, 0
0.21686, 0, 8.37553e-21, 0, 1.41421, -8.37553e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25334e-23, 0, 0, 2.16708e-26, 0, 0, 8.35298e-21, 0, 0, 0
0.224737, 0, 2.72385e-20, 0, 1.41421, -2.72385e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32818e-23, 0, 0, 7.08487e-26, 0, 0, 2.71651e-20, 0, 0, 0
0.232615, 0, 8.59215e-20, 0, 1.41421, -8.59215e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31161e-22, 0, 0, 2.24726e-25, 0, 0, 8.56901e-20, 0, 0, 0
0.240492, 0, 2.63392e-19, 0, 1.41421, -2.63392e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08625e-22, 0, 0, 6.92912e-25, 0, 0, 2.62683e-19, 0, 0, 0
0.248369, 0, 7.85925e-19, 0, 1.41421, -7.85925e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11444e-21, 0, 0, 2.08023e-24, 0, 0, 7.83808e-19, 0, 0, 0
0.256247, 0, 2.28572e-18, 0, 1.41421, -2.28572e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14946e-21, 0, 0, 6.08903e-24, 0, 0, 2.27957e-18, 0, 0, 0
0.264124, 0, 6.48687e-18, 0, 1.41421, -6.48687e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74521e-20, 0, 0, 1.73981e-23, 0, 0, 6.4694e-18, 0, 0, 0
0.272002, 0, 1.79826e-17, 0, 1.41421, -1.79826e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.838e-20, 0, 0, 4.85754e-23, 0, 0, 1.79342e-17, 0, 0, 0
0.279879, 0, 4.87376e-17, 0, 1.41421, -4.87376e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31123e-19, 0, 0, 1.32646e-22, 0, 0, 4.86063e-17, 0, 0, 0
0.287756, 0, 1.31399e-16, 0, 1.41421, -1.31399e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53514e-19, 0, 0, 3.61141e-22, 0, 0, 1.31046e-16, 0, 0, 0
0.295634, 0, 3.40349e-16, 0, 1.41421, -3.40349e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15666e-19, 0, 0, 9.43216e-22, 0, 0, 3.39433e-16, 0, 0, 0
