   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_182.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0289665, 364, 0, 0, 19.1311, 364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0210954, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0132242, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00535298, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00251821, 0, 1.20331e-24, 0, 1.41421, -1.20331e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0722e-26, 0, 1.66911e-29, 0, 8.99567e-29, 0, 1.16248e-24, 0, 0, 0
0.0103894, 0, 3.51083e-24, 0, 1.41421, -3.51083e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18812e-25, 0, 4.9426e-29, 0, 2.72067e-28, 0, 3.3917e-24, 0, 0, 0
0.0182606, 0, 9.91041e-24, 0, 1.41421, -9.91041e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35382e-25, 0, 1.41624e-28, 0, 7.92669e-28, 0, 9.5741e-24, 0, 0, 0
0.0261318, 0, 2.7168e-23, 0, 1.41421, -2.7168e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.194e-25, 0, 3.94122e-28, 0, 2.2355e-27, 0, 2.6246e-23, 0, 0, 0
0.034003, 0, 7.25415e-23, 0, 1.41421, -7.25415e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45489e-24, 0, 1.06834e-27, 0, 6.12523e-27, 0, 7.00795e-23, 0, 0, 0
0.0418742, 0, 1.89104e-22, 0, 1.41421, -1.89104e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39949e-24, 0, 2.82746e-27, 0, 1.63527e-26, 0, 1.82685e-22, 0, 0, 0
0.0497453, 0, 4.82205e-22, 0, 1.41421, -4.82205e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63183e-23, 0, 7.3203e-27, 0, 4.26365e-26, 0, 4.65837e-22, 0, 0, 0
0.0576165, 0, 1.20469e-21, 0, 1.41421, -1.20469e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0768e-23, 0, 1.85698e-26, 0, 1.08777e-25, 0, 1.1638e-21, 0, 0, 0
0.0654877, 0, 2.95665e-21, 0, 1.41421, -2.95665e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00056e-22, 0, 4.6318e-26, 0, 2.72557e-25, 0, 2.85628e-21, 0, 0, 0
0.0733589, 0, 7.1252e-21, 0, 1.41421, -7.1252e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41122e-22, 0, 1.13436e-25, 0, 6.69914e-25, 0, 6.88329e-21, 0, 0, 0
0.0812301, 0, 1.68783e-20, 0, 1.41421, -1.68783e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71174e-22, 0, 2.73079e-25, 0, 1.61723e-24, 0, 1.63052e-20, 0, 0, 0
0.0891013, 0, 4.10796e-20, 0, 1.41421, -4.10796e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39016e-21, 0, 6.80383e-25, 0, 4.03861e-24, 0, 3.96847e-20, 0, 0, 0
0.0969725, 0, 9.38072e-20, 0, 1.41421, -9.38072e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17449e-21, 0, 1.5784e-24, 0, 9.38197e-24, 0, 9.06217e-20, 0, 0, 0
0.104844, 0, 2.11181e-19, 0, 1.41421, -2.11181e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14649e-21, 0, 3.61029e-24, 0, 2.14796e-23, 0, 2.0401e-19, 0, 0, 0
0.112715, 0, 4.68934e-19, 0, 1.41421, -4.68934e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58689e-20, 0, 8.14621e-24, 0, 4.84944e-23, 0, 4.53008e-19, 0, 0, 0
0.120586, 0, 1.02756e-18, 0, 1.41421, -1.02756e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47731e-20, 0, 1.81415e-23, 0, 1.08025e-22, 0, 9.92663e-19, 0, 0, 0
0.128457, 0, 2.22293e-18, 0, 1.41421, -2.22293e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52246e-20, 0, 3.98912e-23, 0, 2.37538e-22, 0, 2.14743e-18, 0, 0, 0
0.136328, 0, 4.74929e-18, 0, 1.41421, -4.74929e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60717e-19, 0, 8.66446e-23, 0, 5.15836e-22, 0, 4.58797e-18, 0, 0, 0
0.1442, 0, 1.00246e-17, 0, 1.41421, -1.00246e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39233e-19, 0, 1.85961e-22, 0, 1.10671e-21, 0, 9.68405e-18, 0, 0, 0
0.152071, 0, 2.09108e-17, 0, 1.41421, -2.09108e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07623e-19, 0, 3.94512e-22, 0, 2.34669e-21, 0, 2.02004e-17, 0, 0, 0
0.159942, 0, 4.31188e-17, 0, 1.41421, -4.31188e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45914e-18, 0, 8.27536e-22, 0, 4.91958e-21, 0, 4.1654e-17, 0, 0, 0
0.167813, 0, 8.79163e-17, 0, 1.41421, -8.79163e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97508e-18, 0, 1.71682e-21, 0, 1.01997e-20, 0, 8.49293e-17, 0, 0, 0
0.175684, 0, 1.77289e-16, 0, 1.41421, -1.77289e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99942e-18, 0, 3.52361e-21, 0, 2.09202e-20, 0, 1.71265e-16, 0, 0, 0
0.183556, 0, 3.5367e-16, 0, 1.41421, -3.5367e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19681e-17, 0, 7.15614e-21, 0, 4.24599e-20, 0, 3.41652e-16, 0, 0, 0
0.191427, 0, 6.98089e-16, 0, 1.41421, -6.98089e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3623e-17, 0, 1.43845e-20, 0, 8.52984e-20, 0, 6.74366e-16, 0, 0, 0
0.199298, 0, 1.36364e-15, 0, 1.41421, -1.36364e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61448e-17, 0, 2.86239e-20, 0, 1.69652e-19, 0, 1.3173e-15, 0, 0, 0
0.207169, 0, 2.63658e-15, 0, 1.41421, -2.63658e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92199e-17, 0, 5.63978e-20, 0, 3.34142e-19, 0, 2.54697e-15, 0, 0, 0
0.21504, 0, 5.04667e-15, 0, 1.41421, -5.04667e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70774e-16, 0, 1.10046e-19, 0, 6.51857e-19, 0, 4.87513e-15, 0, 0, 0
0.222911, 0, 9.5643e-15, 0, 1.41421, -9.5643e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23645e-16, 0, 2.12684e-19, 0, 1.25983e-18, 0, 9.23919e-15, 0, 0, 0
0.230783, 0, 1.79493e-14, 0, 1.41421, -1.79493e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0738e-16, 0, 4.07229e-19, 0, 2.41264e-18, 0, 1.73391e-14, 0, 0, 0
0.238654, 0, 3.33611e-14, 0, 1.41421, -3.33611e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12889e-15, 0, 7.72597e-19, 0, 4.57908e-18, 0, 3.22269e-14, 0, 0, 0
0.246525, 0, 6.14157e-14, 0, 1.41421, -6.14157e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07821e-15, 0, 1.45259e-18, 0, 8.61472e-18, 0, 5.93274e-14, 0, 0, 0
0.254396, 0, 1.11998e-13, 0, 1.41421, -1.11998e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78983e-15, 0, 2.70696e-18, 0, 1.60678e-17, 0, 1.0819e-13, 0, 0, 0
0.262267, 0, 2.02338e-13, 0, 1.41421, -2.02338e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84676e-15, 0, 5.0008e-18, 0, 2.9716e-17, 0, 1.95457e-13, 0, 0, 0
0.270139, 0, 3.62173e-13, 0, 1.41421, -3.62173e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22553e-14, 0, 9.15997e-18, 0, 5.45026e-17, 0, 3.49854e-13, 0, 0, 0
0.27801, 0, 6.42334e-13, 0, 1.41421, -6.42334e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17356e-14, 0, 1.66389e-17, 0, 9.91607e-17, 0, 6.20483e-13, 0, 0, 0
0.285881, 0, 1.12888e-12, 0, 1.41421, -1.12888e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82001e-14, 0, 2.99793e-17, 0, 1.78985e-16, 0, 1.09047e-12, 0, 0, 0
0.293752, 0, 1.96608e-12, 0, 1.41421, -1.96608e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65318e-14, 0, 5.35897e-17, 0, 3.20572e-16, 0, 1.89917e-12, 0, 0, 0
0.301623, 0, 3.39356e-12, 0, 1.41421, -3.39356e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14842e-13, 0, 9.50639e-17, 0, 5.69843e-16, 0, 3.27805e-12, 0, 0, 0
0.309495, 0, 5.80542e-12, 0, 1.41421, -5.80542e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96473e-13, 0, 1.67397e-16, 0, 1.00553e-15, 0, 5.60778e-12, 0, 0, 0
0.317366, 0, 9.84381e-12, 0, 1.41421, -9.84381e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33169e-13, 0, 2.927e-16, 0, 1.76178e-15, 0, 9.50858e-12, 0, 0, 0
0.325237, 0, 1.6545e-11, 0, 1.41421, -1.6545e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60035e-13, 0, 5.08386e-16, 0, 3.06575e-15, 0, 1.59814e-11, 0, 0, 0
0.333108, 0, 2.75658e-11, 2.50832e-43, 1.41421, -2.75658e-11, 0, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 9.33213e-13, 2.50832e-43, 8.77477e-16, 2.50832e-43, 5.30001e-15, 2.50832e-43, 2.66264e-11, 2.50832e-43, 2.50832e-43, 2.50832e-43
0.340979, 0, 4.55299e-11, 4.36785e-42, 1.41421, -4.55299e-11, 0, 4.36785e-42, 4.36785e-42, 4.36785e-42, 4.36785e-42, 4.36785e-42, 4.36785e-42, 4.36785e-42, 4.36785e-42, 4.36785e-42, 4.36785e-42, 1.54166e-12, 4.36785e-42, 1.50572e-15, 4.36785e-42, 9.10575e-15, 4.36785e-42, 4.39776e-11, 4.36785e-42, 4.36785e-42, 4.36785e-42
0.348851, 0, 7.45698e-11, 3.17913e-40, 1.41421, -7.45698e-11, 0, 3.17913e-40, 3.17913e-40, 3.17913e-40, 3.17913e-40, 3.17913e-40, 3.17913e-40, 3.17913e-40, 3.17913e-40, 3.17913e-40, 3.17913e-40, 2.52564e-12, 3.17913e-40, 2.57503e-15, 3.17913e-40, 1.55794e-14, 3.17913e-40, 7.2026e-11, 3.17913e-40, 3.17913e-40, 3.17913e-40
0.356722, 0, 1.21056e-10, 3.63767e-39, 1.41421, -1.21056e-10, 0, 3.63767e-39, 3.63767e-39, 3.63767e-39, 3.63767e-39, 3.63767e-39, 3.63767e-39, 3.63767e-39, 3.63767e-39, 3.63767e-39, 3.63767e-39, 4.1014e-12, 3.63767e-39, 4.37412e-15, 3.63767e-39, 2.64662e-14, 3.63767e-39, 1.16923e-10, 3.63767e-39, 3.63767e-39, 3.63767e-39
0.364593, 0, 1.9485e-10, 3.76158e-38, 1.41421, -1.9485e-10, 0, 3.76158e-38, 3.76158e-38, 3.76158e-38, 3.76158e-38, 3.76158e-38, 3.76158e-38, 3.76158e-38, 3.76158e-38, 3.76158e-38, 3.76158e-38, 6.60426e-12, 3.76158e-38, 7.39872e-15, 3.76158e-38, 4.47363e-14, 3.76158e-38, 1.88194e-10, 3.76158e-38, 3.76158e-38, 3.76158e-38
0.372464, 0, 3.10979e-10, 3.53343e-37, 1.41421, -3.10979e-10, 0, 3.53343e-37, 3.53343e-37, 3.53343e-37, 3.53343e-37, 3.53343e-37, 3.53343e-37, 3.53343e-37, 3.53343e-37, 3.53343e-37, 3.53343e-37, 1.05457e-11, 3.53343e-37, 1.24692e-14, 3.53343e-37, 7.52778e-14, 3.53343e-37, 3.00345e-10, 3.53343e-37, 3.53343e-37, 3.53343e-37
0.380335, 0, 4.92152e-10, 3.03525e-36, 1.41421, -4.92152e-10, 0, 3.03525e-36, 3.03525e-36, 3.03525e-36, 3.03525e-36, 3.03525e-36, 3.03525e-36, 3.03525e-36, 3.03525e-36, 3.03525e-36, 3.03525e-36, 1.67003e-11, 3.03525e-36, 2.09503e-14, 3.03525e-36, 1.26163e-13, 3.03525e-36, 4.75304e-10, 3.03525e-36, 3.03525e-36, 3.03525e-36
0.388206, 0, 7.72375e-10, 2.39359e-35, 1.41421, -7.72375e-10, 0, 2.39359e-35, 2.39359e-35, 2.39359e-35, 2.39359e-35, 2.39359e-35, 2.39359e-35, 2.39359e-35, 2.39359e-35, 2.39359e-35, 2.39359e-35, 2.62301e-11, 2.39359e-35, 3.51132e-14, 2.39359e-35, 2.10712e-13, 2.39359e-35, 7.45899e-10, 2.39359e-35, 2.39359e-35, 2.39359e-35
0.396078, 0, 1.20211e-09, 1.74057e-34, 1.41421, -1.20211e-09, 0, 1.74057e-34, 1.74057e-34, 1.74057e-34, 1.74057e-34, 1.74057e-34, 1.74057e-34, 1.74057e-34, 1.74057e-34, 1.74057e-34, 1.74057e-34, 4.0864e-11, 1.74057e-34, 5.87376e-14, 1.74057e-34, 3.50894e-13, 1.74057e-34, 1.16084e-09, 1.74057e-34, 1.74057e-34, 1.74057e-34
0.403949, 0, 1.85554e-09, 1.20325e-33, 1.41421, -1.85554e-09, 0, 1.20325e-33, 1.20325e-33, 1.20325e-33, 1.20325e-33, 1.20325e-33, 1.20325e-33, 1.20325e-33, 1.20325e-33, 1.20325e-33, 1.20325e-33, 6.31522e-11, 1.20325e-33, 9.81151e-14, 1.20325e-33, 5.82937e-13, 1.20325e-33, 1.79171e-09, 1.20325e-33, 1.20325e-33, 1.20325e-33
0.41182, 0, 2.84076e-09, 7.00973e-33, 1.41421, -2.84076e-09, 0, 7.00973e-33, 7.00973e-33, 7.00973e-33, 7.00973e-33, 7.00973e-33, 7.00973e-33, 7.00973e-33, 7.00973e-33, 7.00973e-33, 7.00973e-33, 9.68246e-11, 7.00973e-33, 1.63719e-13, 7.00973e-33, 9.66602e-13, 7.00973e-33, 2.7428e-09, 7.00973e-33, 7.00973e-33, 7.00973e-33
0.419691, 0, 4.31382e-09, 4.14308e-32, 1.41421, -4.31382e-09, 0, 4.14308e-32, 4.14308e-32, 4.14308e-32, 4.14308e-32, 4.14308e-32, 4.14308e-32, 4.14308e-32, 4.14308e-32, 4.14308e-32, 4.14308e-32, 1.47292e-10, 4.14308e-32, 2.72974e-13, 4.14308e-32, 1.60047e-12, 4.14308e-32, 4.16466e-09, 4.14308e-32, 4.14308e-32, 4.14308e-32
0.427562, 0, 6.49808e-09, 2.1895e-31, 1.41421, -6.49808e-09, 0, 2.1895e-31, 2.1895e-31, 2.1895e-31, 2.1895e-31, 2.1895e-31, 2.1895e-31, 2.1895e-31, 2.1895e-31, 2.1895e-31, 2.1895e-31, 2.22341e-10, 2.1895e-31, 4.54848e-13, 2.1895e-31, 2.64715e-12, 2.1895e-31, 6.27264e-09, 2.1895e-31, 2.1895e-31, 2.1895e-31
