   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_280.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0280107, 560, 0, 0, 23.7065, 560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0201445, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0122783, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00441202, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00345421, 0, 2.82506e-23, 0, 1.41421, -2.82506e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35683e-26, 0, 0, 1.93641e-28, 0, 2.81869e-23, 0, 0, 0
0.0113205, 0, 7.42391e-23, 0, 1.41421, -7.42391e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67049e-25, 0, 0, 5.17045e-28, 0, 7.40716e-23, 0, 0, 0
0.0191867, 0, 1.9059e-22, 0, 1.41421, -1.9059e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28856e-25, 0, 0, 1.34868e-27, 0, 1.9016e-22, 0, 0, 0
0.0270529, 0, 4.7891e-22, 0, 1.41421, -4.7891e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07762e-24, 0, 0, 3.44328e-27, 0, 4.77829e-22, 0, 0, 0
0.0349192, 0, 1.17973e-21, 0, 1.41421, -1.17973e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65457e-24, 0, 0, 8.61812e-27, 0, 1.17707e-21, 0, 0, 0
0.0427854, 0, 2.85275e-21, 0, 1.41421, -2.85275e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41911e-24, 0, 0, 2.11746e-26, 0, 2.8463e-21, 0, 0, 0
