   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_199.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.029497, 398, 0, 0, 20, 398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0216257, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0137543, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00588299, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00198835, 0, 1.97316e-22, 0, 1.41421, -1.97316e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23847e-25, 0, 0, 6.37111e-28, 0, 1.96991e-22, 0, 0, 0
0.00985969, 0, 5.0068e-22, 0, 1.41421, -5.0068e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21747e-25, 0, 0, 1.64063e-27, 0, 4.99856e-22, 0, 0, 0
0.017731, 0, 1.24308e-21, 0, 1.41421, -1.24308e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04022e-24, 0, 0, 4.13316e-27, 0, 1.24104e-21, 0, 0, 0
0.0256024, 0, 3.02506e-21, 0, 1.41421, -3.02506e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96491e-24, 0, 0, 1.02051e-26, 0, 3.02008e-21, 0, 0, 0
0.0334737, 0, 7.2258e-21, 0, 1.41421, -7.2258e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18594e-23, 0, 0, 2.4732e-26, 0, 7.21392e-21, 0, 0, 0
0.041345, 0, 1.69624e-20, 0, 1.41421, -1.69624e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78397e-23, 0, 0, 5.89064e-26, 0, 1.69345e-20, 0, 0, 0
0.0492164, 0, 3.91727e-20, 0, 1.41421, -3.91727e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42927e-23, 0, 0, 1.38036e-25, 0, 3.91083e-20, 0, 0, 0
0.0570877, 0, 8.90775e-20, 0, 1.41421, -8.90775e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.462e-22, 0, 0, 3.18529e-25, 0, 8.8931e-20, 0, 0, 0
0.0649591, 0, 1.99609e-19, 0, 1.41421, -1.99609e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27611e-22, 0, 0, 7.24418e-25, 0, 1.99281e-19, 0, 0, 0
0.0728304, 0, 4.41082e-19, 0, 1.41421, -4.41082e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23932e-22, 0, 0, 1.62487e-24, 0, 4.40357e-19, 0, 0, 0
0.0807017, 0, 9.61719e-19, 0, 1.41421, -9.61719e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57843e-21, 0, 0, 3.59674e-24, 0, 9.60137e-19, 0, 0, 0
0.0885731, 0, 2.07013e-18, 0, 1.41421, -2.07013e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39763e-21, 0, 0, 7.86139e-24, 0, 2.06673e-18, 0, 0, 0
0.0964444, 0, 4.40126e-18, 0, 1.41421, -4.40126e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22362e-21, 0, 0, 1.69748e-23, 0, 4.39402e-18, 0, 0, 0
0.104316, 0, 9.24629e-18, 0, 1.41421, -9.24629e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51756e-20, 0, 0, 3.62253e-23, 0, 9.23107e-18, 0, 0, 0
0.112187, 0, 1.92015e-17, 0, 1.41421, -1.92015e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15146e-20, 0, 0, 7.64355e-23, 0, 1.91699e-17, 0, 0, 0
0.120058, 0, 3.94298e-17, 0, 1.41421, -3.94298e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47147e-20, 0, 0, 1.59516e-22, 0, 3.93649e-17, 0, 0, 0
0.12793, 0, 8.00883e-17, 0, 1.41421, -8.00883e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31446e-19, 0, 0, 3.29365e-22, 0, 7.99565e-17, 0, 0, 0
0.135801, 0, 1.60948e-16, 0, 1.41421, -1.60948e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64158e-19, 0, 0, 6.73034e-22, 0, 1.60683e-16, 0, 0, 0
0.143672, 0, 3.20098e-16, 0, 1.41421, -3.20098e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25364e-19, 0, 0, 1.36143e-21, 0, 3.19571e-16, 0, 0, 0
0.151544, 0, 6.30167e-16, 0, 1.41421, -6.30167e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03427e-18, 0, 0, 2.72682e-21, 0, 6.2913e-16, 0, 0, 0
0.159415, 0, 1.22826e-15, 0, 1.41421, -1.22826e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0159e-18, 0, 0, 5.40892e-21, 0, 1.22624e-15, 0, 0, 0
0.167286, 0, 2.37066e-15, 0, 1.41421, -2.37066e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89087e-18, 0, 0, 1.06278e-20, 0, 2.36676e-15, 0, 0, 0
