   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_286.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0275431, 572, 0, 0, 23.9583, 572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0196781, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0118132, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0039482, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00391678, 0, 9.65228e-23, 0, 1.41421, -9.65228e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21373e-25, 0, 0, 5.31906e-28, 0, 9.62009e-23, 0, 0, 0
0.0117818, 0, 2.50863e-22, 0, 1.41421, -2.50863e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35248e-25, 0, 0, 1.39363e-27, 0, 2.50026e-22, 0, 0, 0
0.0196467, 0, 6.3803e-22, 0, 1.41421, -6.3803e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12432e-24, 0, 0, 3.5741e-27, 0, 6.35902e-22, 0, 0, 0
0.0275117, 0, 1.5905e-21, 0, 1.41421, -1.5905e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29558e-24, 0, 0, 8.98624e-27, 0, 1.5852e-21, 0, 0, 0
0.0353767, 0, 3.89129e-21, 0, 1.41421, -3.89129e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29561e-23, 0, 0, 2.21799e-26, 0, 3.87831e-21, 0, 0, 0
0.0432417, 0, 9.35438e-21, 0, 1.41421, -9.35438e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11454e-23, 0, 0, 5.38032e-26, 0, 9.32318e-21, 0, 0, 0
0.0511066, 0, 2.21168e-20, 0, 1.41421, -2.21168e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36377e-23, 0, 0, 1.28395e-25, 0, 2.2043e-20, 0, 0, 0
0.0589716, 0, 5.14735e-20, 0, 1.41421, -5.14735e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71381e-22, 0, 0, 3.01683e-25, 0, 5.13018e-20, 0, 0, 0
0.0668366, 0, 1.18012e-19, 0, 1.41421, -1.18012e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92919e-22, 0, 0, 6.98458e-25, 0, 1.17618e-19, 0, 0, 0
0.0747016, 0, 2.66705e-19, 0, 1.41421, -2.66705e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87993e-22, 0, 0, 1.59444e-24, 0, 2.65815e-19, 0, 0, 0
0.0825665, 0, 5.94499e-19, 0, 1.41421, -5.94499e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97938e-21, 0, 0, 3.59089e-24, 0, 5.92516e-19, 0, 0, 0
0.0904315, 0, 1.30771e-18, 0, 1.41421, -1.30771e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35403e-21, 0, 0, 7.98282e-24, 0, 1.30335e-18, 0, 0, 0
0.0982965, 0, 2.83997e-18, 0, 1.41421, -2.83997e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45566e-21, 0, 0, 1.75255e-23, 0, 2.83049e-18, 0, 0, 0
0.106161, 0, 6.09162e-18, 0, 1.41421, -6.09162e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02821e-20, 0, 0, 3.80127e-23, 0, 6.0713e-18, 0, 0, 0
0.114026, 0, 1.29102e-17, 0, 1.41421, -1.29102e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29846e-20, 0, 0, 8.14887e-23, 0, 1.28672e-17, 0, 0, 0
0.121891, 0, 2.70434e-17, 0, 1.41421, -2.70434e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00408e-20, 0, 0, 1.72713e-22, 0, 2.69531e-17, 0, 0, 0
