   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_109.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0283712, 218, 0, 0, 14.8324, 218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0204972, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0126231, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00474896, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00312513, 0, 5.79891e-25, 0, 1.41421, -5.79891e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44636e-27, 0, 0, 4.27323e-30, 0, 7.80093e-30, 0, 5.75433e-25, 0, 0, 0
0.0109992, 0, 1.90936e-24, 0, 1.41421, -1.90936e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46402e-26, 0, 0, 1.41395e-29, 0, 2.75866e-29, 0, 1.89468e-24, 0, 0, 0
0.0188733, 0, 6.00513e-24, 0, 1.41421, -6.00513e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60447e-26, 0, 0, 4.47216e-29, 0, 9.20621e-29, 0, 5.95895e-24, 0, 0, 0
0.0267474, 0, 1.81633e-23, 0, 1.41421, -1.81633e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39268e-25, 0, 0, 1.36105e-28, 0, 2.92969e-28, 0, 1.80236e-23, 0, 0, 0
0.0346215, 0, 5.30979e-23, 0, 1.41421, -5.30979e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07131e-25, 0, 0, 4.00519e-28, 0, 8.95525e-28, 0, 5.26894e-23, 0, 0, 0
0.0424956, 0, 1.50595e-22, 0, 1.41421, -1.50595e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1547e-24, 0, 0, 1.14387e-27, 0, 2.64329e-27, 0, 1.49437e-22, 0, 0, 0
0.0503697, 0, 4.1561e-22, 0, 1.41421, -4.1561e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18671e-24, 0, 0, 3.17986e-27, 0, 7.56418e-27, 0, 4.12412e-22, 0, 0, 0
0.0582438, 0, 1.11875e-21, 0, 1.41421, -1.11875e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57808e-24, 0, 0, 8.62467e-27, 0, 2.10519e-26, 0, 1.11015e-21, 0, 0, 0
0.0661179, 0, 2.94308e-21, 0, 1.41421, -2.94308e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25662e-23, 0, 0, 2.28676e-26, 0, 5.71241e-26, 0, 2.92043e-21, 0, 0, 0
0.073992, 0, 7.57868e-21, 0, 1.41421, -7.57868e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81098e-23, 0, 0, 5.9367e-26, 0, 1.51437e-25, 0, 7.52036e-21, 0, 0, 0
0.0818661, 0, 1.91296e-20, 0, 1.41421, -1.91296e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46677e-22, 0, 0, 1.51117e-25, 0, 3.92896e-25, 0, 1.89824e-20, 0, 0, 0
0.0897402, 0, 4.73854e-20, 0, 1.41421, -4.73854e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63329e-22, 0, 0, 3.77596e-25, 0, 9.99026e-25, 0, 4.70207e-20, 0, 0, 0
0.0976143, 0, 1.15305e-19, 0, 1.41421, -1.15305e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84107e-22, 0, 0, 9.27117e-25, 0, 2.49266e-24, 0, 1.14418e-19, 0, 0, 0
