   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_229.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.341619, 0, 1.89421e-10, 5.8664e-41, 1.41421, -1.89421e-10, 0, 5.8664e-41, 5.8664e-41, 5.8664e-41, 5.8664e-41, 5.8664e-41, 5.8664e-41, 5.8664e-41, 5.8664e-41, 5.8664e-41, 5.8664e-41, 5.17571e-13, 5.8664e-41, 5.8664e-41, 5.8664e-41, 1.03548e-14, 5.8664e-41, 1.88893e-10, 5.8664e-41, 5.8664e-41, 5.8664e-41
0.349487, 0, 3.08631e-10, 7.43264e-40, 1.41421, -3.08631e-10, 0, 7.43264e-40, 7.43264e-40, 7.43264e-40, 7.43264e-40, 7.43264e-40, 7.43264e-40, 7.43264e-40, 7.43264e-40, 7.43264e-40, 7.43264e-40, 8.43534e-13, 7.43264e-40, 7.43264e-40, 7.43264e-40, 1.7613e-14, 7.43264e-40, 3.0777e-10, 7.43264e-40, 7.43264e-40, 7.43264e-40
0.357355, 0, 4.98617e-10, 8.41748e-39, 1.41421, -4.98617e-10, 0, 8.41748e-39, 8.41748e-39, 8.41748e-39, 8.41748e-39, 8.41748e-39, 8.41748e-39, 8.41748e-39, 8.41748e-39, 8.41748e-39, 8.41748e-39, 1.36328e-12, 8.41748e-39, 8.41748e-39, 8.41748e-39, 2.9802e-14, 8.41748e-39, 4.97224e-10, 8.41748e-39, 8.41748e-39, 8.41748e-39
0.365223, 0, 7.9879e-10, 8.62346e-38, 1.41421, -7.9879e-10, 0, 8.62346e-38, 8.62346e-38, 8.62346e-38, 8.62346e-38, 8.62346e-38, 8.62346e-38, 8.62346e-38, 8.62346e-38, 8.62346e-38, 8.62346e-38, 2.18498e-12, 8.62346e-38, 8.62346e-38, 8.62346e-38, 5.01845e-14, 8.62346e-38, 7.96555e-10, 8.62346e-38, 8.62346e-38, 8.62346e-38
0.373091, 0, 1.26898e-09, 8.03129e-37, 1.41421, -1.26898e-09, 0, 8.03129e-37, 8.03129e-37, 8.03129e-37, 8.03129e-37, 8.03129e-37, 8.03129e-37, 8.03129e-37, 8.03129e-37, 8.03129e-37, 8.03129e-37, 3.47309e-12, 8.03129e-37, 8.03129e-37, 8.03129e-37, 8.41418e-14, 8.03129e-37, 1.26543e-09, 8.03129e-37, 8.03129e-37, 8.03129e-37
0.380959, 0, 1.99922e-09, 6.84551e-36, 1.41421, -1.99922e-09, 0, 6.84551e-36, 6.84551e-36, 6.84551e-36, 6.84551e-36, 6.84551e-36, 6.84551e-36, 6.84551e-36, 6.84551e-36, 6.84551e-36, 6.84551e-36, 5.47554e-12, 6.84551e-36, 6.84551e-36, 6.84551e-36, 1.40538e-13, 6.84551e-36, 1.9936e-09, 6.84551e-36, 6.84551e-36, 6.84551e-36
0.388827, 0, 3.1237e-09, 5.3595e-35, 1.41421, -3.1237e-09, 0, 5.3595e-35, 5.3595e-35, 5.3595e-35, 5.3595e-35, 5.3595e-35, 5.3595e-35, 5.3595e-35, 5.3595e-35, 5.3595e-35, 5.3595e-35, 8.56279e-12, 5.3595e-35, 5.3595e-35, 5.3595e-35, 2.33961e-13, 5.3595e-35, 3.11491e-09, 5.3595e-35, 5.3595e-35, 5.3595e-35
0.396695, 0, 4.84069e-09, 3.87049e-34, 1.41421, -4.84069e-09, 0, 3.87049e-34, 3.87049e-34, 3.87049e-34, 3.87049e-34, 3.87049e-34, 3.87049e-34, 3.87049e-34, 3.87049e-34, 3.87049e-34, 3.87049e-34, 1.32837e-11, 3.87049e-34, 3.87049e-34, 3.87049e-34, 3.88412e-13, 3.87049e-34, 4.82702e-09, 3.87049e-34, 3.87049e-34, 3.87049e-34
0.404562, 0, 7.4404e-09, 2.6671e-33, 1.41421, -7.4404e-09, 0, 2.6671e-33, 2.6671e-33, 2.6671e-33, 2.6671e-33, 2.6671e-33, 2.6671e-33, 2.6671e-33, 2.6671e-33, 2.6671e-33, 2.6671e-33, 2.04444e-11, 2.6671e-33, 2.6671e-33, 2.6671e-33, 6.43372e-13, 2.6671e-33, 7.41931e-09, 2.6671e-33, 2.6671e-33, 2.6671e-33
0.41243, 0, 1.13439e-08, 1.50338e-32, 1.41421, -1.13439e-08, 0, 1.50338e-32, 1.50338e-32, 1.50338e-32, 1.50338e-32, 1.50338e-32, 1.50338e-32, 1.50338e-32, 1.50338e-32, 1.50338e-32, 1.50338e-32, 3.12197e-11, 1.50338e-32, 1.50338e-32, 1.50338e-32, 1.0638e-12, 1.50338e-32, 1.13116e-08, 1.50338e-32, 1.50338e-32, 1.50338e-32
0.420298, 0, 1.71567e-08, 8.6993e-32, 1.41421, -1.71567e-08, 0, 8.6993e-32, 8.6993e-32, 8.6993e-32, 8.6993e-32, 8.6993e-32, 8.6993e-32, 8.6993e-32, 8.6993e-32, 8.6993e-32, 8.6993e-32, 4.73073e-11, 8.6993e-32, 8.6993e-32, 8.6993e-32, 1.75657e-12, 8.6993e-32, 1.71077e-08, 8.6993e-32, 8.6993e-32, 8.6993e-32
0.428166, 0, 2.57417e-08, 4.4836e-31, 1.41421, -2.57417e-08, 0, 4.4836e-31, 4.4836e-31, 4.4836e-31, 4.4836e-31, 4.4836e-31, 4.4836e-31, 4.4836e-31, 4.4836e-31, 4.4836e-31, 4.4836e-31, 7.11412e-11, 4.4836e-31, 4.4836e-31, 4.4836e-31, 2.89749e-12, 4.4836e-31, 2.56677e-08, 4.4836e-31, 4.4836e-31, 4.4836e-31
0.436034, 0, 3.8318e-08, 2.28307e-30, 1.41421, -3.8318e-08, 0, 2.28307e-30, 2.28307e-30, 2.28307e-30, 2.28307e-30, 2.28307e-30, 2.28307e-30, 2.28307e-30, 2.28307e-30, 2.28307e-30, 2.28307e-30, 1.06185e-10, 2.28307e-30, 2.28307e-30, 2.28307e-30, 4.77549e-12, 2.28307e-30, 3.8207e-08, 2.28307e-30, 2.28307e-30, 2.28307e-30
0.443902, 0, 5.65925e-08, 1.11628e-29, 1.41421, -5.65925e-08, 0, 1.11628e-29, 1.11628e-29, 1.11628e-29, 1.11628e-29, 1.11628e-29, 1.11628e-29, 1.11628e-29, 1.11628e-29, 1.11628e-29, 1.11628e-29, 1.57329e-10, 1.11628e-29, 1.11628e-29, 1.11628e-29, 7.86483e-12, 1.11628e-29, 5.64273e-08, 1.11628e-29, 1.11628e-29, 1.11628e-29
0.45177, 0, 8.2935e-08, 5.19786e-29, 1.41421, -8.2935e-08, 0, 5.19786e-29, 5.19786e-29, 5.19786e-29, 5.19786e-29, 5.19786e-29, 5.19786e-29, 5.19786e-29, 5.19786e-29, 5.19786e-29, 5.19786e-29, 2.31431e-10, 5.19786e-29, 5.19786e-29, 5.19786e-29, 1.29421e-11, 5.19786e-29, 8.26906e-08, 5.19786e-29, 5.19786e-29, 5.19786e-29
0.459637, 0, 1.20607e-07, 2.35235e-28, 1.41421, -1.20607e-07, 0, 2.35235e-28, 2.35235e-28, 2.35235e-28, 2.35235e-28, 2.35235e-28, 2.35235e-28, 2.35235e-28, 2.35235e-28, 2.35235e-28, 2.35235e-28, 3.38036e-10, 2.35235e-28, 2.35235e-28, 2.35235e-28, 2.1275e-11, 2.35235e-28, 1.20248e-07, 2.35235e-28, 2.35235e-28, 2.35235e-28
0.467505, 0, 1.74061e-07, 1.02213e-27, 1.41421, -1.74061e-07, 0, 1.02213e-27, 1.02213e-27, 1.02213e-27, 1.02213e-27, 1.02213e-27, 1.02213e-27, 1.02213e-27, 1.02213e-27, 1.02213e-27, 1.02213e-27, 4.9034e-10, 1.02213e-27, 1.02213e-27, 1.02213e-27, 3.49245e-11, 1.02213e-27, 1.73535e-07, 1.02213e-27, 1.02213e-27, 1.02213e-27
0.475373, 0, 2.49319e-07, 4.24285e-27, 1.41421, -2.49319e-07, 0, 4.24285e-27, 4.24285e-27, 4.24285e-27, 4.24285e-27, 4.24285e-27, 4.24285e-27, 4.24285e-27, 4.24285e-27, 4.24285e-27, 4.24285e-27, 7.06469e-10, 4.24285e-27, 4.24285e-27, 4.24285e-27, 5.72236e-11, 4.24285e-27, 2.48555e-07, 4.24285e-27, 4.24285e-27, 4.24285e-27
0.483241, 0, 3.54466e-07, 1.6829e-26, 1.41421, -3.54466e-07, 0, 1.6829e-26, 1.6829e-26, 1.6829e-26, 1.6829e-26, 1.6829e-26, 1.6829e-26, 1.6829e-26, 1.6829e-26, 1.6829e-26, 1.6829e-26, 1.01116e-09, 1.6829e-26, 1.6829e-26, 1.6829e-26, 9.35293e-11, 1.6829e-26, 3.53361e-07, 1.6829e-26, 1.6829e-26, 1.6829e-26
0.491109, 0, 5.00267e-07, 6.38379e-26, 1.41421, -5.00267e-07, 0, 6.38379e-26, 6.38379e-26, 6.38379e-26, 6.38379e-26, 6.38379e-26, 6.38379e-26, 5.28918e-12, 6.38379e-26, 6.38379e-26, 6.38379e-26, 1.43794e-09, 6.38379e-26, 6.38379e-26, 6.38379e-26, 1.52391e-10, 6.38379e-26, 4.98671e-07, 6.38379e-26, 6.38379e-26, 6.38379e-26
0.498977, 0, 7.00926e-07, 2.31942e-25, 1.41421, -7.00926e-07, 0, 2.31942e-25, 2.31942e-25, 2.31942e-25, 2.31942e-25, 2.31942e-25, 2.31942e-25, 1.84298e-11, 2.31942e-25, 2.31942e-25, 2.31942e-25, 2.032e-09, 2.31942e-25, 2.31942e-25, 2.31942e-25, 2.47345e-10, 2.31942e-25, 6.98628e-07, 2.31942e-25, 2.31942e-25, 2.31942e-25
0.506845, 0, 9.75051e-07, 8.15358e-25, 1.41421, -9.75051e-07, 0, 8.15358e-25, 8.15358e-25, 8.15358e-25, 8.15358e-25, 8.15358e-25, 8.15358e-25, 4.99765e-11, 8.15358e-25, 8.15358e-25, 8.15358e-25, 2.85386e-09, 8.15358e-25, 8.15358e-25, 8.15358e-25, 3.9963e-10, 8.15358e-25, 9.71748e-07, 8.15358e-25, 8.15358e-25, 8.15358e-25
0.514713, 0, 1.34952e-06, 2.23796e-10, 1.41421, -1.34952e-06, 2.23796e-10, 2.23809e-10, 2.23816e-10, 1.15305e-09, 2.53826e-10, 2.73664e-10, 2.24179e-10, 5.96599e-10, 4.11664e-10, 2.36517e-10, 1.00414e-09, 4.20796e-09, 2.27002e-10, 2.27562e-10, 2.23796e-10, 8.66052e-10, 2.23798e-10, 1.3425e-06, 2.23796e-10, 2.23796e-10, 2.48863e-10
0.52258, 0, 1.85679e-06, 7.68899e-10, 1.41421, -1.85679e-06, 7.68899e-10, 7.68946e-10, 7.68971e-10, 3.9883e-09, 8.7294e-10, 9.41668e-10, 7.70227e-10, 1.92295e-09, 1.41977e-09, 8.12973e-10, 3.47242e-09, 6.29838e-09, 7.80008e-10, 7.81946e-10, 7.68899e-10, 1.79492e-09, 7.68908e-10, 1.84207e-06, 7.68899e-10, 7.68899e-10, 8.55744e-10
0.530448, 0, 2.54248e-06, 2.06141e-09, 1.41421, -2.54248e-06, 2.06141e-09, 2.06154e-09, 2.06161e-09, 1.07465e-08, 2.34209e-09, 2.5275e-09, 2.06499e-09, 5.05061e-09, 3.81728e-09, 2.18031e-09, 9.35477e-09, 9.69139e-09, 2.09138e-09, 2.09661e-09, 2.06141e-09, 3.68961e-09, 2.06144e-09, 2.51133e-06, 2.06141e-09, 2.06141e-09, 2.2957e-09
0.538316, 0, 3.46923e-06, 5.05224e-09, 1.41421, -3.46923e-06, 5.05224e-09, 5.05255e-09, 5.05271e-09, 2.64187e-08, 5.74273e-09, 6.19887e-09, 5.06105e-09, 1.22382e-08, 9.37192e-09, 5.34475e-09, 2.29949e-08, 1.55211e-08, 5.12596e-09, 5.13883e-09, 5.05224e-09, 7.61728e-09, 5.0523e-09, 3.40251e-06, 5.05224e-09, 5.05224e-09, 5.62861e-09
0.546184, 0, 4.72732e-06, 1.17978e-08, 1.41421, -4.72732e-06, 1.17978e-08, 1.17985e-08, 1.17989e-08, 6.18137e-08, 1.34142e-08, 1.44819e-08, 1.18184e-08, 2.83319e-08, 2.19096e-08, 1.24825e-08, 5.37991e-08, 2.60816e-08, 1.19704e-08, 1.20005e-08, 1.17978e-08, 1.58072e-08, 1.17979e-08, 4.58364e-06, 1.17978e-08, 1.17978e-08, 1.3147e-08
0.554052, 0, 6.45508e-06, 2.66283e-08, 1.41421, -6.45508e-06, 2.66283e-08, 2.663e-08, 2.66309e-08, 1.39712e-07, 3.02828e-08, 3.2697e-08, 2.6675e-08, 6.60458e-08, 4.94905e-08, 2.81765e-08, 1.21591e-07, 4.60102e-08, 2.70186e-08, 2.70866e-08, 2.66283e-08, 3.28532e-08, 2.66287e-08, 6.14392e-06, 2.66283e-08, 2.66283e-08, 2.96788e-08
0.56192, 0, 8.87032e-06, 5.84142e-08, 1.41421, -8.87032e-06, 5.84142e-08, 5.84178e-08, 5.84197e-08, 3.06828e-07, 6.64421e-08, 7.17453e-08, 5.85166e-08, 1.49759e-07, 1.08636e-07, 6.1815e-08, 2.67021e-07, 8.45706e-08, 5.92714e-08, 5.94209e-08, 5.84142e-08, 6.79877e-08, 5.84149e-08, 8.20256e-06, 5.84142e-08, 5.84142e-08, 6.51152e-08
0.569788, 0, 1.24095e-05, 1.24931e-07, 1.41421, -1.24095e-05, 1.24931e-07, 1.24939e-07, 1.24943e-07, 6.56928e-07, 1.42124e-07, 1.53481e-07, 1.25151e-07, 4.03321e-07, 2.32485e-07, 1.32214e-07, 5.7168e-07, 1.6004e-07, 1.26767e-07, 1.27087e-07, 1.24931e-07, 1.39527e-07, 1.24933e-07, 1.09235e-05, 1.24931e-07, 1.24931e-07, 1.39282e-07
0.577655, 0, 1.76591e-05, 2.6029e-07, 1.41421, -1.76591e-05, 2.6029e-07, 2.60306e-07, 2.60315e-07, 1.36991e-06, 2.96149e-07, 3.19837e-07, 2.60748e-07, 8.97226e-07, 4.84622e-07, 2.75481e-07, 1.1921e-06, 3.07165e-07, 2.64119e-07, 2.64787e-07, 2.6029e-07, 2.82347e-07, 2.60293e-07, 1.45381e-05, 2.6029e-07, 2.6029e-07, 2.90222e-07
0.585523, 0, 2.58053e-05, 5.29278e-07, 1.41421, -2.58053e-05, 5.29278e-07, 5.29311e-07, 5.29328e-07, 2.78814e-06, 6.02277e-07, 6.505e-07, 5.3021e-07, 1.93502e-06, 9.85953e-07, 5.60202e-07, 2.42617e-06, 5.91536e-07, 5.37072e-07, 5.38432e-07, 5.29278e-07, 5.62317e-07, 5.29284e-07, 1.93878e-05, 5.29278e-07, 5.29278e-07, 5.90212e-07
0.593391, 0, 3.89126e-05, 1.05064e-06, 1.41421, -3.89126e-05, 1.05064e-06, 1.0507e-06, 1.05074e-06, 5.53984e-06, 1.19571e-06, 1.29155e-06, 1.05249e-06, 4.06964e-06, 1.95822e-06, 1.1121e-06, 4.82048e-06, 1.1329e-06, 1.06613e-06, 1.06883e-06, 1.05064e-06, 1.09969e-06, 1.05065e-06, 2.59914e-05, 1.05064e-06, 1.05064e-06, 1.17174e-06
0.601259, 0, 6.06419e-05, 2.03632e-06, 1.41421, -6.06419e-05, 2.03632e-06, 2.03645e-06, 2.03651e-06, 1.07479e-05, 2.31785e-06, 2.50383e-06, 2.03991e-06, 8.37958e-06, 3.79755e-06, 2.15558e-06, 9.35194e-06, 2.14447e-06, 2.06638e-06, 2.07162e-06, 2.03632e-06, 2.10854e-06, 2.03634e-06, 3.51572e-05, 2.03632e-06, 2.03632e-06, 2.27132e-06
0.609127, 0, 9.74397e-05, 3.85426e-06, 1.41421, -9.74397e-05, 3.85426e-06, 3.85451e-06, 3.85463e-06, 2.03646e-05, 4.38783e-06, 4.74029e-06, 3.86107e-06, 1.69466e-05, 7.19217e-06, 4.08029e-06, 1.7719e-05, 3.99577e-06, 3.91123e-06, 3.92117e-06, 3.85426e-06, 3.95973e-06, 3.85431e-06, 4.81651e-05, 3.85426e-06, 3.85426e-06, 4.29964e-06
