   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_152.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0287954, 304, 0, 0, 17.4929, 304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0209236, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130519, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00518007, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00269172, 0, 1.47332e-23, 0, 1.41421, -1.47332e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42315e-26, 0, 0, 2.01728e-28, 0, 0, 1.46888e-23, 0, 0, 0
0.0105635, 0, 3.92937e-23, 0, 1.41421, -3.92937e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17966e-25, 0, 0, 5.46309e-28, 0, 0, 3.91752e-23, 0, 0, 0
0.0184353, 0, 1.02346e-22, 0, 1.41421, -1.02346e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0726e-25, 0, 0, 1.4449e-27, 0, 0, 1.02038e-22, 0, 0, 0
0.0263071, 0, 2.60844e-22, 0, 1.41421, -2.60844e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83094e-25, 0, 0, 3.7394e-27, 0, 0, 2.60057e-22, 0, 0, 0
0.0341789, 0, 6.51529e-22, 0, 1.41421, -6.51529e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95599e-24, 0, 0, 9.48475e-27, 0, 0, 6.49564e-22, 0, 0, 0
0.0420506, 0, 1.59704e-21, 0, 1.41421, -1.59704e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79455e-24, 0, 0, 2.36101e-26, 0, 0, 1.59222e-21, 0, 0, 0
0.0499224, 0, 3.84607e-21, 0, 1.41421, -3.84607e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15465e-23, 0, 0, 5.77457e-26, 0, 0, 3.83446e-21, 0, 0, 0
0.0577942, 0, 9.10894e-21, 0, 1.41421, -9.10894e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73464e-23, 0, 0, 1.38908e-25, 0, 0, 9.08145e-21, 0, 0, 0
0.065666, 0, 2.12342e-20, 0, 1.41421, -2.12342e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37484e-23, 0, 0, 3.2892e-25, 0, 0, 2.11701e-20, 0, 0, 0
0.0735378, 0, 4.87584e-20, 0, 1.41421, -4.87584e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4638e-22, 0, 0, 7.67267e-25, 0, 0, 4.86113e-20, 0, 0, 0
0.0814096, 0, 1.10355e-19, 0, 1.41421, -1.10355e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31302e-22, 0, 0, 1.76435e-24, 0, 0, 1.10022e-19, 0, 0, 0
0.0892813, 0, 2.46328e-19, 0, 1.41421, -2.46328e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39514e-22, 0, 0, 4.00185e-24, 0, 0, 2.45584e-19, 0, 0, 0
0.0971531, 0, 5.42555e-19, 0, 1.41421, -5.42555e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62883e-21, 0, 0, 8.95798e-24, 0, 0, 5.40917e-19, 0, 0, 0
0.105025, 0, 1.17973e-18, 0, 1.41421, -1.17973e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54172e-21, 0, 0, 1.97987e-23, 0, 0, 1.17617e-18, 0, 0, 0
0.112897, 0, 2.53341e-18, 0, 1.41421, -2.53341e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60569e-21, 0, 0, 4.32243e-23, 0, 0, 2.52577e-18, 0, 0, 0
0.120768, 0, 5.37503e-18, 0, 1.41421, -5.37503e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61366e-20, 0, 0, 9.32504e-23, 0, 0, 5.3588e-18, 0, 0, 0
0.12864, 0, 1.12707e-17, 0, 1.41421, -1.12707e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38363e-20, 0, 0, 1.98864e-22, 0, 0, 1.12367e-17, 0, 0, 0
0.136512, 0, 2.33642e-17, 0, 1.41421, -2.33642e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01426e-20, 0, 0, 4.1936e-22, 0, 0, 2.32936e-17, 0, 0, 0
0.144384, 0, 4.78958e-17, 0, 1.41421, -4.78958e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4379e-19, 0, 0, 8.74714e-22, 0, 0, 4.77512e-17, 0, 0, 0
0.152256, 0, 9.71197e-17, 0, 1.41421, -9.71197e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91567e-19, 0, 0, 1.8052e-21, 0, 0, 9.68263e-17, 0, 0, 0
0.160127, 0, 1.94839e-16, 0, 1.41421, -1.94839e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84933e-19, 0, 0, 3.68685e-21, 0, 0, 1.9425e-16, 0, 0, 0
0.167999, 0, 3.86804e-16, 0, 1.41421, -3.86804e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16124e-18, 0, 0, 7.45336e-21, 0, 0, 3.85636e-16, 0, 0, 0
0.175871, 0, 7.66211e-16, 0, 1.41421, -7.66211e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30027e-18, 0, 0, 1.50845e-20, 0, 0, 7.63895e-16, 0, 0, 0
0.183743, 0, 1.48892e-15, 0, 1.41421, -1.48892e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46992e-18, 0, 0, 2.98606e-20, 0, 0, 1.48442e-15, 0, 0, 0
0.191615, 0, 2.86498e-15, 0, 1.41421, -2.86498e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60103e-18, 0, 0, 5.8551e-20, 0, 0, 2.85632e-15, 0, 0, 0
0.199486, 0, 5.4596e-15, 0, 1.41421, -5.4596e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63903e-17, 0, 0, 1.13738e-19, 0, 0, 5.4431e-15, 0, 0, 0
