   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_119.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0288711, 238, 0, 0, 15.4919, 238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0209984, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131258, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00525316, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00261947, 0, 6.88323e-23, 0, 1.41421, -6.88323e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42908e-25, 0, 0, 6.20222e-28, 0, 0, 6.83887e-23, 0, 0, 0
0.0104921, 0, 1.82482e-22, 0, 1.41421, -1.82482e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1742e-24, 0, 0, 1.67032e-27, 0, 0, 1.81306e-22, 0, 0, 0
0.0183647, 0, 4.725e-22, 0, 1.41421, -4.725e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04035e-24, 0, 0, 4.39341e-27, 0, 0, 4.69455e-22, 0, 0, 0
0.0262374, 0, 1.19719e-21, 0, 1.41421, -1.19719e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7034e-24, 0, 0, 1.1308e-26, 0, 0, 1.18947e-21, 0, 0, 0
0.03411, 0, 2.97297e-21, 0, 1.41421, -2.97297e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91299e-23, 0, 0, 2.85266e-26, 0, 0, 2.95382e-21, 0, 0, 0
0.0419826, 0, 7.24553e-21, 0, 1.41421, -7.24553e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6622e-23, 0, 0, 7.06289e-26, 0, 0, 7.19884e-21, 0, 0, 0
0.0498553, 0, 1.73498e-20, 0, 1.41421, -1.73498e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11639e-22, 0, 0, 1.71824e-25, 0, 0, 1.72379e-20, 0, 0, 0
0.0577279, 0, 4.08589e-20, 0, 1.41421, -4.08589e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62911e-22, 0, 0, 4.11139e-25, 0, 0, 4.05956e-20, 0, 0, 0
0.0656005, 0, 9.47153e-20, 0, 1.41421, -9.47153e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09454e-22, 0, 0, 9.68435e-25, 0, 0, 9.41049e-20, 0, 0, 0
0.0734732, 0, 2.16282e-19, 0, 1.41421, -2.16282e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39168e-21, 0, 0, 2.24731e-24, 0, 0, 2.14888e-19, 0, 0, 0
