   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_270.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0282395, 540, 0, 0, 23.2809, 540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0203726, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0125056, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00463867, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00322827, 0, 2.16129e-22, 0, 1.41421, -2.16129e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82505e-24, 0, 0, 4.56908e-27, 0, 1.1791e-26, 0, 2.14287e-22, 0, 0, 0
0.0110952, 0, 5.42718e-22, 0, 1.41421, -5.42718e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58286e-24, 0, 0, 1.16474e-26, 0, 3.02308e-26, 0, 5.38093e-22, 0, 0, 0
0.0189622, 0, 1.33487e-21, 0, 1.41421, -1.33487e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1272e-23, 0, 0, 2.90815e-26, 0, 7.58307e-26, 0, 1.3235e-21, 0, 0, 0
0.0268291, 0, 3.22102e-21, 0, 1.41421, -3.22102e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7199e-23, 0, 0, 7.12354e-26, 0, 1.86434e-25, 0, 3.19356e-21, 0, 0, 0
0.0346961, 0, 7.63487e-21, 0, 1.41421, -7.63487e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44706e-23, 0, 0, 1.71414e-25, 0, 4.49922e-25, 0, 7.56978e-21, 0, 0, 0
0.042563, 0, 1.77971e-20, 0, 1.41421, -1.77971e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50283e-22, 0, 0, 4.05661e-25, 0, 1.06715e-24, 0, 1.76454e-20, 0, 0, 0
0.05043, 0, 4.08368e-20, 0, 1.41421, -4.08368e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44835e-22, 0, 0, 9.45081e-25, 0, 2.49034e-24, 0, 4.04886e-20, 0, 0, 0
0.0582969, 0, 9.2314e-20, 0, 1.41421, -9.2314e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79517e-22, 0, 0, 2.16937e-24, 0, 5.7232e-24, 0, 9.15265e-20, 0, 0, 0
0.0661638, 0, 2.05736e-19, 0, 1.41421, -2.05736e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73727e-21, 0, 0, 4.90994e-24, 0, 1.29634e-23, 0, 2.03981e-19, 0, 0, 0
0.0740308, 0, 4.52327e-19, 0, 1.41421, -4.52327e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81952e-21, 0, 0, 1.09642e-23, 0, 2.89603e-23, 0, 4.48467e-19, 0, 0, 0
0.0818977, 0, 9.81603e-19, 0, 1.41421, -9.81603e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28882e-21, 0, 0, 2.41702e-23, 0, 6.38506e-23, 0, 9.73226e-19, 0, 0, 0
0.0897647, 0, 2.10366e-18, 0, 1.41421, -2.10366e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77636e-20, 0, 0, 5.26271e-23, 0, 1.3901e-22, 0, 2.0857e-18, 0, 0, 0
0.0976316, 0, 4.45409e-18, 0, 1.41421, -4.45409e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76109e-20, 0, 0, 1.13229e-22, 0, 2.98992e-22, 0, 4.41607e-18, 0, 0, 0
0.105499, 0, 9.32091e-18, 0, 1.41421, -9.32091e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87069e-20, 0, 0, 2.40827e-22, 0, 6.35627e-22, 0, 9.24132e-18, 0, 0, 0
0.113366, 0, 1.92851e-17, 0, 1.41421, -1.92851e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62846e-19, 0, 0, 5.06529e-22, 0, 1.33612e-21, 0, 1.91204e-17, 0, 0, 0
