   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_69.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0308529, 138, 0, 0, 11.8322, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0229695, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0150861, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00720277, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0006806, 0, 2.55113e-23, 0, 1.41421, -2.55113e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00074e-25, 0, 0, 2.91893e-28, 0, 7.79082e-27, 0, 2.52032e-23, 0, 0, 0
0.00856397, 0, 6.73028e-23, 0, 1.41421, -6.73028e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91634e-25, 0, 0, 7.81753e-28, 0, 2.11012e-26, 0, 6.64892e-23, 0, 0, 0
0.0164473, 0, 1.7342e-22, 0, 1.41421, -1.7342e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0398e-24, 0, 0, 2.04504e-27, 0, 5.57084e-26, 0, 1.71323e-22, 0, 0, 0
0.0243307, 0, 4.37284e-22, 0, 1.41421, -4.37284e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14338e-24, 0, 0, 5.23542e-27, 0, 1.4369e-25, 0, 4.31992e-22, 0, 0, 0
0.0322141, 0, 1.08072e-21, 0, 1.41421, -1.08072e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27115e-23, 0, 0, 1.31376e-26, 0, 3.62783e-25, 0, 1.06764e-21, 0, 0, 0
0.0400975, 0, 2.62138e-21, 0, 1.41421, -2.62138e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08325e-23, 0, 0, 3.23576e-26, 0, 8.9801e-25, 0, 2.58961e-21, 0, 0, 0
0.0479808, 0, 6.24748e-21, 0, 1.41421, -6.24748e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3482e-23, 0, 0, 7.83133e-26, 0, 2.18229e-24, 0, 6.17174e-21, 0, 0, 0
0.0558642, 0, 1.46442e-20, 0, 1.41421, -1.46442e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72242e-22, 0, 0, 1.86434e-25, 0, 5.21234e-24, 0, 1.44666e-20, 0, 0, 0
0.0637476, 0, 3.37898e-20, 0, 1.41421, -3.37898e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97425e-22, 0, 0, 4.36941e-25, 0, 1.22482e-23, 0, 3.33797e-20, 0, 0, 0
0.0716309, 0, 7.68041e-20, 0, 1.41421, -7.68041e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0334e-22, 0, 0, 1.00891e-24, 0, 2.83402e-23, 0, 7.58714e-20, 0, 0, 0
0.0795143, 0, 1.72138e-19, 0, 1.41421, -1.72138e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0246e-21, 0, 0, 2.29809e-24, 0, 6.4656e-23, 0, 1.70046e-19, 0, 0, 0
0.0873977, 0, 3.80511e-19, 0, 1.41421, -3.80511e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47536e-21, 0, 0, 5.16334e-24, 0, 1.45444e-22, 0, 3.75885e-19, 0, 0, 0
0.0952811, 0, 8.30022e-19, 0, 1.41421, -8.30022e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7622e-21, 0, 0, 1.14495e-23, 0, 3.22797e-22, 0, 8.19926e-19, 0, 0, 0
0.103164, 0, 1.7875e-18, 0, 1.41421, -1.7875e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10233e-20, 0, 0, 2.50691e-23, 0, 7.07211e-22, 0, 1.76574e-18, 0, 0, 0
0.111048, 0, 3.88743e-18, 0, 1.41421, -3.88743e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57207e-20, 0, 0, 5.57312e-23, 0, 1.57273e-21, 0, 3.84008e-18, 0, 0, 0
0.118931, 0, 8.1496e-18, 0, 1.41421, -8.1496e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58482e-20, 0, 0, 1.18791e-22, 0, 3.35309e-21, 0, 8.05028e-18, 0, 0, 0
0.126815, 0, 1.68909e-17, 0, 1.41421, -1.68909e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98653e-19, 0, 0, 2.50382e-22, 0, 7.06845e-21, 0, 1.66849e-17, 0, 0, 0
0.134698, 0, 3.46201e-17, 0, 1.41421, -3.46201e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07164e-19, 0, 0, 5.22009e-22, 0, 1.47377e-20, 0, 3.41976e-17, 0, 0, 0
0.142581, 0, 7.019e-17, 0, 1.41421, -7.019e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25493e-19, 0, 0, 1.07677e-21, 0, 3.04016e-20, 0, 6.9333e-17, 0, 0, 0
0.150465, 0, 1.40797e-16, 0, 1.41421, -1.40797e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65587e-18, 0, 0, 2.1981e-21, 0, 6.20641e-20, 0, 1.39077e-16, 0, 0, 0
0.158348, 0, 2.79492e-16, 0, 1.41421, -2.79492e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28701e-18, 0, 0, 4.44161e-21, 0, 1.25422e-19, 0, 2.76076e-16, 0, 0, 0
0.166231, 0, 5.49151e-16, 0, 1.41421, -5.49151e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4583e-18, 0, 0, 8.88575e-21, 0, 2.50957e-19, 0, 5.42433e-16, 0, 0, 0
0.174115, 0, 1.06816e-15, 0, 1.41421, -1.06816e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2562e-17, 0, 0, 1.76032e-20, 0, 4.973e-19, 0, 1.05508e-15, 0, 0, 0
0.181998, 0, 2.05717e-15, 0, 1.41421, -2.05717e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41929e-17, 0, 0, 3.45389e-20, 0, 9.76158e-19, 0, 2.03197e-15, 0, 0, 0
0.189882, 0, 3.9234e-15, 0, 1.41421, -3.9234e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61397e-17, 0, 0, 6.71299e-20, 0, 1.89843e-18, 0, 3.87529e-15, 0, 0, 0
0.197765, 0, 7.41094e-15, 0, 1.41421, -7.41094e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71526e-17, 0, 0, 1.29266e-19, 0, 3.65866e-18, 0, 7.32e-15, 0, 0, 0
0.205648, 0, 1.38663e-14, 0, 1.41421, -1.38663e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63066e-16, 0, 0, 2.46648e-19, 0, 6.98854e-18, 0, 1.3696e-14, 0, 0, 0
0.213532, 0, 2.57025e-14, 0, 1.41421, -2.57025e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02254e-16, 0, 0, 4.66416e-19, 0, 1.32331e-17, 0, 2.53866e-14, 0, 0, 0
0.221415, 0, 4.72027e-14, 0, 1.41421, -4.72027e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55082e-16, 0, 0, 8.74242e-19, 0, 2.48442e-17, 0, 4.66219e-14, 0, 0, 0
0.229298, 0, 8.58975e-14, 0, 1.41421, -8.58975e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0101e-15, 0, 0, 1.62449e-18, 0, 4.62534e-17, 0, 8.48396e-14, 0, 0, 0
0.237182, 0, 1.54902e-13, 0, 1.41421, -1.54902e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82153e-15, 0, 0, 2.99289e-18, 0, 8.54055e-17, 0, 1.52992e-13, 0, 0, 0
0.245065, 0, 2.76847e-13, 0, 1.41421, -2.76847e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25547e-15, 0, 0, 5.46788e-18, 0, 1.5643e-16, 0, 2.73429e-13, 0, 0, 0
0.252949, 0, 4.90412e-13, 0, 1.41421, -4.90412e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76676e-15, 0, 0, 9.90757e-18, 0, 2.84258e-16, 0, 4.84351e-13, 0, 0, 0
0.260832, 0, 8.61107e-13, 0, 1.41421, -8.61107e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01257e-14, 0, 0, 1.78076e-17, 0, 5.12577e-16, 0, 8.50451e-13, 0, 0, 0
0.268715, 0, 1.49885e-12, 0, 1.41421, -1.49885e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7625e-14, 0, 0, 3.17549e-17, 0, 9.17307e-16, 0, 1.48028e-12, 0, 0, 0
