   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_187.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0288736, 374, 0, 0, 19.3907, 374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0210028, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013132, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00526115, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00260967, 0, 1.96279e-24, 0, 1.41421, -1.96279e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86657e-29, 0, 0, 1.96272e-24, 0, 0, 0
0.0104805, 0, 5.7219e-24, 0, 1.41421, -5.7219e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04003e-28, 0, 0, 5.7217e-24, 0, 0, 0
0.0183513, 0, 1.60784e-23, 0, 1.41421, -1.60784e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83488e-28, 0, 0, 1.60778e-23, 0, 0, 0
0.0262222, 0, 4.37743e-23, 0, 1.41421, -4.37743e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61561e-27, 0, 0, 4.37727e-23, 0, 0, 0
0.034093, 0, 1.28142e-22, 0, 1.41421, -1.28142e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85802e-27, 0, 0, 1.28137e-22, 0, 0, 0
0.0419638, 0, 3.26909e-22, 0, 1.41421, -3.26909e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25834e-26, 0, 0, 3.26897e-22, 0, 0, 0
0.0498347, 0, 8.16676e-22, 0, 1.41421, -8.16676e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19118e-26, 0, 0, 8.16644e-22, 0, 0, 0
0.0577055, 0, 2.00077e-21, 0, 1.41421, -2.00077e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93584e-26, 0, 0, 2.00069e-21, 0, 0, 0
0.0655763, 0, 4.81298e-21, 0, 1.41421, -4.81298e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93771e-25, 0, 0, 4.81279e-21, 0, 0, 0
0.0734471, 0, 1.13805e-20, 0, 1.41421, -1.13805e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65076e-25, 0, 0, 1.13801e-20, 0, 0, 0
0.081318, 0, 2.64754e-20, 0, 1.41421, -2.64754e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09828e-24, 0, 0, 2.64743e-20, 0, 0, 0
0.0891888, 0, 6.06465e-20, 0, 1.41421, -6.06465e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55404e-24, 0, 0, 6.0644e-20, 0, 0, 0
0.0970596, 0, 1.36888e-19, 0, 1.41421, -1.36888e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85315e-24, 0, 0, 1.36882e-19, 0, 0, 0
0.10493, 0, 3.04641e-19, 0, 1.41421, -3.04641e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32276e-23, 0, 0, 3.04628e-19, 0, 0, 0
0.112801, 0, 6.68843e-19, 0, 1.41421, -6.68843e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94956e-23, 0, 0, 6.68814e-19, 0, 0, 0
