   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_161.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0289404, 322, 0, 0, 18, 322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.021069, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131975, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00532596, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00254553, 0, 1.14165e-21, 0, 1.41421, -1.14165e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23838e-23, 0, 2.74364e-26, 0, 5.14345e-25, 0, 1.09872e-21, 0, 0, 0
0.010417, 0, 2.61618e-21, 0, 1.41421, -2.61618e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7125e-23, 0, 6.39031e-26, 0, 1.19987e-24, 0, 2.51779e-21, 0, 0, 0
0.0182885, 0, 5.90704e-21, 0, 1.41421, -5.90704e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19296e-22, 0, 1.46654e-25, 0, 2.7565e-24, 0, 5.68484e-21, 0, 0, 0
0.02616, 0, 1.31509e-20, 0, 1.41421, -1.31509e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88218e-22, 0, 3.31866e-25, 0, 6.24141e-24, 0, 1.26561e-20, 0, 0, 0
0.0340315, 0, 2.8887e-20, 0, 1.41421, -2.8887e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0724e-21, 0, 7.40994e-25, 0, 1.39389e-23, 0, 2.78e-20, 0, 0, 0
0.041903, 0, 6.26409e-20, 0, 1.41421, -6.26409e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32545e-21, 0, 1.63344e-24, 0, 3.07243e-23, 0, 6.02831e-20, 0, 0, 0
0.0497745, 0, 1.34165e-19, 0, 1.41421, -1.34165e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98063e-21, 0, 3.55674e-24, 0, 6.68787e-23, 0, 1.29114e-19, 0, 0, 0
0.057646, 0, 2.83949e-19, 0, 1.41421, -2.83949e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0541e-20, 0, 7.65354e-24, 0, 1.43838e-22, 0, 2.73256e-19, 0, 0, 0
0.0655175, 0, 5.9407e-19, 0, 1.41421, -5.9407e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20534e-20, 0, 1.62823e-23, 0, 3.05802e-22, 0, 5.71694e-19, 0, 0, 0
