   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_250.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.028067, 500, 0, 0, 22.4054, 500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0201987, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0123305, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0044622, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00340605, 0, 1.07931e-22, 0, 1.41421, -1.07931e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68122e-24, 0, 0, 1.35918e-27, 0, 0, 1.04248e-22, 0, 0, 0
0.0112743, 0, 2.61759e-22, 0, 1.41421, -2.61759e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92786e-24, 0, 0, 3.35233e-27, 0, 0, 2.52828e-22, 0, 0, 0
0.0191426, 0, 6.23446e-22, 0, 1.41421, -6.23446e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1264e-23, 0, 0, 8.11978e-27, 0, 0, 6.02174e-22, 0, 0, 0
0.0270108, 0, 1.4599e-21, 0, 1.41421, -1.4599e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9793e-23, 0, 0, 1.93359e-26, 0, 0, 1.41009e-21, 0, 0, 0
0.0348791, 0, 3.3643e-21, 0, 1.41421, -3.3643e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14747e-22, 0, 0, 4.53143e-26, 0, 0, 3.24951e-21, 0, 0, 0
0.0427473, 0, 7.63623e-21, 0, 1.41421, -7.63623e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6045e-22, 0, 0, 1.046e-25, 0, 0, 7.37568e-21, 0, 0, 0
0.0506156, 0, 1.70842e-20, 0, 1.41421, -1.70842e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82692e-22, 0, 0, 2.37999e-25, 0, 0, 1.65012e-20, 0, 0, 0
