   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_36.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0328957, 72, 0, 0, 8.60233, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0249997, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0171036, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00920753, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00131145, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00658462, 0, 3.37847e-20, 0, 1.41421, -3.37847e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04208e-23, 0, 0, 5.35171e-25, 0, 3.37238e-20, 0, 0, 0
0.0144807, 0, 7.35618e-20, 0, 1.41421, -7.35618e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31558e-22, 0, 0, 1.18323e-24, 0, 7.34291e-20, 0, 0, 0
0.0223768, 0, 1.58073e-19, 0, 1.41421, -1.58073e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82698e-22, 0, 0, 2.58202e-24, 0, 1.57787e-19, 0, 0, 0
0.0302728, 0, 3.3542e-19, 0, 1.41421, -3.3542e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99868e-22, 0, 0, 5.56452e-24, 0, 3.34815e-19, 0, 0, 0
0.0381689, 0, 7.03197e-19, 0, 1.41421, -7.03197e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2576e-21, 0, 0, 1.18497e-23, 0, 7.01928e-19, 0, 0, 0
0.046065, 0, 1.45722e-18, 0, 1.41421, -1.45722e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60609e-21, 0, 0, 2.49465e-23, 0, 1.45459e-18, 0, 0, 0
0.0539611, 0, 2.98611e-18, 0, 1.41421, -2.98611e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34038e-21, 0, 0, 5.19419e-23, 0, 2.98072e-18, 0, 0, 0
0.0618571, 0, 6.05328e-18, 0, 1.41421, -6.05328e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08257e-20, 0, 0, 1.07004e-22, 0, 6.04234e-18, 0, 0, 0
0.0697532, 0, 1.21427e-17, 0, 1.41421, -1.21427e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17161e-20, 0, 0, 2.18177e-22, 0, 1.21208e-17, 0, 0, 0
0.0776493, 0, 2.41111e-17, 0, 1.41421, -2.41111e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31203e-20, 0, 0, 4.4043e-22, 0, 2.40675e-17, 0, 0, 0
0.0855454, 0, 4.74032e-17, 0, 1.41421, -4.74032e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47759e-20, 0, 0, 8.80491e-22, 0, 4.73175e-17, 0, 0, 0
