   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_225.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0286702, 450, 0, 0, 21.2603, 450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0208014, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0129325, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00506367, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00280518, 0, 2.00764e-23, 0, 1.41421, -2.00764e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15706e-25, 0, 0, 2.1057e-29, 0, 0, 1.98607e-23, 0, 0, 0
0.010674, 0, 5.33206e-23, 0, 1.41421, -5.33206e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72889e-25, 0, 0, 5.67831e-29, 0, 0, 5.27477e-23, 0, 0, 0
0.0185429, 0, 1.38312e-22, 0, 1.41421, -1.38312e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48606e-24, 0, 0, 1.49556e-28, 0, 0, 1.36826e-22, 0, 0, 0
0.0264117, 0, 3.51085e-22, 0, 1.41421, -3.51085e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77214e-24, 0, 0, 3.85464e-28, 0, 0, 3.47312e-22, 0, 0, 0
0.0342806, 0, 8.73454e-22, 0, 1.41421, -8.73454e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3846e-24, 0, 0, 9.73772e-28, 0, 0, 8.64068e-22, 0, 0, 0
0.0421495, 0, 2.13266e-21, 0, 1.41421, -2.13266e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29138e-23, 0, 0, 2.41439e-27, 0, 0, 2.10974e-21, 0, 0, 0
0.0500183, 0, 5.11626e-21, 0, 1.41421, -5.11626e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49703e-23, 0, 0, 5.88218e-27, 0, 0, 5.06128e-21, 0, 0, 0
0.0578872, 0, 1.20714e-20, 0, 1.41421, -1.20714e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29698e-22, 0, 0, 1.40955e-26, 0, 0, 1.19417e-20, 0, 0, 0
0.065756, 0, 2.80356e-20, 0, 1.41421, -2.80356e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01221e-22, 0, 0, 3.32514e-26, 0, 0, 2.77343e-20, 0, 0, 0
0.0736249, 0, 6.414e-20, 0, 1.41421, -6.414e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89136e-22, 0, 0, 7.72781e-26, 0, 0, 6.34508e-20, 0, 0, 0
0.0814937, 0, 1.44645e-19, 0, 1.41421, -1.44645e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5541e-21, 0, 0, 1.77057e-25, 0, 0, 1.43091e-19, 0, 0, 0
0.0893626, 0, 3.21724e-19, 0, 1.41421, -3.21724e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45668e-21, 0, 0, 4.0016e-25, 0, 0, 3.18267e-19, 0, 0, 0
0.0972314, 0, 7.0615e-19, 0, 1.41421, -7.0615e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58705e-21, 0, 0, 8.92595e-25, 0, 0, 6.98562e-19, 0, 0, 0
0.1051, 0, 1.53017e-18, 0, 1.41421, -1.53017e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64406e-20, 0, 0, 1.96597e-24, 0, 0, 1.51373e-18, 0, 0, 0
0.112969, 0, 3.27489e-18, 0, 1.41421, -3.27489e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51862e-20, 0, 0, 4.27748e-24, 0, 0, 3.2397e-18, 0, 0, 0
0.120838, 0, 6.92509e-18, 0, 1.41421, -6.92509e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44048e-20, 0, 0, 9.19721e-24, 0, 0, 6.85067e-18, 0, 0, 0
0.128707, 0, 1.44735e-17, 0, 1.41421, -1.44735e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55507e-19, 0, 0, 1.95494e-23, 0, 0, 1.4318e-17, 0, 0, 0
0.136576, 0, 2.99077e-17, 0, 1.41421, -2.99077e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21336e-19, 0, 0, 4.10949e-23, 0, 0, 2.95864e-17, 0, 0, 0
0.144445, 0, 6.11173e-17, 0, 1.41421, -6.11173e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56658e-19, 0, 0, 8.54504e-23, 0, 0, 6.04605e-17, 0, 0, 0
0.152313, 0, 1.25039e-16, 0, 1.41421, -1.25039e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34345e-18, 0, 0, 1.78602e-22, 0, 0, 1.23696e-16, 0, 0, 0
0.160182, 0, 2.49729e-16, 0, 1.41421, -2.49729e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68314e-18, 0, 0, 3.6305e-22, 0, 0, 2.47045e-16, 0, 0, 0
0.168051, 0, 4.93661e-16, 0, 1.41421, -4.93661e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.304e-18, 0, 0, 7.30649e-22, 0, 0, 4.88356e-16, 0, 0, 0
0.17592, 0, 9.66059e-16, 0, 1.41421, -9.66059e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03795e-17, 0, 0, 1.45612e-21, 0, 0, 9.55678e-16, 0, 0, 0
