   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_67.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0296014, 134, 0, 0, 11.6619, 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0217203, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0138391, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00595804, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00192306, 0, 1.93905e-22, 0, 1.41421, -1.93905e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6809e-24, 0, 6.68617e-27, 0, 7.69269e-26, 0, 1.87141e-22, 0, 0, 0
0.00980416, 0, 4.70955e-22, 0, 1.41421, -4.70955e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62264e-23, 0, 1.6516e-26, 0, 1.90645e-25, 0, 4.54521e-22, 0, 0, 0
0.0176853, 0, 1.12324e-21, 0, 1.41421, -1.12324e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86999e-23, 0, 4.00611e-26, 0, 4.635e-25, 0, 1.08403e-21, 0, 0, 0
0.0255664, 0, 2.63362e-21, 0, 1.41421, -2.63362e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07377e-23, 0, 9.55276e-26, 0, 1.10693e-24, 0, 2.54168e-21, 0, 0, 0
0.0334475, 0, 6.0764e-21, 0, 1.41421, -6.0764e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09352e-22, 0, 2.24157e-25, 0, 2.59971e-24, 0, 5.86422e-21, 0, 0, 0
0.0413286, 0, 1.38075e-20, 0, 1.41421, -1.38075e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75712e-22, 0, 5.18045e-25, 0, 6.01014e-24, 0, 1.33253e-20, 0, 0, 0
0.0492097, 0, 3.0923e-20, 0, 1.41421, -3.0923e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06538e-21, 0, 1.18005e-24, 0, 1.36888e-23, 0, 2.98428e-20, 0, 0, 0
0.0570908, 0, 6.83007e-20, 0, 1.41421, -6.83007e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35313e-21, 0, 2.65116e-24, 0, 3.07392e-23, 0, 6.59142e-20, 0, 0, 0
0.0649719, 0, 1.48866e-19, 0, 1.41421, -1.48866e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12878e-21, 0, 5.87808e-24, 0, 6.81006e-23, 0, 1.43664e-19, 0, 0, 0
0.072853, 0, 3.20345e-19, 0, 1.41421, -3.20345e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10365e-20, 0, 1.28684e-23, 0, 1.48935e-22, 0, 3.09146e-19, 0, 0, 0
0.0807341, 0, 6.80989e-19, 0, 1.41421, -6.80989e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34612e-20, 0, 2.78381e-23, 0, 3.21803e-22, 0, 6.57178e-19, 0, 0, 0
0.0886152, 0, 1.43047e-18, 0, 1.41421, -1.43047e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92818e-20, 0, 5.95138e-23, 0, 6.87057e-22, 0, 1.38045e-18, 0, 0, 0
0.0964963, 0, 3.03403e-18, 0, 1.41421, -3.03403e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04525e-19, 0, 1.29189e-22, 0, 1.48862e-21, 0, 2.92789e-18, 0, 0, 0
0.104377, 0, 6.21524e-18, 0, 1.41421, -6.21524e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14119e-19, 0, 2.6932e-22, 0, 3.09909e-21, 0, 5.99775e-18, 0, 0, 0
0.112259, 0, 1.25967e-17, 0, 1.41421, -1.25967e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33962e-19, 0, 5.55585e-22, 0, 6.38443e-21, 0, 1.21558e-17, 0, 0, 0
0.12014, 0, 2.52655e-17, 0, 1.41421, -2.52655e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70397e-19, 0, 1.13445e-21, 0, 1.30191e-20, 0, 2.43809e-17, 0, 0, 0
0.128021, 0, 5.01612e-17, 0, 1.41421, -5.01612e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72804e-18, 0, 2.29337e-21, 0, 2.6286e-20, 0, 4.84046e-17, 0, 0, 0
