   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_0.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0345253, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0266026, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0186798, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0107571, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00283439, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00508833, 0, 6.57546e-21, 0, 1.41421, -6.57546e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94514e-26, 0, 0, 6.57543e-21, 0, 0, 0
0.0130111, 0, 1.52995e-20, 0, 1.41421, -1.52995e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96357e-26, 0, 0, 1.52994e-20, 0, 0, 0
0.0209338, 0, 3.50293e-20, 0, 1.41421, -3.50293e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62014e-25, 0, 0, 3.50292e-20, 0, 0, 0
0.0288565, 0, 7.89889e-20, 0, 1.41421, -7.89889e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71246e-25, 0, 0, 7.89886e-20, 0, 0, 0
0.0367792, 0, 1.75554e-19, 0, 1.41421, -1.75554e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38505e-25, 0, 0, 1.75553e-19, 0, 0, 0
0.0447019, 0, 3.84817e-19, 0, 1.41421, -3.84817e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86804e-24, 0, 0, 3.84816e-19, 0, 0, 0
0.0526247, 0, 8.32451e-19, 0, 1.41421, -8.32451e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1075e-24, 0, 0, 8.32447e-19, 0, 0, 0
0.0605474, 0, 1.77809e-18, 0, 1.41421, -1.77809e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91898e-24, 0, 0, 1.77808e-18, 0, 0, 0
0.0684701, 0, 3.75183e-18, 0, 1.41421, -3.75183e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91345e-23, 0, 0, 3.75181e-18, 0, 0, 0
0.0763928, 0, 7.82371e-18, 0, 1.41421, -7.82371e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05762e-23, 0, 0, 7.82367e-18, 0, 0, 0
0.0843156, 0, 1.61298e-17, 0, 1.41421, -1.61298e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50855e-23, 0, 0, 1.61297e-17, 0, 0, 0
0.0922383, 0, 3.28882e-17, 0, 1.41421, -3.28882e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76491e-22, 0, 0, 3.28881e-17, 0, 0, 0
0.100161, 0, 6.63411e-17, 0, 1.41421, -6.63411e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62255e-22, 0, 0, 6.63408e-17, 0, 0, 0
0.108084, 0, 1.32427e-16, 0, 1.41421, -1.32427e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35964e-22, 0, 0, 1.32426e-16, 0, 0, 0
0.116006, 0, 2.61657e-16, 0, 1.41421, -2.61657e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48035e-21, 0, 0, 2.61655e-16, 0, 0, 0
0.123929, 0, 5.11855e-16, 0, 1.41421, -5.11855e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94876e-21, 0, 0, 5.11852e-16, 0, 0, 0
0.131852, 0, 9.91544e-16, 0, 1.41421, -9.91544e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81807e-21, 0, 0, 9.91538e-16, 0, 0, 0
0.139775, 0, 1.90243e-15, 0, 1.41421, -1.90243e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13728e-20, 0, 0, 1.90242e-15, 0, 0, 0
0.147697, 0, 3.61586e-15, 0, 1.41421, -3.61586e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20286e-20, 0, 0, 3.61584e-15, 0, 0, 0
0.15562, 0, 6.80908e-15, 0, 1.41421, -6.80908e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22869e-20, 0, 0, 6.80904e-15, 0, 0, 0
0.163543, 0, 1.27057e-14, 0, 1.41421, -1.27057e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04619e-20, 0, 0, 1.27056e-14, 0, 0, 0
0.171466, 0, 2.34964e-14, 0, 1.41421, -2.34964e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51776e-19, 0, 0, 2.34963e-14, 0, 0, 0
0.179388, 0, 4.30674e-14, 0, 1.41421, -4.30674e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83858e-19, 0, 0, 4.30671e-14, 0, 0, 0
0.187311, 0, 7.82502e-14, 0, 1.41421, -7.82502e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26449e-19, 0, 0, 7.82497e-14, 0, 0, 0
0.195234, 0, 1.40948e-13, 0, 1.41421, -1.40948e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.68319e-19, 0, 0, 1.40947e-13, 0, 0, 0
0.203156, 0, 2.51713e-13, 0, 1.41421, -2.51713e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76662e-18, 0, 0, 2.51711e-13, 0, 0, 0
0.211079, 0, 4.45726e-13, 0, 1.41421, -4.45726e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19729e-18, 0, 0, 4.45722e-13, 0, 0, 0
0.219002, 0, 7.82666e-13, 0, 1.41421, -7.82666e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74106e-18, 0, 0, 7.82661e-13, 0, 0, 0
0.226925, 0, 1.36291e-12, 0, 1.41421, -1.36291e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0229e-17, 0, 0, 1.3629e-12, 0, 0, 0
0.234847, 0, 2.3538e-12, 0, 1.41421, -2.3538e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80866e-17, 0, 0, 2.35379e-12, 0, 0, 0
0.24277, 0, 4.03193e-12, 0, 1.41421, -4.03193e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17421e-17, 0, 0, 4.03189e-12, 0, 0, 0
0.250693, 0, 6.85712e-12, 0, 1.41421, -6.85712e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54296e-17, 0, 0, 6.85706e-12, 0, 0, 0
