   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_130.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0381038, 260, 0, 0, 16.1864, 260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0302204, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.022337, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0144536, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00657025, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00131314, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00919652, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0170799, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0249633, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0328467, 0, 8.88827e-29, 0, 1.41421, -8.88827e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71566e-31, 0, 0, 1.00613e-33, 0, 6.44861e-36, 0, 8.87102e-29, 0, 0, 0
0.0407301, 0, 9.09027e-28, 0, 1.41421, -9.09027e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75465e-30, 0, 0, 1.02899e-32, 0, 1.60295e-33, 0, 9.07261e-28, 0, 0, 0
0.0486135, 0, 5.8721e-27, 0, 1.41421, -5.8721e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13346e-29, 0, 0, 6.67338e-32, 0, 1.63072e-32, 0, 5.86068e-27, 0, 0, 0
0.0564968, 0, 3.01814e-26, 0, 1.41421, -3.01814e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82577e-29, 0, 0, 3.45687e-31, 0, 1.0305e-31, 0, 3.01227e-26, 0, 0, 0
0.0643802, 0, 1.34883e-25, 0, 1.41421, -1.34883e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60358e-28, 0, 0, 1.56022e-30, 0, 5.20687e-31, 0, 1.34621e-25, 0, 0, 0
0.0722636, 0, 5.4703e-25, 0, 1.41421, -5.4703e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0559e-27, 0, 0, 6.39613e-30, 0, 2.29649e-30, 0, 5.45966e-25, 0, 0, 0
0.080147, 0, 2.06184e-24, 0, 1.41421, -2.06184e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97987e-27, 0, 0, 2.43777e-29, 0, 9.21817e-30, 0, 2.05783e-24, 0, 0, 0
0.0880304, 0, 7.3297e-24, 0, 1.41421, -7.3297e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41481e-26, 0, 0, 8.76398e-29, 0, 3.44571e-29, 0, 7.31543e-24, 0, 0, 0
0.0959138, 0, 2.48172e-23, 0, 1.41421, -2.48172e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79033e-26, 0, 0, 3.00099e-28, 0, 1.21647e-28, 0, 2.47689e-23, 0, 0, 0
0.103797, 0, 8.05846e-23, 0, 1.41421, -8.05846e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55548e-25, 0, 0, 9.85547e-28, 0, 4.09461e-28, 0, 8.04277e-23, 0, 0, 0
0.111681, 0, 2.5382e-22, 0, 1.41421, -2.5382e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89935e-25, 0, 0, 3.14487e-27, 0, 1.33475e-27, 0, 2.53326e-22, 0, 0, 0
0.119564, 0, 7.72097e-22, 0, 1.41421, -7.72097e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49033e-24, 0, 0, 9.68838e-27, 0, 4.1841e-27, 0, 7.70593e-22, 0, 0, 0
0.127447, 0, 2.27664e-21, 0, 1.41421, -2.27664e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39446e-24, 0, 0, 2.89267e-26, 0, 1.26741e-26, 0, 2.2722e-21, 0, 0, 0
0.135331, 0, 6.52575e-21, 0, 1.41421, -6.52575e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25963e-23, 0, 0, 8.39522e-26, 0, 3.72309e-26, 0, 6.51303e-21, 0, 0, 0
0.143214, 0, 1.82249e-20, 0, 1.41421, -1.82249e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51785e-23, 0, 0, 2.37394e-25, 0, 1.06361e-25, 0, 1.81894e-20, 0, 0, 0
0.151097, 0, 4.96822e-20, 0, 1.41421, -4.96822e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58987e-23, 0, 0, 6.55297e-25, 0, 2.96152e-25, 0, 4.95854e-20, 0, 0, 0
0.158981, 0, 1.32404e-19, 0, 1.41421, -1.32404e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55572e-22, 0, 0, 1.76859e-24, 0, 8.05195e-25, 0, 1.32146e-19, 0, 0, 0
0.166864, 0, 3.4541e-19, 0, 1.41421, -3.4541e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66724e-22, 0, 0, 4.67323e-24, 0, 2.14094e-24, 0, 3.44737e-19, 0, 0, 0
0.174748, 0, 8.83044e-19, 0, 1.41421, -8.83044e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70449e-21, 0, 0, 1.21035e-23, 0, 5.57432e-24, 0, 8.81321e-19, 0, 0, 0
0.182631, 0, 2.2875e-18, 0, 1.41421, -2.2875e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41543e-21, 0, 0, 3.1925e-23, 0, 1.4779e-23, 0, 2.28304e-18, 0, 0, 0
0.190514, 0, 5.60906e-18, 0, 1.41421, -5.60906e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08268e-20, 0, 0, 7.93268e-23, 0, 3.68492e-23, 0, 5.59811e-18, 0, 0, 0
0.198398, 0, 1.352e-17, 0, 1.41421, -1.352e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60968e-20, 0, 0, 1.93823e-22, 0, 9.0291e-23, 0, 1.34936e-17, 0, 0, 0
0.206281, 0, 3.2054e-17, 0, 1.41421, -3.2054e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18719e-20, 0, 0, 4.65974e-22, 0, 2.17568e-22, 0, 3.19915e-17, 0, 0, 0
0.214165, 0, 7.47907e-17, 0, 1.41421, -7.47907e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44364e-19, 0, 0, 1.10291e-21, 0, 5.15883e-22, 0, 7.46447e-17, 0, 0, 0
0.222048, 0, 1.71824e-16, 0, 1.41421, -1.71824e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31661e-19, 0, 0, 2.57135e-21, 0, 1.20437e-21, 0, 1.71489e-16, 0, 0, 0
0.229931, 0, 3.88853e-16, 0, 1.41421, -3.88853e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50576e-19, 0, 0, 5.9079e-21, 0, 2.76978e-21, 0, 3.88094e-16, 0, 0, 0
0.237815, 0, 8.67212e-16, 0, 1.41421, -8.67212e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67392e-18, 0, 0, 1.33825e-20, 0, 6.27778e-21, 0, 8.65518e-16, 0, 0, 0
0.245698, 0, 1.9066e-15, 0, 1.41421, -1.9066e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68016e-18, 0, 0, 2.98979e-20, 0, 1.4029e-20, 0, 1.90288e-15, 0, 0, 0
0.253582, 0, 4.13363e-15, 0, 1.41421, -4.13363e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97879e-18, 0, 0, 6.59014e-20, 0, 3.09223e-20, 0, 4.12555e-15, 0, 0, 0
0.261465, 0, 8.84028e-15, 0, 1.41421, -8.84028e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70636e-17, 0, 0, 1.43362e-19, 0, 6.72509e-20, 0, 8.82301e-15, 0, 0, 0
0.269348, 0, 1.86542e-14, 0, 1.41421, -1.86542e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60063e-17, 0, 0, 3.07879e-19, 0, 1.44358e-19, 0, 1.86178e-14, 0, 0, 0
0.277232, 0, 3.88482e-14, 0, 1.41421, -3.88482e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4984e-17, 0, 0, 6.52898e-19, 0, 3.05937e-19, 0, 3.87722e-14, 0, 0, 0
0.285115, 0, 7.98613e-14, 0, 1.41421, -7.98613e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54145e-16, 0, 0, 1.36752e-18, 0, 6.40309e-19, 0, 7.97051e-14, 0, 0, 0
0.292998, 0, 1.62091e-13, 0, 1.41421, -1.62091e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1286e-16, 0, 0, 2.82989e-18, 0, 1.32382e-18, 0, 1.61774e-13, 0, 0, 0
0.300882, 0, 3.24875e-13, 0, 1.41421, -3.24875e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27051e-16, 0, 0, 5.78704e-18, 0, 2.70429e-18, 0, 3.2424e-13, 0, 0, 0
0.308765, 0, 6.43096e-13, 0, 1.41421, -6.43096e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24125e-15, 0, 0, 1.16973e-17, 0, 5.45964e-18, 0, 6.41838e-13, 0, 0, 0
0.316649, 0, 1.25749e-12, 0, 1.41421, -1.25749e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42707e-15, 0, 0, 2.33756e-17, 0, 1.08959e-17, 0, 1.25503e-12, 0, 0, 0
0.324532, 0, 2.42917e-12, 0, 1.41421, -2.42917e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68849e-15, 0, 0, 4.61958e-17, 0, 2.15004e-17, 0, 2.42442e-12, 0, 0, 0
0.332415, 0, 4.63656e-12, 0, 1.41421, -4.63656e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94889e-15, 0, 0, 9.03074e-17, 0, 4.196e-17, 0, 4.62748e-12, 0, 0, 0
0.340299, 0, 8.74509e-12, 0, 1.41421, -8.74509e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68787e-14, 0, 0, 1.74687e-16, 0, 8.10071e-17, 0, 8.72795e-12, 0, 0, 0
0.348182, 0, 1.6301e-11, 0, 1.41421, -1.6301e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14627e-14, 0, 0, 3.3448e-16, 0, 1.54747e-16, 0, 1.6269e-11, 0, 0, 0
0.356066, 0, 3.00324e-11, 0, 1.41421, -3.00324e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79677e-14, 0, 0, 6.34198e-16, 0, 2.9259e-16, 0, 2.99736e-11, 0, 0, 0
0.363949, 0, 5.47213e-11, 3.41496e-42, 1.41421, -5.47213e-11, 0, 3.41496e-42, 3.41496e-42, 3.41496e-42, 3.41496e-42, 3.41496e-42, 3.41496e-42, 3.41496e-42, 3.41496e-42, 3.41496e-42, 3.41496e-42, 1.05628e-13, 3.41496e-42, 3.41496e-42, 1.19373e-15, 3.41496e-42, 5.48572e-16, 3.41496e-42, 5.46139e-11, 3.41496e-42, 3.41496e-42, 3.41496e-42
0.371832, 0, 9.85097e-11, 5.06037e-41, 1.41421, -9.85097e-11, 0, 5.06037e-41, 5.06037e-41, 5.06037e-41, 5.06037e-41, 5.06037e-41, 5.06037e-41, 5.06037e-41, 5.06037e-41, 5.06037e-41, 5.06037e-41, 1.90169e-13, 5.06037e-41, 5.06037e-41, 2.22274e-15, 5.06037e-41, 1.01706e-15, 5.06037e-41, 9.83163e-11, 5.06037e-41, 5.06037e-41, 5.06037e-41
0.379716, 0, 1.75331e-10, 6.6412e-40, 1.41421, -1.75331e-10, 0, 6.6412e-40, 6.6412e-40, 6.6412e-40, 6.6412e-40, 6.6412e-40, 6.6412e-40, 6.6412e-40, 6.6412e-40, 6.6412e-40, 6.6412e-40, 3.38513e-13, 6.6412e-40, 6.6412e-40, 4.10496e-15, 6.6412e-40, 1.86842e-15, 6.6412e-40, 1.74987e-10, 6.6412e-40, 6.6412e-40, 6.6412e-40
0.387599, 0, 3.0856e-10, 7.77334e-39, 1.41421, -3.0856e-10, 0, 7.77334e-39, 7.77334e-39, 7.77334e-39, 7.77334e-39, 7.77334e-39, 7.77334e-39, 7.77334e-39, 7.77334e-39, 7.77334e-39, 7.77334e-39, 5.95844e-13, 7.77334e-39, 7.77334e-39, 7.52415e-15, 7.77334e-39, 3.40265e-15, 7.77334e-39, 3.07953e-10, 7.77334e-39, 7.77334e-39, 7.77334e-39
0.395482, 0, 5.36976e-10, 8.22353e-38, 1.41421, -5.36976e-10, 0, 8.22353e-38, 8.22353e-38, 8.22353e-38, 8.22353e-38, 8.22353e-38, 8.22353e-38, 8.22353e-38, 8.22353e-38, 8.22353e-38, 8.22353e-38, 1.03718e-12, 8.22353e-38, 8.22353e-38, 1.36978e-14, 8.22353e-38, 6.1462e-15, 8.22353e-38, 5.35919e-10, 8.22353e-38, 8.22353e-38, 8.22353e-38
0.403366, 0, 9.24153e-10, 7.90227e-37, 1.41421, -9.24153e-10, 0, 7.90227e-37, 7.90227e-37, 7.90227e-37, 7.90227e-37, 7.90227e-37, 7.90227e-37, 7.90227e-37, 7.90227e-37, 7.90227e-37, 7.90227e-37, 1.78563e-12, 7.90227e-37, 7.90227e-37, 2.47878e-14, 7.90227e-37, 1.10182e-14, 7.90227e-37, 9.22331e-10, 7.90227e-37, 7.90227e-37, 7.90227e-37
0.411249, 0, 1.57306e-09, 6.95044e-36, 1.41421, -1.57306e-09, 0, 6.95044e-36, 6.95044e-36, 6.95044e-36, 6.95044e-36, 6.95044e-36, 6.95044e-36, 6.95044e-36, 6.95044e-36, 6.95044e-36, 6.95044e-36, 3.04079e-12, 6.95044e-36, 6.95044e-36, 4.46254e-14, 6.95044e-36, 1.9617e-14, 6.95044e-36, 1.56995e-09, 6.95044e-36, 6.95044e-36, 6.95044e-36
0.419133, 0, 2.64846e-09, 5.61298e-35, 1.41421, -2.64846e-09, 0, 5.61298e-35, 5.61298e-35, 5.61298e-35, 5.61298e-35, 5.61298e-35, 5.61298e-35, 5.61298e-35, 5.61298e-35, 5.61298e-35, 5.61298e-35, 5.12261e-12, 5.61298e-35, 5.61298e-35, 7.99948e-14, 5.61298e-35, 3.47154e-14, 5.61298e-35, 2.64322e-09, 5.61298e-35, 5.61298e-35, 5.61298e-35
0.427016, 0, 4.41095e-09, 4.17956e-34, 1.41421, -4.41095e-09, 0, 4.17956e-34, 4.17956e-34, 4.17956e-34, 4.17956e-34, 4.17956e-34, 4.17956e-34, 4.17956e-34, 4.17956e-34, 4.17956e-34, 4.17956e-34, 8.5381e-12, 4.17956e-34, 4.17956e-34, 1.42905e-13, 4.17956e-34, 6.11175e-14, 4.17956e-34, 4.40221e-09, 4.17956e-34, 4.17956e-34, 4.17956e-34
0.434899, 0, 7.26774e-09, 2.94537e-33, 1.41421, -7.26774e-09, 0, 2.94537e-33, 2.94537e-33, 2.94537e-33, 2.94537e-33, 2.94537e-33, 2.94537e-33, 2.94537e-33, 2.94537e-33, 2.94537e-33, 2.94537e-33, 1.40817e-11, 2.94537e-33, 2.94537e-33, 2.54614e-13, 2.94537e-33, 1.07147e-13, 2.94537e-33, 7.2533e-09, 2.94537e-33, 2.94537e-33, 2.94537e-33
0.442783, 0, 1.18477e-08, 1.62887e-32, 1.41421, -1.18477e-08, 0, 1.62887e-32, 1.62887e-32, 1.62887e-32, 1.62887e-32, 1.62887e-32, 1.62887e-32, 1.62887e-32, 1.62887e-32, 1.62887e-32, 1.62887e-32, 2.29842e-11, 1.62887e-32, 1.62887e-32, 4.52756e-13, 1.62887e-32, 1.87243e-13, 1.62887e-32, 1.18241e-08, 1.62887e-32, 1.62887e-32, 1.62887e-32
0.450666, 0, 1.91109e-08, 9.35142e-32, 1.41421, -1.91109e-08, 0, 9.35142e-32, 9.35142e-32, 9.35142e-32, 9.35142e-32, 9.35142e-32, 9.35142e-32, 9.35142e-32, 9.35142e-32, 9.35142e-32, 9.35142e-32, 3.71324e-11, 9.35142e-32, 9.35142e-32, 8.03931e-13, 9.35142e-32, 3.265e-13, 9.35142e-32, 1.90727e-08, 9.35142e-32, 9.35142e-32, 9.35142e-32
0.45855, 0, 3.0506e-08, 4.79519e-31, 1.41421, -3.0506e-08, 0, 4.79519e-31, 4.79519e-31, 4.79519e-31, 4.79519e-31, 4.79519e-31, 4.79519e-31, 4.79519e-31, 4.79519e-31, 4.79519e-31, 4.79519e-31, 5.9388e-11, 4.79519e-31, 4.79519e-31, 1.42589e-12, 4.79519e-31, 5.68635e-13, 4.79519e-31, 3.04446e-08, 4.79519e-31, 4.79519e-31, 4.79519e-31
0.466433, 0, 4.81935e-08, 2.44764e-30, 1.41421, -4.81935e-08, 0, 2.44764e-30, 2.44764e-30, 2.44764e-30, 2.44764e-30, 2.44764e-30, 2.44764e-30, 2.44764e-30, 2.44764e-30, 2.44764e-30, 2.44764e-30, 9.40461e-11, 2.44764e-30, 2.44764e-30, 2.5264e-12, 2.44764e-30, 9.89976e-13, 2.44764e-30, 4.80959e-08, 2.44764e-30, 2.44764e-30, 2.44764e-30
0.474316, 0, 7.53598e-08, 1.20837e-29, 1.41421, -7.53598e-08, 0, 1.20837e-29, 1.20837e-29, 1.20837e-29, 1.20837e-29, 1.20837e-29, 1.20837e-29, 1.20837e-29, 1.20837e-29, 1.20837e-29, 1.20837e-29, 1.4749e-10, 1.20837e-29, 1.20837e-29, 4.47097e-12, 1.20837e-29, 1.724e-12, 1.20837e-29, 7.52061e-08, 1.20837e-29, 1.20837e-29, 1.20837e-29
0.4822, 0, 1.16651e-07, 5.69974e-29, 1.41421, -1.16651e-07, 0, 5.69974e-29, 5.69974e-29, 5.69974e-29, 5.69974e-29, 5.69974e-29, 5.69974e-29, 5.69974e-29, 5.69974e-29, 5.69974e-29, 5.69974e-29, 2.29113e-10, 5.69974e-29, 5.69974e-29, 7.89989e-12, 5.69974e-29, 3.0043e-12, 5.69974e-29, 1.16411e-07, 5.69974e-29, 5.69974e-29, 5.69974e-29
0.490083, 0, 1.78768e-07, 2.62686e-28, 1.41421, -1.78768e-07, 0, 2.62686e-28, 2.62686e-28, 2.62686e-28, 2.62686e-28, 2.62686e-28, 2.62686e-28, 2.62686e-28, 2.62686e-28, 2.62686e-28, 2.62686e-28, 3.5261e-10, 2.62686e-28, 2.62686e-28, 1.39286e-11, 2.62686e-28, 5.23926e-12, 2.62686e-28, 1.78396e-07, 2.62686e-28, 2.62686e-28, 2.62686e-28
0.497966, 0, 2.71264e-07, 1.16725e-27, 1.41421, -2.71264e-07, 0, 1.16725e-27, 1.16725e-27, 1.16725e-27, 1.16725e-27, 1.16725e-27, 1.16725e-27, 1.16725e-27, 1.16725e-27, 1.16725e-27, 1.16725e-27, 5.37769e-10, 1.16725e-27, 1.16725e-27, 2.4488e-11, 1.16725e-27, 9.1413e-12, 1.16725e-27, 2.70693e-07, 1.16725e-27, 1.16725e-27, 1.16725e-27
