   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_116.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0288413, 232, 0, 0, 15.2971, 232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0209689, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130964, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00522399, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00264845, 0, 9.32353e-22, 0, 1.41421, -9.32353e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44923e-24, 0, 0, 1.23279e-27, 0, 0, 9.26903e-22, 0, 0, 0
0.0105209, 0, 2.25109e-21, 0, 1.41421, -2.25109e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31567e-23, 0, 0, 3.02689e-27, 0, 0, 2.23793e-21, 0, 0, 0
0.0183933, 0, 5.33782e-21, 0, 1.41421, -5.33782e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11974e-23, 0, 0, 7.29883e-27, 0, 0, 5.30662e-21, 0, 0, 0
0.0262658, 0, 1.24446e-20, 0, 1.41421, -1.24446e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27338e-23, 0, 0, 1.73044e-26, 0, 0, 1.23719e-20, 0, 0, 0
0.0341382, 0, 2.85539e-20, 0, 1.41421, -2.85539e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66886e-22, 0, 0, 4.03767e-26, 0, 0, 2.83869e-20, 0, 0, 0
0.0420107, 0, 6.45326e-20, 0, 1.41421, -6.45326e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77167e-22, 0, 0, 9.28009e-26, 0, 0, 6.41554e-20, 0, 0, 0
0.0498831, 0, 1.43761e-19, 0, 1.41421, -1.43761e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40226e-22, 0, 0, 2.10254e-25, 0, 0, 1.42921e-19, 0, 0, 0
0.0577555, 0, 3.28306e-19, 0, 1.41421, -3.28306e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91882e-21, 0, 0, 4.92228e-25, 0, 0, 3.26387e-19, 0, 0, 0
0.065628, 0, 7.09257e-19, 0, 1.41421, -7.09257e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14532e-21, 0, 0, 1.08148e-24, 0, 0, 7.0511e-19, 0, 0, 0
0.0735004, 0, 1.51355e-18, 0, 1.41421, -1.51355e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84609e-21, 0, 0, 2.34737e-24, 0, 0, 1.5047e-18, 0, 0, 0
0.0813729, 0, 3.19182e-18, 0, 1.41421, -3.19182e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86549e-20, 0, 0, 5.03544e-24, 0, 0, 3.17316e-18, 0, 0, 0
0.0892453, 0, 6.65412e-18, 0, 1.41421, -6.65412e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88907e-20, 0, 0, 1.06796e-23, 0, 0, 6.61522e-18, 0, 0, 0
0.0971178, 0, 1.37182e-17, 0, 1.41421, -1.37182e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01772e-20, 0, 0, 2.2402e-23, 0, 0, 1.3638e-17, 0, 0, 0
0.10499, 0, 2.79761e-17, 0, 1.41421, -2.79761e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63509e-19, 0, 0, 4.64906e-23, 0, 0, 2.78125e-17, 0, 0, 0
0.112863, 0, 5.64519e-17, 0, 1.41421, -5.64519e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29939e-19, 0, 0, 9.54805e-23, 0, 0, 5.61219e-17, 0, 0, 0
0.120735, 0, 1.12741e-16, 0, 1.41421, -1.12741e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58923e-19, 0, 0, 1.9411e-22, 0, 0, 1.12082e-16, 0, 0, 0
0.128608, 0, 2.22889e-16, 0, 1.41421, -2.22889e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3027e-18, 0, 0, 3.90721e-22, 0, 0, 2.21586e-16, 0, 0, 0
0.13648, 0, 4.36309e-16, 0, 1.41421, -4.36309e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55005e-18, 0, 0, 7.7887e-22, 0, 0, 4.33758e-16, 0, 0, 0
0.144352, 0, 8.45818e-16, 0, 1.41421, -8.45818e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94346e-18, 0, 0, 1.53792e-21, 0, 0, 8.40873e-16, 0, 0, 0
0.152225, 0, 1.62409e-15, 0, 1.41421, -1.62409e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49215e-18, 0, 0, 3.00848e-21, 0, 0, 1.6146e-15, 0, 0, 0
0.160097, 0, 3.08936e-15, 0, 1.41421, -3.08936e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8056e-17, 0, 0, 5.83159e-21, 0, 0, 3.0713e-15, 0, 0, 0
0.16797, 0, 5.82254e-15, 0, 1.41421, -5.82254e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40302e-17, 0, 0, 1.12027e-20, 0, 0, 5.7885e-15, 0, 0, 0
0.175842, 0, 1.08743e-14, 0, 1.41421, -1.08743e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35556e-17, 0, 0, 2.13312e-20, 0, 0, 1.08107e-14, 0, 0, 0
0.183715, 0, 2.01276e-14, 0, 1.41421, -2.01276e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17637e-16, 0, 0, 4.02653e-20, 0, 0, 2.00099e-14, 0, 0, 0
0.191587, 0, 3.69262e-14, 0, 1.41421, -3.69262e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15817e-16, 0, 0, 7.53579e-20, 0, 0, 3.67104e-14, 0, 0, 0
0.19946, 0, 6.71549e-14, 0, 1.41421, -6.71549e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92489e-16, 0, 0, 1.39856e-19, 0, 0, 6.67623e-14, 0, 0, 0
0.207332, 0, 1.21078e-13, 0, 1.41421, -1.21078e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07643e-16, 0, 0, 2.57422e-19, 0, 0, 1.2037e-13, 0, 0, 0
0.215204, 0, 2.1644e-13, 0, 1.41421, -2.1644e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26499e-15, 0, 0, 4.69978e-19, 0, 0, 2.15174e-13, 0, 0, 0
0.223077, 0, 3.83648e-13, 0, 1.41421, -3.83648e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24225e-15, 0, 0, 8.51205e-19, 0, 0, 3.81405e-13, 0, 0, 0
0.230949, 0, 6.74355e-13, 0, 1.41421, -6.74355e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9413e-15, 0, 0, 1.52959e-18, 0, 0, 6.70412e-13, 0, 0, 0
0.238822, 0, 1.17553e-12, 0, 1.41421, -1.17553e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87052e-15, 0, 0, 2.72746e-18, 0, 0, 1.16866e-12, 0, 0, 0
0.246694, 0, 2.03237e-12, 0, 1.41421, -2.03237e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18785e-14, 0, 0, 4.82667e-18, 0, 0, 2.02049e-12, 0, 0, 0
0.254567, 0, 3.48516e-12, 0, 1.41421, -3.48516e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03699e-14, 0, 0, 8.4784e-18, 0, 0, 3.46478e-12, 0, 0, 0
0.262439, 0, 5.92815e-12, 0, 1.41421, -5.92815e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46495e-14, 0, 0, 1.47853e-17, 0, 0, 5.89348e-12, 0, 0, 0
0.270312, 0, 1.00027e-11, 0, 1.41421, -1.00027e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84671e-14, 0, 0, 2.56021e-17, 0, 0, 9.9442e-12, 0, 0, 0
0.278184, 0, 1.67433e-11, 0, 1.41421, -1.67433e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78715e-14, 0, 0, 4.40294e-17, 0, 0, 1.66453e-11, 0, 0, 0
0.286056, 0, 2.78041e-11, 0, 1.41421, -2.78041e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62539e-13, 0, 0, 7.52207e-17, 0, 0, 2.76415e-11, 0, 0, 0
