   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_181.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0293759, 362, 0, 0, 19.0788, 362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0215049, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0136339, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00576291, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00210808, 0, 3.67868e-21, 0, 1.41421, -3.67868e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02396e-22, 0, 1.02618e-25, 0, 2.543e-24, 0, 3.57364e-21, 0, 0, 0
0.00997907, 0, 8.10767e-21, 0, 1.41421, -8.10767e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25674e-22, 0, 2.29861e-25, 0, 5.70333e-24, 0, 7.87606e-21, 0, 0, 0
0.0178501, 0, 1.76243e-20, 0, 1.41421, -1.76243e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9056e-22, 0, 5.07851e-25, 0, 1.26118e-23, 0, 1.71206e-20, 0, 0, 0
0.0257211, 0, 3.78121e-20, 0, 1.41421, -3.78121e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05246e-21, 0, 1.10748e-24, 0, 2.75185e-23, 0, 3.6731e-20, 0, 0, 0
0.033592, 0, 8.01148e-20, 0, 1.41421, -8.01148e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22988e-21, 0, 2.38523e-24, 0, 5.92877e-23, 0, 7.78232e-20, 0, 0, 0
0.041463, 0, 1.6772e-19, 0, 1.41421, -1.6772e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66819e-21, 0, 5.07643e-24, 0, 1.262e-22, 0, 1.62921e-19, 0, 0, 0
