   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_324.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0274236, 648, 0, 0, 25.4951, 648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0195588, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0116939, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00382904, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00403582, 0, 2.15327e-26, 0, 1.41421, -2.15327e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18783e-28, 0, 0, 1.71693e-31, 0, 1.0766e-30, 0, 2.10127e-26, 0, 0, 0
0.0119007, 0, 8.8696e-26, 0, 1.41421, -8.8696e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13691e-27, 0, 0, 7.07892e-31, 0, 5.26033e-30, 0, 8.65531e-26, 0, 0, 0
0.0197655, 0, 3.32682e-25, 0, 1.41421, -3.32682e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01508e-27, 0, 0, 2.6645e-30, 0, 2.22616e-29, 0, 3.24642e-25, 0, 0, 0
0.0276304, 0, 1.16299e-24, 0, 1.41421, -1.16299e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8019e-26, 0, 0, 9.36022e-30, 0, 8.5242e-29, 0, 1.13488e-24, 0, 0, 0
0.0354953, 0, 3.84457e-24, 0, 1.41421, -3.84457e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26236e-26, 0, 0, 3.1119e-29, 0, 3.03017e-28, 0, 3.75161e-24, 0, 0, 0
0.0433601, 0, 1.21352e-23, 0, 1.41421, -1.21352e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92361e-25, 0, 0, 9.8834e-29, 0, 1.01593e-27, 0, 1.18417e-23, 0, 0, 0
0.051225, 0, 3.72142e-23, 0, 1.41421, -3.72142e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96556e-25, 0, 0, 3.05529e-28, 0, 3.30202e-27, 0, 3.6314e-23, 0, 0, 0
0.0590899, 0, 1.09851e-22, 0, 1.41421, -1.09851e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64649e-24, 0, 0, 9.08963e-28, 0, 1.02339e-26, 0, 1.07193e-22, 0, 0, 0
0.0669547, 0, 3.13733e-22, 0, 1.41421, -3.13733e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55833e-24, 0, 0, 2.6162e-27, 0, 3.04889e-26, 0, 3.06142e-22, 0, 0, 0
0.0748196, 0, 8.70195e-22, 0, 1.41421, -8.70195e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09643e-23, 0, 0, 7.31301e-27, 0, 8.77987e-26, 0, 8.49136e-22, 0, 0, 0
0.0826845, 0, 2.3508e-21, 0, 1.41421, -2.3508e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6634e-23, 0, 0, 1.99109e-26, 0, 2.45372e-25, 0, 2.2939e-21, 0, 0, 0
0.0905493, 0, 6.66668e-21, 0, 1.41421, -6.66668e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60609e-22, 0, 0, 5.71775e-26, 0, 7.28735e-25, 0, 6.50529e-21, 0, 0, 0
0.0984142, 0, 1.7042e-20, 0, 1.41421, -1.7042e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10562e-22, 0, 0, 1.4732e-25, 0, 1.91422e-24, 0, 1.66294e-20, 0, 0, 0
0.106279, 0, 4.27202e-20, 0, 1.41421, -4.27202e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02918e-21, 0, 0, 3.72293e-25, 0, 4.92367e-24, 0, 4.16858e-20, 0, 0, 0
0.114144, 0, 1.05128e-19, 0, 1.41421, -1.05128e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53266e-21, 0, 0, 9.23779e-25, 0, 1.24177e-23, 0, 1.02582e-19, 0, 0, 0
0.122009, 0, 2.54208e-19, 0, 1.41421, -2.54208e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12412e-21, 0, 0, 2.25286e-24, 0, 3.07433e-23, 0, 2.48051e-19, 0, 0, 0
0.129874, 0, 6.04505e-19, 0, 1.41421, -6.04505e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45631e-20, 0, 0, 5.40441e-24, 0, 7.47918e-23, 0, 5.89861e-19, 0, 0, 0
0.137738, 0, 1.41471e-18, 0, 1.41421, -1.41471e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40816e-20, 0, 0, 1.27625e-23, 0, 1.78951e-22, 0, 1.38044e-18, 0, 0, 0
0.145603, 0, 3.26044e-18, 0, 1.41421, -3.26044e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85467e-20, 0, 0, 2.96887e-23, 0, 4.21434e-22, 0, 3.18145e-18, 0, 0, 0
0.153468, 0, 7.40423e-18, 0, 1.41421, -7.40423e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78373e-19, 0, 0, 6.80726e-23, 0, 9.77561e-22, 0, 7.22481e-18, 0, 0, 0
0.161333, 0, 1.65767e-17, 0, 1.41421, -1.65767e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99344e-19, 0, 0, 1.53926e-22, 0, 2.23481e-21, 0, 1.6175e-17, 0, 0, 0
0.169198, 0, 3.66049e-17, 0, 1.41421, -3.66049e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81834e-19, 0, 0, 3.43417e-22, 0, 5.03809e-21, 0, 3.57177e-17, 0, 0, 0
0.177063, 0, 7.97592e-17, 0, 1.41421, -7.97592e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92144e-18, 0, 0, 7.56294e-22, 0, 1.12055e-20, 0, 7.78258e-17, 0, 0, 0
0.184928, 0, 1.71548e-16, 0, 1.41421, -1.71548e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13267e-18, 0, 0, 1.64471e-21, 0, 2.46e-20, 0, 1.67389e-16, 0, 0, 0
0.192793, 0, 3.64336e-16, 0, 1.41421, -3.64336e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.777e-18, 0, 0, 3.53323e-21, 0, 5.33273e-20, 0, 3.55502e-16, 0, 0, 0
0.200657, 0, 7.64294e-16, 0, 1.41421, -7.64294e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84121e-17, 0, 0, 7.50028e-21, 0, 1.14192e-19, 0, 7.4576e-16, 0, 0, 0
0.208522, 0, 1.58408e-15, 0, 1.41421, -1.58408e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81608e-17, 0, 0, 1.57373e-20, 0, 2.41621e-19, 0, 1.54566e-15, 0, 0, 0
0.216387, 0, 3.24458e-15, 0, 1.41421, -3.24458e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81623e-17, 0, 0, 3.26473e-20, 0, 5.05338e-19, 0, 3.16588e-15, 0, 0, 0
0.224252, 0, 6.56901e-15, 0, 1.41421, -6.56901e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58247e-16, 0, 0, 6.69773e-20, 0, 1.04495e-18, 0, 6.40965e-15, 0, 0, 0
0.232117, 0, 1.31489e-14, 0, 1.41421, -1.31489e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16755e-16, 0, 0, 1.35916e-19, 0, 2.13694e-18, 0, 1.28299e-14, 0, 0, 0
0.239982, 0, 2.60257e-14, 0, 1.41421, -2.60257e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26951e-16, 0, 0, 2.72872e-19, 0, 4.32287e-18, 0, 2.53941e-14, 0, 0, 0
0.247847, 0, 5.09459e-14, 0, 1.41421, -5.09459e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22726e-15, 0, 0, 5.42095e-19, 0, 8.65233e-18, 0, 4.97094e-14, 0, 0, 0
