   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_236.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0285949, 472, 0, 0, 21.7715, 472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0207265, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0128581, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00498971, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00287868, 0, 1.13883e-22, 0, 1.41421, -1.13883e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80577e-25, 0, 0, 1.73332e-27, 1.0948e-26, 0, 1.1349e-22, 0, 0, 0
0.0107471, 0, 2.96673e-22, 0, 1.41421, -2.96673e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91424e-25, 0, 0, 4.58819e-27, 2.92568e-26, 0, 2.95647e-22, 0, 0, 0
0.0186155, 0, 7.55102e-22, 0, 1.41421, -7.55102e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5234e-24, 0, 0, 1.1866e-26, 7.62377e-26, 0, 7.5249e-22, 0, 0, 0
0.0264838, 0, 1.88135e-21, 0, 1.41421, -1.88135e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28709e-24, 0, 0, 3.00404e-26, 1.9416e-25, 0, 1.87484e-21, 0, 0, 0
0.0343522, 0, 4.59572e-21, 0, 1.41421, -4.59572e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53579e-23, 0, 0, 7.45646e-26, 4.84188e-25, 0, 4.57981e-21, 0, 0, 0
0.0422206, 0, 1.17902e-20, 0, 1.41421, -1.17902e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94002e-23, 0, 0, 1.96429e-25, 1.28108e-24, 0, 1.17493e-20, 0, 0, 0
0.050089, 0, 2.7619e-20, 0, 1.41421, -2.7619e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22963e-23, 0, 0, 4.67648e-25, 3.05705e-24, 0, 2.75232e-20, 0, 0, 0
0.0579574, 0, 6.36922e-20, 0, 1.41421, -6.36922e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12844e-22, 0, 0, 1.09603e-24, 7.17703e-24, 0, 6.34711e-20, 0, 0, 0
0.0658258, 0, 1.44708e-19, 0, 1.41421, -1.44708e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83579e-22, 0, 0, 2.53082e-24, 1.65919e-23, 0, 1.44205e-19, 0, 0, 0
0.0736941, 0, 3.24129e-19, 0, 1.41421, -3.24129e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08316e-21, 0, 0, 5.76152e-24, 3.77998e-23, 0, 3.23002e-19, 0, 0, 0
0.0815625, 0, 7.16169e-19, 0, 1.41421, -7.16169e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39325e-21, 0, 0, 1.29394e-23, 8.49227e-23, 0, 7.13678e-19, 0, 0, 0
0.0894309, 0, 1.56176e-18, 0, 1.41421, -1.56176e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21897e-21, 0, 0, 2.86828e-23, 1.8826e-22, 0, 1.55632e-18, 0, 0, 0
0.0972993, 0, 3.36289e-18, 0, 1.41421, -3.36289e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12378e-20, 0, 0, 6.27871e-23, 4.12026e-22, 0, 3.35118e-18, 0, 0, 0
0.105168, 0, 7.15303e-18, 0, 1.41421, -7.15303e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39034e-20, 0, 0, 1.35783e-22, 8.90699e-22, 0, 7.1281e-18, 0, 0, 0
0.113036, 0, 1.50351e-17, 0, 1.41421, -1.50351e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0243e-20, 0, 0, 2.90213e-22, 1.90268e-21, 0, 1.49827e-17, 0, 0, 0
0.120904, 0, 3.12399e-17, 0, 1.41421, -3.12399e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04394e-19, 0, 0, 6.13248e-22, 4.01789e-21, 0, 3.11309e-17, 0, 0, 0
0.128773, 0, 6.41848e-17, 0, 1.41421, -6.41848e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14486e-19, 0, 0, 1.28158e-21, 8.39052e-21, 0, 6.39606e-17, 0, 0, 0
0.136641, 0, 1.30434e-16, 0, 1.41421, -1.30434e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3587e-19, 0, 0, 2.64954e-21, 1.73332e-20, 0, 1.29979e-16, 0, 0, 0
