   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_260.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0282606, 520, 0, 0, 22.8473, 520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0203945, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0125283, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00466213, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00320404, 0, 1.8444e-25, 0, 1.41421, -1.8444e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3323e-27, 0, 0, 1.87415e-30, 0, 1.30139e-29, 0, 1.83093e-25, 0, 0, 0
0.0110702, 0, 6.2596e-25, 0, 1.41421, -6.2596e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52158e-27, 0, 0, 6.45873e-30, 0, 4.70995e-29, 0, 6.21385e-25, 0, 0, 0
0.0189364, 0, 2.01041e-24, 0, 1.41421, -2.01041e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4522e-26, 0, 0, 2.10679e-29, 0, 1.59208e-28, 0, 1.99571e-24, 0, 0, 0
0.0268025, 0, 6.2655e-24, 0, 1.41421, -6.2655e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52581e-26, 0, 0, 6.69374e-29, 0, 5.21004e-28, 0, 6.21965e-24, 0, 0, 0
0.0346687, 0, 1.8674e-23, 0, 1.41421, -1.8674e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34889e-25, 0, 0, 2.03034e-28, 0, 1.61519e-27, 0, 1.85373e-23, 0, 0, 0
0.0425349, 0, 5.36196e-23, 0, 1.41421, -5.36196e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87312e-25, 0, 0, 5.92641e-28, 0, 4.79449e-27, 0, 5.32269e-23, 0, 0, 0
0.050401, 0, 1.49083e-22, 0, 1.41421, -1.49083e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07688e-24, 0, 0, 1.67384e-27, 0, 1.37222e-26, 0, 1.47991e-22, 0, 0, 0
0.0582672, 0, 4.44156e-22, 0, 1.41421, -4.44156e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20827e-24, 0, 0, 5.11203e-27, 0, 4.25454e-26, 0, 4.409e-22, 0, 0, 0
0.0661334, 0, 1.15593e-21, 0, 1.41421, -1.15593e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34961e-24, 0, 0, 1.34952e-26, 0, 1.13158e-25, 0, 1.14746e-21, 0, 0, 0
0.0739995, 0, 2.94411e-21, 0, 1.41421, -2.94411e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1266e-23, 0, 0, 3.48616e-26, 0, 2.94121e-25, 0, 2.92251e-21, 0, 0, 0
0.0818657, 0, 7.34926e-21, 0, 1.41421, -7.34926e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30855e-23, 0, 0, 8.82606e-26, 0, 7.48424e-25, 0, 7.29534e-21, 0, 0, 0
0.0897319, 0, 1.80032e-20, 0, 1.41421, -1.80032e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30041e-22, 0, 0, 2.19286e-25, 0, 1.86722e-24, 0, 1.78711e-20, 0, 0, 0
0.097598, 0, 4.33255e-20, 0, 1.41421, -4.33255e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12949e-22, 0, 0, 5.35266e-25, 0, 4.57318e-24, 0, 4.30075e-20, 0, 0, 0
0.105464, 0, 1.02525e-19, 0, 1.41421, -1.02525e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40557e-22, 0, 0, 1.28489e-24, 0, 1.10075e-23, 0, 1.01772e-19, 0, 0, 0
0.11333, 0, 2.38761e-19, 0, 1.41421, -2.38761e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72461e-21, 0, 0, 3.03577e-24, 0, 2.60623e-23, 0, 2.37007e-19, 0, 0, 0
0.121197, 0, 5.47594e-19, 0, 1.41421, -5.47594e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95536e-21, 0, 0, 7.06495e-24, 0, 6.07513e-23, 0, 5.43571e-19, 0, 0, 0
0.129063, 0, 1.23764e-18, 0, 1.41421, -1.23764e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93968e-21, 0, 0, 1.6206e-23, 0, 1.3952e-22, 0, 1.22855e-18, 0, 0, 0
0.136929, 0, 2.75816e-18, 0, 1.41421, -2.75816e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99226e-20, 0, 0, 3.66627e-23, 0, 3.15889e-22, 0, 2.73788e-18, 0, 0, 0
0.144795, 0, 6.06392e-18, 0, 1.41421, -6.06392e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38004e-20, 0, 0, 8.18445e-23, 0, 7.05517e-22, 0, 6.01933e-18, 0, 0, 0
0.152661, 0, 1.31581e-17, 0, 1.41421, -1.31581e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5042e-20, 0, 0, 1.80374e-22, 0, 1.55517e-21, 0, 1.30613e-17, 0, 0, 0
0.160527, 0, 2.81912e-17, 0, 1.41421, -2.81912e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03627e-19, 0, 0, 3.92611e-22, 0, 3.38492e-21, 0, 2.79838e-17, 0, 0, 0
0.168394, 0, 5.96586e-17, 0, 1.41421, -5.96586e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30919e-19, 0, 0, 8.44347e-22, 0, 7.27784e-21, 0, 5.92196e-17, 0, 0, 0
0.17626, 0, 1.24743e-16, 0, 1.41421, -1.24743e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01022e-19, 0, 0, 1.79472e-21, 0, 1.54634e-20, 0, 1.23824e-16, 0, 0, 0
0.184126, 0, 2.57789e-16, 0, 1.41421, -2.57789e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86202e-18, 0, 0, 3.7716e-21, 0, 3.24794e-20, 0, 2.5589e-16, 0, 0, 0
0.191992, 0, 5.26665e-16, 0, 1.41421, -5.26665e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8041e-18, 0, 0, 7.83834e-21, 0, 6.74595e-20, 0, 5.22785e-16, 0, 0, 0
0.199858, 0, 1.06397e-15, 0, 1.41421, -1.06397e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68503e-18, 0, 0, 1.6114e-20, 0, 1.38592e-19, 0, 1.05613e-15, 0, 0, 0
