   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_43.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0312732, 86, 0, 0, 9.38083, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0233811, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0154891, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00759709, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000294929, 0, 7.33908e-21, 0, 1.41421, -7.33908e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11739e-22, 0, 0, 2.61291e-25, 0, 0, 7.22708e-21, 0, 0, 0
0.00818695, 0, 1.65626e-20, 0, 1.41421, -1.65626e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5217e-22, 0, 0, 6.00511e-25, 0, 0, 1.63098e-20, 0, 0, 0
0.016079, 0, 3.8698e-20, 0, 1.41421, -3.8698e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89186e-22, 0, 0, 1.44172e-24, 0, 0, 3.81074e-20, 0, 0, 0
0.023971, 0, 8.43918e-20, 0, 1.41421, -8.43918e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28488e-21, 0, 0, 3.19937e-24, 0, 0, 8.31038e-20, 0, 0, 0
0.031863, 0, 1.81682e-19, 0, 1.41421, -1.81682e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76615e-21, 0, 0, 7.00885e-24, 0, 0, 1.78909e-19, 0, 0, 0
0.039755, 0, 3.86323e-19, 0, 1.41421, -3.86323e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88184e-21, 0, 0, 1.51656e-23, 0, 0, 3.80426e-19, 0, 0, 0
0.0476471, 0, 8.11727e-19, 0, 1.41421, -8.11727e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23587e-20, 0, 0, 3.2427e-23, 0, 0, 7.99336e-19, 0, 0, 0
0.0555391, 0, 1.68605e-18, 0, 1.41421, -1.68605e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56704e-20, 0, 0, 6.85447e-23, 0, 0, 1.66031e-18, 0, 0, 0
0.0634311, 0, 3.46329e-18, 0, 1.41421, -3.46329e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27292e-20, 0, 0, 1.43293e-22, 0, 0, 3.41042e-18, 0, 0, 0
