   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_213.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0289916, 426, 0, 0, 20.6882, 426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.021122, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0132524, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00538284, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00248676, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0103564, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.018226, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0260955, 0, 6.36189e-29, 0, 1.41421, -6.36189e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67723e-31, 0, 0, 3.13953e-34, 0, 1.0681e-35, 0, 6.32509e-29, 0, 0, 0
0.0339651, 0, 6.45331e-28, 0, 1.41421, -6.45331e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73005e-30, 0, 0, 3.18463e-33, 0, 2.57645e-33, 0, 6.41595e-28, 0, 0, 0
0.0418347, 0, 4.10591e-27, 0, 1.41421, -4.10591e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37324e-29, 0, 0, 2.02621e-32, 0, 2.5125e-32, 0, 4.08213e-27, 0, 0, 0
0.0497043, 0, 2.08853e-26, 0, 1.41421, -2.08853e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20718e-28, 0, 0, 1.03289e-31, 0, 1.56821e-31, 0, 2.07643e-26, 0, 0, 0
0.0575739, 0, 9.26023e-26, 0, 1.41421, -9.26023e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35245e-28, 0, 0, 4.60438e-31, 0, 7.88147e-31, 0, 9.20658e-26, 0, 0, 0
0.0654435, 0, 3.73084e-25, 0, 1.41421, -3.73084e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15644e-27, 0, 0, 1.86954e-30, 0, 3.46433e-30, 0, 3.70923e-25, 0, 0, 0
0.0733131, 0, 1.44202e-24, 0, 1.41421, -1.44202e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33494e-27, 0, 0, 7.32638e-30, 0, 1.44975e-29, 0, 1.43367e-24, 0, 0, 0
0.0811827, 0, 5.18286e-24, 0, 1.41421, -5.18286e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99571e-26, 0, 0, 2.66667e-29, 0, 5.51716e-29, 0, 5.15282e-24, 0, 0, 0
0.0890523, 0, 1.76124e-23, 0, 1.41421, -1.76124e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.018e-25, 0, 0, 9.17149e-29, 0, 1.96091e-28, 0, 1.75103e-23, 0, 0, 0
0.0969219, 0, 5.71659e-23, 0, 1.41421, -5.71659e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3042e-25, 0, 0, 3.01195e-28, 0, 6.60627e-28, 0, 5.68345e-23, 0, 0, 0
0.104792, 0, 1.78433e-22, 0, 1.41421, -1.78433e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03135e-24, 0, 0, 9.51084e-28, 0, 2.12936e-27, 0, 1.77399e-22, 0, 0, 0
0.112661, 0, 5.38195e-22, 0, 1.41421, -5.38195e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11077e-24, 0, 0, 2.90207e-27, 0, 6.60815e-27, 0, 5.35075e-22, 0, 0, 0
0.120531, 0, 1.57438e-21, 0, 1.41421, -1.57438e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09991e-24, 0, 0, 8.5888e-27, 0, 1.98354e-26, 0, 1.56525e-21, 0, 0, 0
0.1284, 0, 4.84765e-21, 0, 1.41421, -4.84765e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80194e-23, 0, 0, 2.69419e-26, 0, 6.32604e-26, 0, 4.81954e-21, 0, 0, 0
0.13627, 0, 1.33146e-20, 0, 1.41421, -1.33146e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69585e-23, 0, 0, 7.48659e-26, 0, 1.77403e-25, 0, 1.32374e-20, 0, 0, 0
0.144139, 0, 3.57639e-20, 0, 1.41421, -3.57639e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06715e-22, 0, 0, 2.03497e-25, 0, 4.86023e-25, 0, 3.55565e-20, 0, 0, 0
0.152009, 0, 9.40709e-20, 0, 1.41421, -9.40709e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4373e-22, 0, 0, 5.41795e-25, 0, 1.30282e-24, 0, 9.35254e-20, 0, 0, 0
0.159879, 0, 2.42583e-19, 0, 1.41421, -2.42583e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40213e-21, 0, 0, 1.41458e-24, 0, 3.42151e-24, 0, 2.41176e-19, 0, 0, 0
0.167748, 0, 6.13887e-19, 0, 1.41421, -6.13887e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54827e-21, 0, 0, 3.6255e-24, 0, 8.81333e-24, 0, 6.10327e-19, 0, 0, 0
0.175618, 0, 1.52587e-18, 0, 1.41421, -1.52587e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81953e-21, 0, 0, 9.12944e-24, 0, 2.22884e-23, 0, 1.51702e-18, 0, 0, 0
0.183487, 0, 3.72798e-18, 0, 1.41421, -3.72798e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15477e-20, 0, 0, 2.26042e-23, 0, 5.53863e-23, 0, 3.70636e-18, 0, 0, 0
0.191357, 0, 8.95873e-18, 0, 1.41421, -8.95873e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17814e-20, 0, 0, 5.50676e-23, 0, 1.35342e-22, 0, 8.90676e-18, 0, 0, 0
0.199227, 0, 2.1188e-17, 0, 1.41421, -2.1188e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22466e-19, 0, 0, 1.32077e-22, 0, 3.25432e-22, 0, 2.10651e-17, 0, 0, 0
