   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_138.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0285325, 276, 0, 0, 16.6733, 276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0206604, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0127882, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00491604, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00295612, 0, 1.86933e-23, 0, 1.41421, -1.86933e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42215e-25, 0, 0, 8.74256e-28, 0, 7.80788e-27, 0, 1.84424e-23, 0, 0, 0
0.0108283, 0, 4.92988e-23, 0, 1.41421, -4.92988e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38771e-25, 0, 0, 2.34369e-27, 0, 2.11131e-26, 0, 4.86366e-23, 0, 0, 0
0.0187004, 0, 1.26988e-22, 0, 1.41421, -1.26988e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64538e-24, 0, 0, 6.13653e-27, 0, 5.56541e-26, 0, 1.25281e-22, 0, 0, 0
0.0265726, 0, 3.20107e-22, 0, 1.41421, -3.20107e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14757e-24, 0, 0, 1.57233e-26, 0, 1.43339e-25, 0, 3.158e-22, 0, 0, 0
0.0344448, 0, 7.90899e-22, 0, 1.41421, -7.90899e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02475e-23, 0, 0, 3.94876e-26, 0, 3.61387e-25, 0, 7.8025e-22, 0, 0, 0
0.0423169, 0, 1.91787e-21, 0, 1.41421, -1.91787e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48491e-23, 0, 0, 9.73327e-26, 0, 8.93345e-25, 0, 1.89203e-21, 0, 0, 0
