   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_50.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0308033, 100, 0, 0, 10.0995, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0229159, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0150285, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00714109, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000746323, 0, 2.50394e-20, 0, 1.41421, -2.50394e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17536e-22, 0, 0, 3.55588e-25, 0, 1.84968e-23, 0, 2.4603e-20, 0, 0, 0
0.00863373, 0, 5.28543e-20, 0, 1.41421, -5.28543e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81342e-22, 0, 0, 7.64003e-25, 0, 3.97212e-23, 0, 5.19325e-20, 0, 0, 0
0.0165211, 0, 1.1024e-19, 0, 1.41421, -1.1024e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83822e-21, 0, 0, 1.62188e-24, 0, 8.42703e-23, 0, 1.08316e-19, 0, 0, 0
0.0244086, 0, 2.27298e-19, 0, 1.41421, -2.27298e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79007e-21, 0, 0, 3.40351e-24, 0, 1.76717e-22, 0, 2.23327e-19, 0, 0, 0
0.032296, 0, 4.6348e-19, 0, 1.41421, -4.6348e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72818e-21, 0, 0, 7.06337e-24, 0, 3.66479e-22, 0, 4.55378e-19, 0, 0, 0
0.0401834, 0, 9.34985e-19, 0, 1.41421, -9.34985e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.559e-20, 0, 0, 1.45025e-23, 0, 7.51918e-22, 0, 9.18629e-19, 0, 0, 0
0.0480708, 0, 1.86665e-18, 0, 1.41421, -1.86665e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11241e-20, 0, 0, 2.94695e-23, 0, 1.52691e-21, 0, 1.83397e-18, 0, 0, 0
0.0559582, 0, 3.68926e-18, 0, 1.41421, -3.68926e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15131e-20, 0, 0, 5.92854e-23, 0, 3.06999e-21, 0, 3.62462e-18, 0, 0, 0
0.0638456, 0, 7.22031e-18, 0, 1.41421, -7.22031e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20387e-19, 0, 0, 1.18114e-22, 0, 6.11344e-21, 0, 7.0937e-18, 0, 0, 0
0.071733, 0, 1.39967e-17, 0, 1.41421, -1.39967e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33367e-19, 0, 0, 2.33103e-22, 0, 1.20613e-20, 0, 1.3751e-17, 0, 0, 0
0.0796204, 0, 2.68812e-17, 0, 1.41421, -2.68812e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48184e-19, 0, 0, 4.5583e-22, 0, 2.35822e-20, 0, 2.64089e-17, 0, 0, 0
0.0875078, 0, 5.11584e-17, 0, 1.41421, -5.11584e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52939e-19, 0, 0, 8.83413e-22, 0, 4.57053e-20, 0, 5.02589e-17, 0, 0, 0
0.0953952, 0, 9.64989e-17, 0, 1.41421, -9.64989e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60885e-18, 0, 0, 1.69719e-21, 0, 8.78322e-20, 0, 9.48005e-17, 0, 0, 0
0.103283, 0, 1.80444e-16, 0, 1.41421, -1.80444e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00835e-18, 0, 0, 3.23285e-21, 0, 1.67395e-19, 0, 1.77265e-16, 0, 0, 0
0.11117, 0, 3.34541e-16, 0, 1.41421, -3.34541e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57733e-18, 0, 0, 6.10672e-21, 0, 3.16461e-19, 0, 3.28641e-16, 0, 0, 0
0.119057, 0, 6.15051e-16, 0, 1.41421, -6.15051e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02537e-17, 0, 0, 1.14413e-20, 0, 5.93576e-19, 0, 6.04193e-16, 0, 0, 0
0.126945, 0, 1.12148e-15, 0, 1.41421, -1.12148e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86961e-17, 0, 0, 2.12643e-20, 0, 1.10482e-18, 0, 1.10165e-15, 0, 0, 0
0.134832, 0, 2.02835e-15, 0, 1.41421, -2.02835e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38137e-17, 0, 0, 3.92102e-20, 0, 2.04096e-18, 0, 1.99245e-15, 0, 0, 0
0.14272, 0, 3.63931e-15, 0, 1.41421, -3.63931e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06678e-17, 0, 0, 7.17423e-20, 0, 3.74262e-18, 0, 3.57482e-15, 0, 0, 0
0.150607, 0, 6.4784e-15, 0, 1.41421, -6.4784e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07993e-16, 0, 0, 1.30267e-19, 0, 6.81369e-18, 0, 6.36346e-15, 0, 0, 0
0.158495, 0, 1.14428e-14, 0, 1.41421, -1.14428e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90743e-16, 0, 0, 2.34759e-19, 0, 1.23172e-17, 0, 1.12395e-14, 0, 0, 0
0.166382, 0, 2.00564e-14, 0, 1.41421, -2.00564e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34317e-16, 0, 0, 4.19957e-19, 0, 2.21118e-17, 0, 1.96995e-14, 0, 0, 0
