   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_267.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0281613, 534, 0, 0, 23.1517, 534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0202944, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0124275, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00456063, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00330625, 0, 5.0779e-25, 0, 1.41421, -5.0779e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48575e-27, 0, 0, 1.18841e-29, 0, 0, 5.04292e-25, 0, 0, 0
0.0111731, 0, 1.50765e-24, 0, 1.41421, -1.50765e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03493e-26, 0, 0, 3.58017e-29, 0, 0, 1.49726e-24, 0, 0, 0
0.01904, 0, 4.32957e-24, 0, 1.41421, -4.32957e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97206e-26, 0, 0, 1.04332e-28, 0, 0, 4.29975e-24, 0, 0, 0
0.0269069, 0, 1.20713e-23, 0, 1.41421, -1.20713e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28639e-26, 0, 0, 2.952e-28, 0, 0, 1.19881e-23, 0, 0, 0
0.0347738, 0, 3.27722e-23, 0, 1.41421, -3.27722e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24966e-25, 0, 0, 8.13355e-28, 0, 0, 3.25464e-23, 0, 0, 0
0.0426407, 0, 8.68414e-23, 0, 1.41421, -8.68414e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96127e-25, 0, 0, 2.18742e-27, 0, 0, 8.62431e-23, 0, 0, 0
