   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_31.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0322761, 62, 0, 0, 8, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0243789, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0164817, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00858452, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000687343, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00720984, 0, 3.05531e-21, 0, 1.41421, -3.05531e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18027e-24, 0, 0, 2.78879e-26, 0, 4.80306e-25, 0, 3.05262e-21, 0, 0, 0
0.015107, 0, 7.15142e-21, 0, 1.41421, -7.15142e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10325e-24, 0, 0, 6.63793e-26, 0, 1.14674e-24, 0, 7.1451e-21, 0, 0, 0
0.0230042, 0, 1.64674e-20, 0, 1.41421, -1.64674e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17511e-23, 0, 0, 1.55415e-25, 0, 2.69127e-24, 0, 1.64528e-20, 0, 0, 0
0.0309014, 0, 3.73372e-20, 0, 1.41421, -3.73372e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66437e-23, 0, 0, 3.58261e-25, 0, 6.21522e-24, 0, 3.7304e-20, 0, 0, 0
0.0387986, 0, 8.34216e-20, 0, 1.41421, -8.34216e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95291e-23, 0, 0, 8.13778e-25, 0, 1.41369e-23, 0, 8.33471e-20, 0, 0, 0
0.0466958, 0, 1.83792e-19, 0, 1.41421, -1.83792e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31152e-22, 0, 0, 1.82271e-24, 0, 3.16953e-23, 0, 1.83627e-19, 0, 0, 0
0.0545929, 0, 3.99527e-19, 0, 1.41421, -3.99527e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85098e-22, 0, 0, 4.02817e-24, 0, 7.0094e-23, 0, 3.99168e-19, 0, 0, 0
0.0624901, 0, 8.57375e-19, 0, 1.41421, -8.57375e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11811e-22, 0, 0, 8.78862e-24, 0, 1.52997e-22, 0, 8.56601e-19, 0, 0, 0
0.0703873, 0, 1.81721e-18, 0, 1.41421, -1.81721e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29673e-21, 0, 0, 1.89397e-23, 0, 3.29794e-22, 0, 1.81557e-18, 0, 0, 0
0.0782845, 0, 3.80575e-18, 0, 1.41421, -3.80575e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71571e-21, 0, 0, 4.03335e-23, 0, 7.02396e-22, 0, 3.80229e-18, 0, 0, 0
