   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_262.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0282274, 524, 0, 0, 22.9347, 524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0203597, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.012492, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00462428, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00324344, 0, 4.60867e-23, 0, 1.41421, -4.60867e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33679e-26, 0, 3.38467e-28, 1.22095e-26, 0, 4.59808e-23, 0, 0, 0
0.0111112, 0, 1.20387e-22, 0, 1.41421, -1.20387e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43892e-25, 0, 8.98698e-28, 3.27068e-26, 0, 1.20109e-22, 0, 0, 0
0.0189789, 0, 3.07224e-22, 0, 1.41421, -3.07224e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22403e-25, 0, 2.33116e-27, 8.54277e-26, 0, 3.06514e-22, 0, 0, 0
0.0268466, 0, 7.67425e-22, 0, 1.41421, -7.67425e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55471e-24, 0, 5.91869e-27, 2.18062e-25, 0, 7.65646e-22, 0, 0, 0
0.0347143, 0, 1.87933e-21, 0, 1.41421, -1.87933e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80728e-24, 0, 1.47322e-26, 5.45e-25, 0, 1.87497e-21, 0, 0, 0
0.0425821, 0, 4.51792e-21, 0, 1.41421, -4.51792e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15265e-24, 0, 3.59986e-26, 1.33583e-24, 0, 4.5074e-21, 0, 0, 0
0.0504498, 0, 1.06859e-20, 0, 1.41421, -1.06859e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1648e-23, 0, 8.66125e-26, 3.22092e-24, 0, 1.06609e-20, 0, 0, 0
0.0583175, 0, 2.61767e-20, 0, 1.41421, -2.61767e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30295e-23, 0, 2.17659e-25, 8.1049e-24, 0, 2.61154e-20, 0, 0, 0
0.0661852, 0, 5.96042e-20, 0, 1.41421, -5.96042e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20747e-22, 0, 5.0383e-25, 1.87739e-23, 0, 5.94641e-20, 0, 0, 0
0.0740529, 0, 1.33794e-19, 0, 1.41421, -1.33794e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71041e-22, 0, 1.14977e-24, 4.28543e-23, 0, 1.33479e-19, 0, 0, 0
0.0819207, 0, 2.96246e-19, 0, 1.41421, -2.96246e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00133e-22, 0, 2.58834e-24, 9.64629e-23, 0, 2.95547e-19, 0, 0, 0
0.0897884, 0, 6.47369e-19, 0, 1.41421, -6.47369e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31143e-21, 0, 5.75107e-24, 2.14247e-22, 0, 6.45838e-19, 0, 0, 0
0.0976561, 0, 1.3968e-18, 0, 1.41421, -1.3968e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82958e-21, 0, 1.26182e-23, 4.69773e-22, 0, 1.39348e-18, 0, 0, 0
0.105524, 0, 2.97698e-18, 0, 1.41421, -2.97698e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03065e-21, 0, 2.73502e-23, 1.01739e-21, 0, 2.96991e-18, 0, 0, 0
0.113392, 0, 6.26964e-18, 0, 1.41421, -6.26964e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27007e-20, 0, 5.85865e-23, 2.17722e-21, 0, 6.2547e-18, 0, 0, 0
0.121259, 0, 1.3052e-17, 0, 1.41421, -1.3052e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64398e-20, 0, 1.24069e-22, 4.60574e-21, 0, 1.30208e-17, 0, 0, 0
0.129127, 0, 2.68663e-17, 0, 1.41421, -2.68663e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44237e-20, 0, 2.59834e-22, 9.63459e-21, 0, 2.6802e-17, 0, 0, 0
0.136995, 0, 5.46966e-17, 0, 1.41421, -5.46966e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.108e-19, 0, 5.383e-22, 1.99365e-20, 0, 5.45654e-17, 0, 0, 0
0.144862, 0, 1.10164e-16, 0, 1.41421, -1.10164e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2316e-19, 0, 1.10348e-21, 4.08206e-20, 0, 1.09899e-16, 0, 0, 0
0.15273, 0, 2.1956e-16, 0, 1.41421, -2.1956e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44759e-19, 0, 2.23885e-21, 8.2727e-20, 0, 2.1903e-16, 0, 0, 0
0.160598, 0, 4.331e-16, 0, 1.41421, -4.331e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77316e-19, 0, 4.49685e-21, 1.65985e-19, 0, 4.32052e-16, 0, 0, 0
0.168466, 0, 8.4573e-16, 0, 1.41421, -8.4573e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71315e-18, 0, 8.94351e-21, 3.298e-19, 0, 8.43678e-16, 0, 0, 0
0.176333, 0, 1.63518e-15, 0, 1.41421, -1.63518e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31227e-18, 0, 1.76161e-20, 6.49078e-19, 0, 1.6312e-15, 0, 0, 0
0.184201, 0, 3.13084e-15, 0, 1.41421, -3.13084e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34188e-18, 0, 3.43716e-20, 1.26563e-18, 0, 3.12319e-15, 0, 0, 0
0.192069, 0, 5.93726e-15, 0, 1.41421, -5.93726e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20265e-17, 0, 6.64428e-20, 2.44548e-18, 0, 5.92272e-15, 0, 0, 0
0.199936, 0, 1.11534e-14, 0, 1.41421, -1.11534e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2592e-17, 0, 1.27271e-19, 4.68339e-18, 0, 1.1126e-14, 0, 0, 0
0.207804, 0, 2.07575e-14, 0, 1.41421, -2.07575e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20455e-17, 0, 2.41605e-19, 8.89151e-18, 0, 2.07064e-14, 0, 0, 0
0.215672, 0, 3.82781e-14, 0, 1.41421, -3.82781e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75335e-17, 0, 4.54637e-19, 1.67374e-17, 0, 3.81834e-14, 0, 0, 0
0.22354, 0, 6.99485e-14, 0, 1.41421, -6.99485e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41681e-16, 0, 8.48129e-19, 3.12442e-17, 0, 6.97747e-14, 0, 0, 0
0.231407, 0, 1.26679e-13, 0, 1.41421, -1.26679e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56587e-16, 0, 1.56878e-18, 5.78486e-17, 0, 1.26363e-13, 0, 0, 0
0.239275, 0, 2.27389e-13, 0, 1.41421, -2.27389e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60569e-16, 0, 2.87757e-18, 1.06248e-16, 0, 2.26819e-13, 0, 0, 0
0.247143, 0, 4.04587e-13, 0, 1.41421, -4.04587e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19472e-16, 0, 5.23499e-18, 1.93606e-16, 0, 4.03568e-13, 0, 0, 0
0.255011, 0, 7.13617e-13, 0, 1.41421, -7.13617e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44539e-15, 0, 9.4471e-18, 3.50068e-16, 0, 7.11812e-13, 0, 0, 0
0.262878, 0, 1.24785e-12, 0, 1.41421, -1.24785e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52745e-15, 0, 1.69139e-17, 6.28228e-16, 0, 1.24468e-12, 0, 0, 0
