   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_82.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0291547, 164, 0, 0, 12.8841, 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0212751, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0133954, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0055158, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00236384, 0, 2.17518e-21, 0, 1.41421, -2.17518e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54845e-24, 0, 0, 3.25171e-26, 0, 0, 2.1726e-21, 0, 0, 0
0.0102435, 0, 5.17296e-21, 0, 1.41421, -5.17296e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06066e-24, 0, 0, 7.8103e-26, 0, 0, 5.16682e-21, 0, 0, 0
0.0181231, 0, 1.20949e-20, 0, 1.41421, -1.20949e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41704e-23, 0, 0, 1.84477e-25, 0, 0, 1.20805e-20, 0, 0, 0
0.0260028, 0, 2.78293e-20, 0, 1.41421, -2.78293e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26049e-23, 0, 0, 4.28897e-25, 0, 0, 2.77963e-20, 0, 0, 0
0.0338824, 0, 6.30677e-20, 0, 1.41421, -6.30677e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38904e-23, 0, 0, 9.82361e-25, 0, 0, 6.29928e-20, 0, 0, 0
0.041762, 0, 1.40875e-19, 0, 1.41421, -1.40875e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6505e-22, 0, 0, 2.21827e-24, 0, 0, 1.40708e-19, 0, 0, 0
0.0496417, 0, 3.10358e-19, 0, 1.41421, -3.10358e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63617e-22, 0, 0, 4.94156e-24, 0, 0, 3.0999e-19, 0, 0, 0
0.0575213, 0, 6.74923e-19, 0, 1.41421, -6.74923e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90742e-22, 0, 0, 1.08712e-23, 0, 0, 6.74122e-19, 0, 0, 0
0.065401, 0, 1.44911e-18, 0, 1.41421, -1.44911e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69778e-21, 0, 0, 2.36182e-23, 0, 0, 1.44739e-18, 0, 0, 0
0.0732806, 0, 3.15728e-18, 0, 1.41421, -3.15728e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69908e-21, 0, 0, 5.23154e-23, 0, 0, 3.15353e-18, 0, 0, 0
0.0811603, 0, 6.59779e-18, 0, 1.41421, -6.59779e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72998e-21, 0, 0, 1.10653e-22, 0, 0, 6.58995e-18, 0, 0, 0
0.0890399, 0, 1.36338e-17, 0, 1.41421, -1.36338e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59734e-20, 0, 0, 2.31499e-22, 0, 0, 1.36176e-17, 0, 0, 0
0.0969195, 0, 2.78674e-17, 0, 1.41421, -2.78674e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26495e-20, 0, 0, 4.79202e-22, 0, 0, 2.78343e-17, 0, 0, 0
0.104799, 0, 5.63587e-17, 0, 1.41421, -5.63587e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60299e-20, 0, 0, 9.81742e-22, 0, 0, 5.62917e-17, 0, 0, 0
0.112679, 0, 1.12801e-16, 0, 1.41421, -1.12801e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32158e-19, 0, 0, 1.9911e-21, 0, 0, 1.12667e-16, 0, 0, 0
0.120558, 0, 2.23487e-16, 0, 1.41421, -2.23487e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61838e-19, 0, 0, 3.99861e-21, 0, 0, 2.23221e-16, 0, 0, 0
0.128438, 0, 4.384e-16, 0, 1.41421, -4.384e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13629e-19, 0, 0, 7.95318e-21, 0, 0, 4.37878e-16, 0, 0, 0
0.136318, 0, 8.5162e-16, 0, 1.41421, -8.5162e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97758e-19, 0, 0, 1.56701e-20, 0, 0, 8.50607e-16, 0, 0, 0
0.144197, 0, 1.63854e-15, 0, 1.41421, -1.63854e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91971e-18, 0, 0, 3.05904e-20, 0, 0, 1.63659e-15, 0, 0, 0
0.152077, 0, 3.12299e-15, 0, 1.41421, -3.12299e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65889e-18, 0, 0, 5.91769e-20, 0, 0, 3.11927e-15, 0, 0, 0
0.159957, 0, 5.89728e-15, 0, 1.41421, -5.89728e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90923e-18, 0, 0, 1.1346e-19, 0, 0, 5.89025e-15, 0, 0, 0
