   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_169.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0291032, 338, 0, 0, 18.4391, 338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0212317, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0133601, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00548849, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00238309, 0, 9.78154e-23, 0, 1.41421, -9.78154e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01244e-27, 0, 0, 9.78144e-23, 0, 0, 0
0.0102547, 0, 2.56343e-22, 0, 1.41421, -2.56343e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69539e-27, 0, 0, 2.5634e-22, 0, 0, 0
0.0181263, 0, 6.56256e-22, 0, 1.41421, -6.56256e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0099e-27, 0, 0, 6.56249e-22, 0, 0, 0
0.0259978, 0, 1.64433e-21, 0, 1.41421, -1.64433e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78433e-26, 0, 0, 1.64432e-21, 0, 0, 0
0.0338694, 0, 4.03886e-21, 0, 1.41421, -4.03886e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45248e-26, 0, 0, 4.03882e-21, 0, 0, 0
0.041741, 0, 9.73774e-21, 0, 1.41421, -9.73774e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09064e-25, 0, 0, 9.73763e-21, 0, 0, 0
0.0496126, 0, 2.30718e-20, 0, 1.41421, -2.30718e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62549e-25, 0, 0, 2.30715e-20, 0, 0, 0
