   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_63.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0309113, 126, 0, 0, 11.3137, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.023027, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0151427, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00725839, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000625925, 0, 5.35219e-23, 0, 1.41421, -5.35219e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01713e-24, 0, 0, 1.09391e-27, 0, 5.25037e-23, 0, 0, 0
0.00851024, 0, 1.33627e-22, 0, 1.41421, -1.33627e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53944e-24, 0, 0, 2.77016e-27, 0, 1.31085e-22, 0, 0, 0
0.0163945, 0, 3.27017e-22, 0, 1.41421, -3.27017e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21461e-24, 0, 0, 6.87655e-27, 0, 3.20795e-22, 0, 0, 0
0.0242789, 0, 7.85572e-22, 0, 1.41421, -7.85572e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49289e-23, 0, 0, 1.67577e-26, 0, 7.70626e-22, 0, 0, 0
0.0321632, 0, 1.85468e-21, 0, 1.41421, -1.85468e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52461e-23, 0, 0, 4.01397e-26, 0, 1.81939e-21, 0, 0, 0
0.0400475, 0, 4.30791e-21, 0, 1.41421, -4.30791e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18672e-23, 0, 0, 9.46026e-26, 0, 4.22595e-21, 0, 0, 0
0.0479318, 0, 9.85302e-21, 0, 1.41421, -9.85302e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87246e-22, 0, 0, 2.19582e-25, 0, 9.66555e-21, 0, 0, 0
0.0558161, 0, 2.22081e-20, 0, 1.41421, -2.22081e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22041e-22, 0, 0, 5.02337e-25, 0, 2.17856e-20, 0, 0, 0
0.0637004, 0, 4.93612e-20, 0, 1.41421, -4.93612e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38056e-22, 0, 0, 1.13343e-24, 0, 4.8422e-20, 0, 0, 0
0.0715847, 0, 1.08256e-19, 0, 1.41421, -1.08256e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05729e-21, 0, 0, 2.52385e-24, 0, 1.06196e-19, 0, 0, 0
0.0794691, 0, 2.34389e-19, 0, 1.41421, -2.34389e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45429e-21, 0, 0, 5.54916e-24, 0, 2.29929e-19, 0, 0, 0
0.0873534, 0, 5.01236e-19, 0, 1.41421, -5.01236e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.52542e-21, 0, 0, 1.2053e-23, 0, 4.91698e-19, 0, 0, 0
0.0952377, 0, 1.05913e-18, 0, 1.41421, -1.05913e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01275e-20, 0, 0, 2.58735e-23, 0, 1.03897e-18, 0, 0, 0
0.103122, 0, 2.21215e-18, 0, 1.41421, -2.21215e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20394e-20, 0, 0, 5.4912e-23, 0, 2.17006e-18, 0, 0, 0
0.111006, 0, 4.56865e-18, 0, 1.41421, -4.56865e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68219e-20, 0, 0, 1.15261e-22, 0, 4.48171e-18, 0, 0, 0
0.118891, 0, 9.33245e-18, 0, 1.41421, -9.33245e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77352e-19, 0, 0, 2.39352e-22, 0, 9.15486e-18, 0, 0, 0
0.126775, 0, 1.88607e-17, 0, 1.41421, -1.88607e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58425e-19, 0, 0, 4.91873e-22, 0, 1.85017e-17, 0, 0, 0
0.134659, 0, 3.77204e-17, 0, 1.41421, -3.77204e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16832e-19, 0, 0, 1.00055e-21, 0, 3.70026e-17, 0, 0, 0
0.142544, 0, 7.4671e-17, 0, 1.41421, -7.4671e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41903e-18, 0, 0, 2.01513e-21, 0, 7.325e-17, 0, 0, 0
0.150428, 0, 1.46344e-16, 0, 1.41421, -1.46344e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78108e-18, 0, 0, 4.01915e-21, 0, 1.43558e-16, 0, 0, 0
0.158312, 0, 2.84e-16, 0, 1.41421, -2.84e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39708e-18, 0, 0, 7.93994e-21, 0, 2.78595e-16, 0, 0, 0
0.166196, 0, 5.45838e-16, 0, 1.41421, -5.45838e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0373e-17, 0, 0, 1.55394e-20, 0, 5.35449e-16, 0, 0, 0
0.174081, 0, 1.03914e-15, 0, 1.41421, -1.03914e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97476e-17, 0, 0, 3.0134e-20, 0, 1.01936e-15, 0, 0, 0
0.181965, 0, 1.95981e-15, 0, 1.41421, -1.95981e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72436e-17, 0, 0, 5.79098e-20, 0, 1.92251e-15, 0, 0, 0
0.189849, 0, 3.66218e-15, 0, 1.41421, -3.66218e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95947e-17, 0, 0, 1.10302e-19, 0, 3.59248e-15, 0, 0, 0
0.197734, 0, 6.78114e-15, 0, 1.41421, -6.78114e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28866e-16, 0, 0, 2.0826e-19, 0, 6.65207e-15, 0, 0, 0
0.205618, 0, 1.24438e-14, 0, 1.41421, -1.24438e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36477e-16, 0, 0, 3.89852e-19, 0, 1.2207e-14, 0, 0, 0
0.213502, 0, 2.26327e-14, 0, 1.41421, -2.26327e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.301e-16, 0, 0, 7.23627e-19, 0, 2.22019e-14, 0, 0, 0
0.221387, 0, 4.09075e-14, 0, 1.41421, -4.09075e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77385e-16, 0, 0, 1.33769e-18, 0, 4.01287e-14, 0, 0, 0
0.229271, 0, 7.30831e-14, 0, 1.41421, -7.30831e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38884e-15, 0, 0, 2.44113e-18, 0, 7.16918e-14, 0, 0, 0
0.237155, 0, 1.29449e-13, 0, 1.41421, -1.29449e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45999e-15, 0, 0, 4.41923e-18, 0, 1.26984e-13, 0, 0, 0
0.24504, 0, 2.27339e-13, 0, 1.41421, -2.27339e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32029e-15, 0, 0, 7.93737e-18, 0, 2.23011e-13, 0, 0, 0
0.252924, 0, 3.95892e-13, 0, 1.41421, -3.95892e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5235e-15, 0, 0, 1.41464e-17, 0, 3.88354e-13, 0, 0, 0
0.260808, 0, 6.83648e-13, 0, 1.41421, -6.83648e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29922e-14, 0, 0, 2.5022e-17, 0, 6.70631e-13, 0, 0, 0
0.268693, 0, 1.17075e-12, 0, 1.41421, -1.17075e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22499e-14, 0, 0, 4.39318e-17, 0, 1.14846e-12, 0, 0, 0
0.276577, 0, 1.98839e-12, 0, 1.41421, -1.98839e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77904e-14, 0, 0, 7.65769e-17, 0, 1.95053e-12, 0, 0, 0
0.284461, 0, 3.34936e-12, 0, 1.41421, -3.34936e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36597e-14, 0, 0, 1.32549e-16, 0, 3.28557e-12, 0, 0, 0
0.292345, 0, 5.59589e-12, 0, 1.41421, -5.59589e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06366e-13, 0, 0, 2.27884e-16, 0, 5.48929e-12, 0, 0, 0
0.30023, 0, 9.27348e-12, 0, 1.41421, -9.27348e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76286e-13, 0, 0, 3.89246e-16, 0, 9.0968e-12, 0, 0, 0
0.308114, 0, 1.52442e-11, 0, 1.41421, -1.52442e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89825e-13, 0, 0, 6.60757e-16, 0, 1.49537e-11, 0, 0, 0
0.315998, 0, 2.48584e-11, 1.59748e-43, 1.41421, -2.48584e-11, 0, 1.59748e-43, 1.59748e-43, 1.59748e-43, 1.59748e-43, 1.59748e-43, 1.59748e-43, 1.59748e-43, 1.59748e-43, 1.59748e-43, 1.59748e-43, 1.59748e-43, 4.72691e-13, 1.59748e-43, 1.59748e-43, 1.11508e-15, 1.59748e-43, 2.43846e-11, 1.59748e-43, 1.59748e-43, 1.59748e-43
0.323883, 0, 4.02132e-11, 2.8068e-42, 1.41421, -4.02132e-11, 0, 2.8068e-42, 2.8068e-42, 2.8068e-42, 2.8068e-42, 2.8068e-42, 2.8068e-42, 2.8068e-42, 2.8068e-42, 2.8068e-42, 2.8068e-42, 2.8068e-42, 7.64829e-13, 2.8068e-42, 2.8068e-42, 1.87148e-15, 2.8068e-42, 3.94465e-11, 2.8068e-42, 2.8068e-42, 2.8068e-42
0.331767, 0, 6.45369e-11, 4.10062e-41, 1.41421, -6.45369e-11, 0, 4.10062e-41, 4.10062e-41, 4.10062e-41, 4.10062e-41, 4.10062e-41, 4.10062e-41, 4.10062e-41, 4.10062e-41, 4.10062e-41, 4.10062e-41, 4.10062e-41, 1.22779e-12, 4.10062e-41, 4.10062e-41, 3.12501e-15, 4.10062e-41, 6.3306e-11, 4.10062e-41, 4.10062e-41, 4.10062e-41
0.339651, 0, 1.02757e-10, 5.30313e-40, 1.41421, -1.02757e-10, 0, 5.30313e-40, 5.30313e-40, 5.30313e-40, 5.30313e-40, 5.30313e-40, 5.30313e-40, 5.30313e-40, 5.30313e-40, 5.30313e-40, 5.30313e-40, 5.30313e-40, 1.95558e-12, 5.30313e-40, 5.30313e-40, 5.19403e-15, 5.30313e-40, 1.00796e-10, 5.30313e-40, 5.30313e-40, 5.30313e-40
0.347536, 0, 1.6233e-10, 6.13434e-39, 1.41421, -1.6233e-10, 0, 6.13434e-39, 6.13434e-39, 6.13434e-39, 6.13434e-39, 6.13434e-39, 6.13434e-39, 6.13434e-39, 6.13434e-39, 6.13434e-39, 6.13434e-39, 6.13434e-39, 3.09065e-12, 6.13434e-39, 6.13434e-39, 8.59712e-15, 6.13434e-39, 1.59231e-10, 6.13434e-39, 6.13434e-39, 6.13434e-39
0.35542, 0, 2.54442e-10, 6.40496e-38, 1.41421, -2.54442e-10, 0, 6.40496e-38, 6.40496e-38, 6.40496e-38, 6.40496e-38, 6.40496e-38, 6.40496e-38, 6.40496e-38, 6.40496e-38, 6.40496e-38, 6.40496e-38, 6.40496e-38, 4.84699e-12, 6.40496e-38, 6.40496e-38, 1.41781e-14, 6.40496e-38, 2.49581e-10, 6.40496e-38, 6.40496e-38, 6.40496e-38
0.363304, 0, 3.95732e-10, 6.06822e-37, 1.41421, -3.95732e-10, 0, 6.06822e-37, 6.06822e-37, 6.06822e-37, 6.06822e-37, 6.06822e-37, 6.06822e-37, 6.06822e-37, 6.06822e-37, 6.06822e-37, 6.06822e-37, 6.06822e-37, 7.54346e-12, 6.06822e-37, 6.06822e-37, 2.33094e-14, 6.06822e-37, 3.88165e-10, 6.06822e-37, 6.06822e-37, 6.06822e-37
0.371189, 0, 6.10738e-10, 5.24938e-36, 1.41421, -6.10738e-10, 0, 5.24938e-36, 5.24938e-36, 5.24938e-36, 5.24938e-36, 5.24938e-36, 5.24938e-36, 5.24938e-36, 5.24938e-36, 5.24938e-36, 5.24938e-36, 5.24938e-36, 1.16513e-11, 5.24938e-36, 5.24938e-36, 3.82226e-14, 5.24938e-36, 5.99048e-10, 5.24938e-36, 5.24938e-36, 5.24938e-36
0.379073, 0, 9.35343e-10, 4.16479e-35, 1.41421, -9.35343e-10, 0, 4.16479e-35, 4.16479e-35, 4.16479e-35, 4.16479e-35, 4.16479e-35, 4.16479e-35, 4.16479e-35, 4.16479e-35, 4.16479e-35, 4.16479e-35, 4.16479e-35, 1.78616e-11, 4.16479e-35, 4.16479e-35, 6.25473e-14, 4.16479e-35, 9.17418e-10, 4.16479e-35, 4.16479e-35, 4.16479e-35
0.386957, 0, 1.42158e-09, 3.04431e-34, 1.41421, -1.42158e-09, 0, 3.04431e-34, 3.04431e-34, 3.04431e-34, 3.04431e-34, 3.04431e-34, 3.04431e-34, 3.04431e-34, 3.04431e-34, 3.04431e-34, 3.04431e-34, 3.04431e-34, 2.71794e-11, 3.04431e-34, 3.04431e-34, 1.02189e-13, 3.04431e-34, 1.3943e-09, 3.04431e-34, 3.04431e-34, 3.04431e-34
0.394842, 0, 2.14426e-09, 2.09372e-33, 1.41421, -2.14426e-09, 0, 2.09372e-33, 2.09372e-33, 2.09372e-33, 2.09372e-33, 2.09372e-33, 2.09372e-33, 2.09372e-33, 2.09372e-33, 2.09372e-33, 2.09372e-33, 2.09372e-33, 4.10556e-11, 2.09372e-33, 2.09372e-33, 1.66757e-13, 2.09372e-33, 2.10304e-09, 2.09372e-33, 2.09372e-33, 2.09372e-33
0.402726, 0, 3.21006e-09, 1.2179e-32, 1.41421, -3.21006e-09, 0, 1.2179e-32, 1.2179e-32, 1.2179e-32, 1.2179e-32, 1.2179e-32, 1.2179e-32, 1.2179e-32, 1.2179e-32, 1.2179e-32, 1.2179e-32, 1.2179e-32, 6.15684e-11, 1.2179e-32, 1.2179e-32, 2.71894e-13, 1.2179e-32, 3.14822e-09, 1.2179e-32, 1.2179e-32, 1.2179e-32
0.41061, 0, 4.76982e-09, 7.22799e-32, 1.41421, -4.76982e-09, 0, 7.22799e-32, 7.22799e-32, 7.22799e-32, 7.22799e-32, 7.22799e-32, 7.22799e-32, 7.22799e-32, 7.22799e-32, 7.22799e-32, 7.22799e-32, 7.22799e-32, 9.16728e-11, 7.22799e-32, 7.22799e-32, 4.43048e-13, 7.22799e-32, 4.67771e-09, 7.22799e-32, 7.22799e-32, 7.22799e-32
0.418494, 0, 7.03512e-09, 3.82533e-31, 1.41421, -7.03512e-09, 0, 3.82533e-31, 3.82533e-31, 3.82533e-31, 3.82533e-31, 3.82533e-31, 3.82533e-31, 3.82533e-31, 3.82533e-31, 3.82533e-31, 3.82533e-31, 3.82533e-31, 1.3554e-10, 3.82533e-31, 3.82533e-31, 7.21583e-13, 3.82533e-31, 6.89886e-09, 3.82533e-31, 3.82533e-31, 3.82533e-31
0.426379, 0, 1.03002e-08, 1.98911e-30, 1.41421, -1.03002e-08, 0, 1.98911e-30, 1.98911e-30, 1.98911e-30, 1.98911e-30, 1.98911e-30, 1.98911e-30, 1.98911e-30, 1.98911e-30, 1.98911e-30, 1.98911e-30, 1.98911e-30, 1.99015e-10, 1.98911e-30, 1.98911e-30, 1.17464e-12, 1.98911e-30, 1.01e-08, 1.98911e-30, 1.98911e-30, 1.98911e-30
0.434263, 0, 1.49712e-08, 9.88745e-30, 1.41421, -1.49712e-08, 0, 9.88745e-30, 9.88745e-30, 9.88745e-30, 9.88745e-30, 9.88745e-30, 9.88745e-30, 9.88745e-30, 9.88745e-30, 9.88745e-30, 9.88745e-30, 9.88745e-30, 2.90237e-10, 9.88745e-30, 9.88745e-30, 1.91096e-12, 9.88745e-30, 1.4679e-08, 9.88745e-30, 9.88745e-30, 9.88745e-30
0.442147, 0, 2.16036e-08, 4.65457e-29, 1.41421, -2.16036e-08, 0, 4.65457e-29, 4.65457e-29, 4.65457e-29, 4.65457e-29, 4.65457e-29, 4.65457e-29, 4.65457e-29, 4.65457e-29, 4.65457e-29, 4.65457e-29, 4.65457e-29, 4.20456e-10, 4.65457e-29, 4.65457e-29, 3.1061e-12, 4.65457e-29, 2.11801e-08, 4.65457e-29, 4.65457e-29, 4.65457e-29
0.450032, 0, 3.09523e-08, 2.12263e-28, 1.41421, -3.09523e-08, 0, 2.12263e-28, 2.12263e-28, 2.12263e-28, 2.12263e-28, 2.12263e-28, 2.12263e-28, 2.12263e-28, 2.12263e-28, 2.12263e-28, 2.12263e-28, 2.12263e-28, 6.05129e-10, 2.12263e-28, 2.12263e-28, 5.04252e-12, 2.12263e-28, 3.03421e-08, 2.12263e-28, 2.12263e-28, 2.12263e-28
0.457916, 0, 4.40335e-08, 9.2814e-28, 1.41421, -4.40335e-08, 0, 9.2814e-28, 9.2814e-28, 9.2814e-28, 9.2814e-28, 9.2814e-28, 9.2814e-28, 9.2814e-28, 9.2814e-28, 9.2814e-28, 9.2814e-28, 9.2814e-28, 8.65355e-10, 9.2814e-28, 9.2814e-28, 8.17261e-12, 9.2814e-28, 4.316e-08, 9.2814e-28, 9.2814e-28, 9.2814e-28
0.4658, 0, 6.2206e-08, 3.87323e-27, 1.41421, -6.2206e-08, 0, 3.87323e-27, 3.87323e-27, 3.87323e-27, 3.87323e-27, 3.87323e-27, 3.87323e-27, 3.87323e-27, 3.87323e-27, 3.87323e-27, 3.87323e-27, 3.87323e-27, 1.22976e-09, 3.87323e-27, 3.87323e-27, 1.32173e-11, 3.87323e-27, 6.0963e-08, 3.87323e-27, 3.87323e-27, 3.87323e-27
0.473685, 0, 8.72717e-08, 1.54262e-26, 1.41421, -8.72717e-08, 0, 1.54262e-26, 1.54262e-26, 1.54262e-26, 1.54262e-26, 1.54262e-26, 1.54262e-26, 1.54262e-26, 1.54262e-26, 1.54262e-26, 1.54262e-26, 1.54262e-26, 1.73695e-09, 1.54262e-26, 1.54262e-26, 2.1319e-11, 1.54262e-26, 8.55134e-08, 1.54262e-26, 1.54262e-26, 1.54262e-26
0.481569, 0, 1.21603e-07, 5.86984e-26, 1.41421, -1.21603e-07, 0, 5.86984e-26, 5.86984e-26, 5.86984e-26, 5.86984e-26, 5.86984e-26, 5.86984e-26, 5.86984e-26, 9.45106e-13, 5.86984e-26, 5.86984e-26, 5.86984e-26, 2.4387e-09, 5.86984e-26, 5.86984e-26, 3.42766e-11, 5.86984e-26, 1.19129e-07, 5.86984e-26, 5.86984e-26, 5.86984e-26
0.489453, 0, 1.68299e-07, 2.13754e-25, 1.41421, -1.68299e-07, 0, 2.13754e-25, 2.13754e-25, 2.13754e-25, 2.13754e-25, 2.13754e-25, 2.13754e-25, 2.13754e-25, 3.21295e-12, 2.13754e-25, 2.13754e-25, 2.13754e-25, 3.40399e-09, 2.13754e-25, 2.13754e-25, 5.49034e-11, 2.13754e-25, 1.64837e-07, 2.13754e-25, 2.13754e-25, 2.13754e-25
0.497338, 0, 2.31375e-07, 7.51805e-25, 1.41421, -2.31375e-07, 0, 7.51805e-25, 7.51805e-25, 7.51805e-25, 7.51805e-25, 7.51805e-25, 7.51805e-25, 7.51805e-25, 8.48361e-12, 7.51805e-25, 7.51805e-25, 7.51805e-25, 4.72426e-09, 7.51805e-25, 7.51805e-25, 8.7568e-11, 7.51805e-25, 2.26555e-07, 7.51805e-25, 7.51805e-25, 7.51805e-25
0.505222, 0, 3.19533e-07, 2.09528e-10, 1.41421, -3.19533e-07, 2.09528e-10, 2.09564e-10, 2.09587e-10, 1.46727e-09, 2.33854e-10, 4.10065e-10, 2.63055e-10, 2.21404e-10, 2.93499e-10, 2.38612e-10, 2.12174e-10, 1.77977e-09, 6.72984e-09, 2.16265e-10, 2.15066e-10, 3.48575e-10, 2.0953e-10, 3.09604e-07, 2.09528e-10, 2.09528e-10, 2.33317e-10
0.513106, 0, 4.38292e-07, 5.57797e-10, 1.41421, -4.38292e-07, 5.57797e-10, 5.57895e-10, 5.57956e-10, 3.92807e-09, 6.22983e-10, 1.09516e-09, 7.0123e-10, 5.89621e-10, 7.74086e-10, 6.35733e-10, 5.64888e-10, 4.76543e-09, 9.50759e-09, 5.75849e-10, 5.72636e-10, 7.77387e-10, 5.57805e-10, 4.20368e-07, 5.57797e-10, 5.57797e-10, 6.21543e-10
0.520991, 0, 6.01392e-07, 1.35854e-09, 1.41421, -6.01392e-07, 1.35854e-09, 1.35878e-09, 1.35893e-09, 9.60022e-09, 1.51795e-09, 2.67261e-09, 1.70929e-09, 1.43636e-09, 1.87587e-09, 1.54913e-09, 1.37588e-09, 1.16479e-08, 1.35771e-08, 1.40269e-09, 1.39483e-09, 1.7034e-09, 1.35856e-09, 5.67433e-07, 1.35854e-09, 1.35854e-09, 1.51443e-09
0.528875, 0, 8.288e-07, 3.15575e-09, 1.41421, -8.288e-07, 3.15575e-09, 3.1563e-09, 3.15665e-09, 2.23532e-08, 3.52706e-09, 6.21664e-09, 3.97276e-09, 3.33702e-09, 4.34121e-09, 3.59968e-09, 3.19614e-09, 2.7123e-08, 1.9749e-08, 3.25857e-09, 3.24027e-09, 3.69411e-09, 3.15579e-09, 7.61851e-07, 3.15575e-09, 3.15575e-09, 3.51885e-09
0.536759, 0, 1.15375e-06, 7.09517e-09, 1.41421, -1.15375e-06, 7.09517e-09, 7.09643e-09, 7.09721e-09, 5.03407e-08, 7.93161e-09, 1.39903e-08, 8.93562e-09, 7.50351e-09, 9.91697e-09, 8.0952e-09, 7.18615e-09, 6.10853e-08, 2.95121e-08, 7.32681e-09, 7.28558e-09, 7.9304e-09, 7.09527e-09, 1.01813e-06, 7.09517e-09, 7.09517e-09, 7.91312e-09
0.544644, 0, 1.63371e-06, 1.55269e-08, 1.41421, -1.63371e-06, 1.55269e-08, 1.55297e-08, 1.55314e-08, 1.10307e-07, 1.73601e-08, 3.06388e-08, 1.95606e-08, 1.64219e-08, 2.20606e-08, 1.77186e-08, 1.57263e-08, 1.33855e-07, 4.56557e-08, 1.60346e-08, 1.59442e-08, 1.68143e-08, 1.55271e-08, 1.35566e-06, 1.55269e-08, 1.55269e-08, 1.73196e-08
0.552528, 0, 2.37487e-06, 3.31506e-08, 1.41421, -2.37487e-06, 3.31506e-08, 3.31565e-08, 3.31601e-08, 2.35773e-07, 3.70696e-08, 6.54572e-08, 4.17738e-08, 3.50638e-08, 5.13846e-08, 3.78361e-08, 3.35769e-08, 2.86116e-07, 7.34385e-08, 3.42359e-08, 3.40427e-08, 3.51215e-08, 3.3151e-08, 1.80109e-06, 3.31506e-08, 3.31506e-08, 3.6983e-08
0.560412, 0, 3.56439e-06, 6.91252e-08, 1.41421, -3.56439e-06, 6.91252e-08, 6.91375e-08, 6.91452e-08, 4.92151e-07, 7.73072e-08, 1.36573e-07, 8.71284e-08, 7.31196e-08, 1.13019e-07, 7.89075e-08, 7.00152e-08, 5.97255e-07, 1.22727e-07, 7.13911e-08, 7.09878e-08, 7.21221e-08, 6.91262e-08, 2.39228e-06, 6.91252e-08, 6.91252e-08, 7.71264e-08
0.568296, 0, 5.54582e-06, 1.4085e-07, 1.41421, -5.54582e-06, 1.4085e-07, 1.40875e-07, 1.40891e-07, 1.00387e-06, 1.57542e-07, 2.78451e-07, 1.77579e-07, 1.48999e-07, 2.39931e-07, 1.60807e-07, 1.42666e-07, 1.21829e-06, 2.11811e-07, 1.45473e-07, 1.4465e-07, 1.45377e-07, 1.40852e-07, 3.18504e-06, 1.4085e-07, 1.4085e-07, 1.57174e-07
0.576181, 0, 8.93966e-06, 2.80536e-07, 1.41421, -8.93966e-06, 2.80536e-07, 2.80586e-07, 2.80618e-07, 2.00158e-06, 3.13824e-07, 5.54943e-07, 3.53781e-07, 2.96787e-07, 4.95746e-07, 3.20335e-07, 2.84157e-07, 2.42918e-06, 3.74017e-07, 2.89755e-07, 2.88114e-07, 2.87324e-07, 2.8054e-07, 4.26441e-06, 2.80536e-07, 2.80536e-07, 3.13088e-07
0.584065, 0, 1.48513e-05, 5.46289e-07, 1.41421, -1.48513e-05, 5.46289e-07, 5.46386e-07, 5.46447e-07, 3.902e-06, 6.11194e-07, 1.08133e-06, 6.89102e-07, 5.77975e-07, 1.00061e-06, 6.23888e-07, 5.53349e-07, 4.73575e-06, 6.68843e-07, 5.64263e-07, 5.61064e-07, 5.56395e-07, 5.46296e-07, 5.76353e-06, 5.46289e-07, 5.46289e-07, 6.09759e-07
0.591949, 0, 2.52165e-05, 1.04026e-06, 1.41421, -2.52165e-05, 1.04026e-06, 1.04044e-06, 1.04056e-06, 7.43891e-06, 1.16402e-06, 2.06047e-06, 1.31257e-06, 1.10068e-06, 1.97837e-06, 1.18822e-06, 1.05372e-06, 9.0287e-06, 1.20017e-06, 1.07453e-06, 1.06843e-06, 1.0552e-06, 1.04027e-06, 7.89435e-06, 1.04026e-06, 1.04026e-06, 1.16128e-06
0.599834, 0, 4.33605e-05, 1.93736e-06, 1.41421, -4.33605e-05, 1.93736e-06, 1.93771e-06, 1.93792e-06, 1.3871e-05, 2.16817e-06, 3.84008e-06, 2.44523e-06, 2.05004e-06, 3.84129e-06, 2.21332e-06, 1.96247e-06, 1.6836e-05, 2.14508e-06, 2.00128e-06, 1.9899e-06, 1.9593e-06, 1.93738e-06, 1.09964e-05, 1.93736e-06, 1.93736e-06, 2.16307e-06
0.607718, 0, 7.48648e-05, 3.52942e-06, 1.41421, -7.48648e-05, 3.52942e-06, 3.53006e-06, 3.53045e-06, 2.5302e-05, 3.95054e-06, 7.00089e-06, 4.45602e-06, 3.73501e-06, 7.32677e-06, 4.0329e-06, 3.57523e-06, 3.07115e-05, 3.79808e-06, 3.64604e-06, 3.62529e-06, 3.56143e-06, 3.52947e-06, 1.5612e-05, 3.52942e-06, 3.52942e-06, 3.94123e-06
