   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_21.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0337643, 42, 0, 0, 6.63325, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.025859, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0179537, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0100484, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00214303, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0057623, 0, 2.87737e-19, 0, 1.41421, -2.87737e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04875e-21, 0, 0, 1.41288e-24, 0, 2.86687e-19, 0, 0, 0
0.0136676, 0, 5.96891e-19, 0, 1.41421, -5.96891e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17556e-21, 0, 0, 2.98026e-24, 0, 5.94713e-19, 0, 0, 0
0.021573, 0, 1.22421e-18, 0, 1.41421, -1.22421e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46202e-21, 0, 0, 6.21571e-24, 0, 1.21974e-18, 0, 0, 0
0.0294783, 0, 2.48346e-18, 0, 1.41421, -2.48346e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05176e-21, 0, 0, 1.28235e-23, 0, 2.47439e-18, 0, 0, 0
0.0373836, 0, 4.98505e-18, 0, 1.41421, -4.98505e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81696e-20, 0, 0, 2.61803e-23, 0, 4.96685e-18, 0, 0, 0
0.0452889, 0, 9.90463e-18, 0, 1.41421, -9.90463e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61006e-20, 0, 0, 5.29118e-23, 0, 9.86848e-18, 0, 0, 0
0.0531943, 0, 1.94851e-17, 0, 1.41421, -1.94851e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10197e-20, 0, 0, 1.05897e-22, 0, 1.9414e-17, 0, 0, 0
0.0610996, 0, 3.79649e-17, 0, 1.41421, -3.79649e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38375e-19, 0, 0, 2.09938e-22, 0, 3.78263e-17, 0, 0, 0
0.0690049, 0, 7.32805e-17, 0, 1.41421, -7.32805e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67094e-19, 0, 0, 4.12377e-22, 0, 7.3013e-17, 0, 0, 0
0.0769103, 0, 1.40159e-16, 0, 1.41421, -1.40159e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10855e-19, 0, 0, 8.02783e-22, 0, 1.39648e-16, 0, 0, 0
0.0848156, 0, 2.6569e-16, 0, 1.41421, -2.6569e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.6839e-19, 0, 0, 1.54917e-21, 0, 2.6472e-16, 0, 0, 0
0.0927209, 0, 4.9926e-16, 0, 1.41421, -4.9926e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81971e-18, 0, 0, 2.96405e-21, 0, 4.97438e-16, 0, 0, 0
0.100626, 0, 9.30157e-16, 0, 1.41421, -9.30157e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39025e-18, 0, 0, 5.62387e-21, 0, 9.26761e-16, 0, 0, 0
0.108532, 0, 1.71842e-15, 0, 1.41421, -1.71842e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26332e-18, 0, 0, 1.05833e-20, 0, 1.71215e-15, 0, 0, 0
0.116437, 0, 3.14854e-15, 0, 1.41421, -3.14854e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14758e-17, 0, 0, 1.97565e-20, 0, 3.13704e-15, 0, 0, 0
