   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_145.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0276067, 290, 0, 0, 17.088, 290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0197363, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0118659, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00399556, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00387481, 0, 3.25494e-21, 0, 1.41421, -3.25494e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00615e-23, 0, 0, 5.25401e-26, 0, 1.99015e-25, 0, 3.23462e-21, 0, 0, 0
0.0117452, 0, 7.55637e-21, 0, 1.41421, -7.55637e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65729e-23, 0, 0, 1.23285e-25, 0, 4.73277e-25, 0, 7.5092e-21, 0, 0, 0
0.0196156, 0, 1.72611e-20, 0, 1.41421, -1.72611e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06387e-22, 0, 0, 2.84692e-25, 0, 1.10627e-24, 0, 1.71533e-20, 0, 0, 0
0.0274859, 0, 3.88326e-20, 0, 1.41421, -3.88326e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3934e-22, 0, 0, 6.47565e-25, 0, 2.5445e-24, 0, 3.85901e-20, 0, 0, 0
0.0353563, 0, 8.61071e-20, 0, 1.41421, -8.61071e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3071e-22, 0, 0, 1.45205e-24, 0, 5.76436e-24, 0, 8.55692e-20, 0, 0, 0
0.0432267, 0, 1.8832e-19, 0, 1.41421, -1.8832e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16068e-21, 0, 0, 3.21203e-24, 0, 1.28727e-23, 0, 1.87143e-19, 0, 0, 0
0.0510971, 0, 4.06475e-19, 0, 1.41421, -4.06475e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50525e-21, 0, 0, 7.01369e-24, 0, 2.8358e-23, 0, 4.03935e-19, 0, 0, 0
0.0589674, 0, 8.66339e-19, 0, 1.41421, -8.66339e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33954e-21, 0, 0, 1.51261e-23, 0, 6.16665e-23, 0, 8.60922e-19, 0, 0, 0
0.0668378, 0, 1.82418e-18, 0, 1.41421, -1.82418e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1243e-20, 0, 0, 3.22353e-23, 0, 1.32447e-22, 0, 1.81277e-18, 0, 0, 0
0.0747082, 0, 3.79632e-18, 0, 1.41421, -3.79632e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33979e-20, 0, 0, 6.79146e-23, 0, 2.81114e-22, 0, 3.77258e-18, 0, 0, 0
0.0825786, 0, 7.81169e-18, 0, 1.41421, -7.81169e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81458e-20, 0, 0, 1.41512e-22, 0, 5.89885e-22, 0, 7.76281e-18, 0, 0, 0
0.0904489, 0, 1.58989e-17, 0, 1.41421, -1.58989e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79896e-20, 0, 0, 2.91729e-22, 0, 1.22429e-21, 0, 1.57994e-17, 0, 0, 0
0.0983193, 0, 3.2016e-17, 0, 1.41421, -3.2016e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97324e-19, 0, 0, 5.95205e-22, 0, 2.51418e-21, 0, 3.18155e-17, 0, 0, 0
0.10619, 0, 6.38072e-17, 0, 1.41421, -6.38072e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93261e-19, 0, 0, 1.20222e-21, 0, 5.11038e-21, 0, 6.34076e-17, 0, 0, 0
0.11406, 0, 1.25889e-16, 0, 1.41421, -1.25889e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75885e-19, 0, 0, 2.40464e-21, 0, 1.02847e-20, 0, 1.251e-16, 0, 0, 0
0.12193, 0, 2.45935e-16, 0, 1.41421, -2.45935e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51576e-18, 0, 0, 4.76397e-21, 0, 2.04993e-20, 0, 2.44394e-16, 0, 0, 0
0.129801, 0, 4.75843e-16, 0, 1.41421, -4.75843e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93273e-18, 0, 0, 9.35061e-21, 0, 4.0477e-20, 0, 4.7286e-16, 0, 0, 0
0.137671, 0, 9.1201e-16, 0, 1.41421, -9.1201e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62092e-18, 0, 0, 1.81866e-20, 0, 7.91963e-20, 0, 9.06292e-16, 0, 0, 0
0.145542, 0, 1.73182e-15, 0, 1.41421, -1.73182e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06736e-17, 0, 0, 3.50576e-20, 0, 1.53577e-19, 0, 1.72096e-15, 0, 0, 0
0.153412, 0, 3.25871e-15, 0, 1.41421, -3.25871e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0084e-17, 0, 0, 6.69897e-20, 0, 2.95233e-19, 0, 3.23826e-15, 0, 0, 0
0.161282, 0, 6.07694e-15, 0, 1.41421, -6.07694e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74532e-17, 0, 0, 1.2691e-19, 0, 5.62731e-19, 0, 6.03879e-15, 0, 0, 0
0.169153, 0, 1.12326e-14, 0, 1.41421, -1.12326e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92284e-17, 0, 0, 2.384e-19, 0, 1.0637e-18, 0, 1.11621e-14, 0, 0, 0
0.177023, 0, 2.05819e-14, 0, 1.41421, -2.05819e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26849e-16, 0, 0, 4.44118e-19, 0, 1.99429e-18, 0, 2.04526e-14, 0, 0, 0
0.184893, 0, 3.73893e-14, 0, 1.41421, -3.73893e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30434e-16, 0, 0, 8.20595e-19, 0, 3.70921e-18, 0, 3.71543e-14, 0, 0, 0
0.192764, 0, 6.73454e-14, 0, 1.41421, -6.73454e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15056e-16, 0, 0, 1.50403e-18, 0, 6.84491e-18, 0, 6.6922e-14, 0, 0, 0
0.200634, 0, 1.20284e-13, 0, 1.41421, -1.20284e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41321e-16, 0, 0, 2.73485e-18, 0, 1.25346e-17, 0, 1.19527e-13, 0, 0, 0
0.208505, 0, 2.13052e-13, 0, 1.41421, -2.13052e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31306e-15, 0, 0, 4.93416e-18, 0, 2.27807e-17, 0, 2.11711e-13, 0, 0, 0
0.216375, 0, 3.7426e-13, 0, 1.41421, -3.7426e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3066e-15, 0, 0, 8.8338e-18, 0, 4.10963e-17, 0, 3.71904e-13, 0, 0, 0
0.224245, 0, 6.52086e-13, 0, 1.41421, -6.52086e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01889e-15, 0, 0, 1.5696e-17, 0, 7.35986e-17, 0, 6.47978e-13, 0, 0, 0
0.232116, 0, 1.12696e-12, 0, 1.41421, -1.12696e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94565e-15, 0, 0, 2.76813e-17, 0, 1.30865e-16, 0, 1.11985e-12, 0, 0, 0
0.239986, 0, 1.93201e-12, 0, 1.41421, -1.93201e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19075e-14, 0, 0, 4.84622e-17, 0, 2.31057e-16, 0, 1.91983e-12, 0, 0, 0
0.247856, 0, 3.28577e-12, 0, 1.41421, -3.28577e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02516e-14, 0, 0, 8.42362e-17, 0, 4.05187e-16, 0, 3.26503e-12, 0, 0, 0
