   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_293.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0297957, 586, 0, 0, 24.2487, 586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0219287, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0140617, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00619464, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00167237, 0, 2.32896e-22, 0, 1.41421, -2.32896e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16621e-24, 0, 0, 3.97983e-27, 0, 1.29109e-25, 0, 2.30597e-22, 0, 0, 0
0.00953939, 0, 5.68144e-22, 0, 1.41421, -5.68144e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28434e-24, 0, 0, 9.85175e-27, 0, 3.21901e-25, 0, 5.62528e-22, 0, 0, 0
0.0174064, 0, 1.36097e-21, 0, 1.41421, -1.36097e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26583e-23, 0, 0, 2.3949e-26, 0, 7.87266e-25, 0, 1.3475e-21, 0, 0, 0
0.0252734, 0, 3.20499e-21, 0, 1.41421, -3.20499e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98091e-23, 0, 0, 5.72378e-26, 0, 1.89118e-24, 0, 3.17323e-21, 0, 0, 0
0.0331404, 0, 7.42693e-21, 0, 1.41421, -7.42693e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90758e-23, 0, 0, 1.34625e-25, 0, 4.4673e-24, 0, 7.35325e-21, 0, 0, 0
0.0410075, 0, 1.69497e-20, 0, 1.41421, -1.69497e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57643e-22, 0, 0, 3.11876e-25, 0, 1.03868e-23, 0, 1.67814e-20, 0, 0, 0
0.0488745, 0, 3.81247e-20, 0, 1.41421, -3.81247e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54579e-22, 0, 0, 7.12167e-25, 0, 2.37911e-23, 0, 3.77456e-20, 0, 0, 0
0.0567415, 0, 8.45711e-20, 0, 1.41421, -8.45711e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86545e-22, 0, 0, 1.60402e-24, 0, 5.37234e-23, 0, 8.37292e-20, 0, 0, 0
0.0646085, 0, 1.85122e-19, 0, 1.41421, -1.85122e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72169e-21, 0, 0, 3.56547e-24, 0, 1.19679e-22, 0, 1.83277e-19, 0, 0, 0
0.0724755, 0, 4.00072e-19, 0, 1.41421, -4.00072e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72074e-21, 0, 0, 7.82586e-24, 0, 2.63168e-22, 0, 3.9608e-19, 0, 0, 0
0.0803425, 0, 8.54003e-19, 0, 1.41421, -8.54003e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9423e-21, 0, 0, 1.69691e-23, 0, 5.71531e-22, 0, 8.45473e-19, 0, 0, 0
0.0882095, 0, 1.80135e-18, 0, 1.41421, -1.80135e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67525e-20, 0, 0, 3.63648e-23, 0, 1.22642e-21, 0, 1.78334e-18, 0, 0, 0
